window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,transaction_cost_bps
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.04477179824648103,0.0388852108592457,0.5295762317317153,-0.06378052608420592,0.7019665875344346,0.006252445324985195,0.1799607136927253,2.1662384526740994,0
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-08-28,3400,0.06796943454275461,0.049548193967531004,0.8701671074513355,-0.0699694851608923,0.97141538752874,0.007324241822834641,0.24552641398018124,2.9642976730413086,0
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11590189213319291,0.15876162115773018,0.6193450810683562,-0.2887071656605734,0.4014513871451884,0.023748028877919644,0.00423728813559322,0.05100544616673649,0
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.058581527937809685,0.02879573839205264,1.2743492843017676,-0.03826310977925751,1.5310184738190522,0.004045992510044609,0.019510534592296482,0.23453391361486528,0
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.04362654168612079,0.0388789265354639,0.5014345472240914,-0.06389923149874199,0.6827396928393369,0.00625615295210384,0.1799607136927253,2.1662384526740994,5
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-08-28,3400,0.06631948530201925,0.049470739675032016,0.8401810596411083,-0.07043437177089373,0.9415784315893492,0.007330124175775819,0.24578068889711782,2.9673675934314168,5
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11587305608089427,0.1587617458468389,0.6191818346042662,-0.288707165660572,0.40135150721241264,0.023748028877919644,0.00423728813559322,0.05100544616673649,5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05845733936583741,0.028796018655985297,1.2702600096902268,-0.038273440421533356,1.5273604547175283,0.004047005780987843,0.019510534592296482,0.23453391361486528,5
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.042482666272077196,0.03887392971159459,0.47327260617217864,-0.0640179369132784,0.6636056755409995,0.006260156472473658,0.18016911917508002,2.168747088922318,10
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-08-28,3400,0.06484077068322747,0.04930194866808259,0.8147256278036956,-0.06715821744882955,0.9654927296519173,0.007287562486267957,0.2468690040289321,2.9805070759028753,10
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11584420634527604,0.15876195191578477,0.6190182710936702,-0.2887071656605722,0.40125157988448396,0.023748028877919644,0.00423728813559322,0.05100544616673649,10
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05833316187702464,0.028796411529285627,1.2661658632725943,-0.038283771063809646,1.5237046993045065,0.004048019051931078,0.019510534592296482,0.23453391361486528,10
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.04018346583519272,0.03881410656439159,0.41703600142848773,-0.06425534774235042,0.6253715410010608,0.006260753901317939,0.17991681859935962,2.165710074912191,20
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-08-28,3400,0.06109712173016435,0.049085257808216286,0.7463159733206196,-0.0678590255361391,0.9003536559425892,0.007286638013436211,0.2485727098487987,3.0010763137111756,20
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11578646577067842,0.15876260819179522,0.618690193950402,-0.2887071656605722,0.40105158285820475,0.023748028877919644,0.00423728813559322,0.05100544616673649,20
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05808484014548809,0.028797535084233054,1.2579631489100191,-0.03830443234836112,1.516399972129421,0.004050045593817547,0.019510534592296482,0.23453391361486528,20
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.03212913650145732,0.03842621792344899,0.21849252235838354,-0.06473205545450322,0.4963404340534067,0.0062387510235924265,0.18387667915340278,2.2133760461310104,50
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-08-28,3400,0.04954338084696208,0.048502073410201275,0.5288611620282867,-0.0721662845338027,0.6865169956720711,0.007256325226691099,0.24888211552942885,3.0048118406724083,50
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11561291425512832,0.1587665300771842,0.6176983801197887,-0.2887071656605733,0.4004504494739555,0.023748028877919644,0.00423728813559322,0.05100544616673649,50
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05734014085863404,0.028803607622621123,1.2332431526509655,-0.03836641620201697,1.4945399267085986,0.004059098511415867,0.019510534592296482,0.23453391361486528,50
