etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
短融ETF,511360.SH,short-duration credit,2020-09-25,2026-04-30,1332,0.3396132870599901,9.1854834352105e-05,0.00017757453796234102,0.02233581048311417,0.0027681130969320874,-0.010589489972728794
可转债ETF,511380.SH,convertible bond,2020-03-06,2026-04-30,1476,0.26822012890431335,0.00021477494947886374,0.005469734246543064,0.059754719679969925,0.08526471857020854,-0.1589621386046881
沪深300ETF,510300.SH,china equity,2018-01-02,2026-04-30,2016,0.0004957858205255329,0.00022123753930115898,0.01064847486505714,0.038220024921564955,0.165993295404592,-0.4215702301031371
中证1000ETF,512100.SH,china equity,2025-10-09,2026-04-30,137,0.932077342588002,0.0008348600473303008,0.013224350989944763,0.19080218263996573,0.20614723030537296,-0.1352375364099082
科创50ETF,588000.SH,china equity,2020-09-28,2026-04-30,1330,0.3406048587010411,-0.00022917571640350534,0.015419370511046419,0.02512765308143372,0.24036419831275513,-0.5964071604096659
红利ETF,510880.SH,china equity dividend,2018-01-02,2026-04-30,2016,0.0004957858205255329,0.0003861288959185423,0.009106614183949658,0.05561056052407043,0.14195806606375377,-0.23402968600574203
上证指数ETF,510210.SH,china equity,2018-01-02,2026-04-30,2016,0.0004957858205255329,0.00044842526422133526,0.009295640639846822,0.07163986963115287,0.1449046968940509,-0.2822264365455075
恒生ETF,159920.SZ,hong kong equity,2018-01-02,2026-04-30,2016,0.0004957858205255329,0.000159959651175615,0.01206176083571621,0.00020466262026119786,0.18802424336584425,-0.47053443878765155
恒生科技ETF,513180.SH,hong kong equity,2021-05-25,2026-04-30,1176,0.41695587506197324,-0.00063253659520164,0.01907006991654221,-0.09088001071530283,0.297272969994077,-0.6195546857906219
纳指ETF,159941.SZ,global equity,2018-01-02,2026-04-30,2017,0.0,0.0008153242548767293,0.015194154223032283,0.18712042102180404,0.2368534238309622,-0.7504194576757529
标普500ETF,513500.SH,global equity,2018-01-02,2026-04-30,2017,0.0,0.0007479687826831341,0.010029460782079943,0.1398913390166956,0.15634382082373754,-0.2967220236246526
日经225ETF,513880.SH,global equity,2019-06-12,2026-04-30,1665,0.1745166088249876,0.0005181005842800628,0.010743306754169967,0.09503340707995767,0.1674715782556824,-0.28887194941891825
黄金ETF,518880.SH,commodity,2018-01-02,2026-04-30,2016,0.0004957858205255329,0.0007404930143118135,0.007864481241795744,0.16458202433793678,0.12259512977366346,-0.24890794920050052
有色ETF,159980.SZ,commodity equity,2019-10-24,2026-04-30,1548,0.23252354982647497,0.0005768794351473731,0.009808421051031538,0.11936585490387785,0.15289815242173277,-0.32857144634989366
豆粕ETF,159985.SZ,commodity,2019-09-24,2026-04-30,1562,0.2255825483391175,0.000243521135253782,0.010751860280556896,0.12395621378121136,0.16760491453625675,-0.2660202058742438
