etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-07-31,1533,0.45503021685033773,0.00020444959333426323,0.005604868221784669,0.053594009200216064,0.08737124876873345,-0.15896214795960262
国债ETF,511010.SH,government bond,2015-11-19,2026-07-31,2600,0.07571987202275152,0.00012374176305536775,0.0010724171826511694,0.02758663679137907,0.016717329425355282,-0.04921896626725197
信用债ETF,511030.SH,credit bond,2019-03-22,2026-07-31,1741,0.38108780661215785,8.766869347915233e-05,0.0010315797733810297,0.02540879511911509,0.016080737216006988,-0.04474445515911274
日利ETF,511880.SH,money market,2015-11-19,2026-07-31,2600,0.07571987202275152,8.44643108289134e-05,0.0001248326822285664,0.02183113192866859,0.0019459489325847974,-0.0019624690008006596
沪深300ETF,510300.SH,china equity,2015-11-19,2026-07-31,2600,0.07571987202275152,0.0002948181699541714,0.01047042298866802,0.03649326649300422,0.16321774133799166,-0.42155347080635786
中证500ETF,510500.SH,china equity,2015-11-19,2026-07-31,2600,0.07571987202275152,0.0004942240083582459,0.01217580041826424,0.012366371915722096,0.18980194452526847,-0.4738582098689851
中证1000ETF,512100.SH,china equity,2016-11-04,2026-07-31,2365,0.1592605758976182,0.00047240285249822633,0.013319730584433817,0.006695567635952582,0.20763405103831623,-0.5097276264591439
创业板ETF,159915.SZ,china equity,2015-11-19,2026-07-31,2599,0.07607536437966583,0.00044568759797056825,0.016249443696877183,0.02361032842484767,0.2533037586994902,-0.5801165331391114
红利ETF,510880.SH,china equity dividend,2015-11-19,2026-07-31,2600,0.07571987202275152,0.0004157943965019638,0.008917437191093523,0.05503780326708885,0.1390090885945045,-0.24157730583995507
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-07-31,1732,0.3842872378243868,0.0009661021949776526,0.021776267846869465,0.20780318129452202,0.3394584207900579,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-07-31,1417,0.49626733025239955,0.00034515268909616163,0.018411587869520792,0.10502007094457211,0.2870082507422595,-0.45210727969348663
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2026-07-31,1111,0.6050479914681834,1.1808421998550981e-05,0.017523983621267596,-0.007153857188468837,0.27317186984736286,-0.4541792547834844
新能源ETF,516160.SH,china new energy,2021-02-04,2026-07-31,1328,0.5279061500177746,-0.0003132699293355194,0.018040768756044753,-0.04477512317861765,0.2812277528376362,-0.6729602401601067
中韩半导体ETF,513310.SH,china tech equity,2022-12-22,2026-07-31,873,0.6896551724137931,0.0016336489093900992,0.019829073943807264,0.533728714278233,0.3091046718394292,-0.3566621803499328
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-07-31,1385,0.507643085673658,-0.00011814919243172805,0.016744275818956465,0.02937478919499048,0.26101742808941614,-0.5964071856287425
