etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2025-12-31,1394,0.4786836200448766,0.00027321656310002,0.005214805238628665,0.056243833379975516,0.08129076862393073,-0.15896214795960262
国债ETF,511010.SH,government bond,2015-04-27,2025-12-31,2600,0.027673896783844427,0.0001228490870890661,0.0011741098498471076,0.027937959270264434,0.018302561222420306,-0.04921896626725197
信用债ETF,511030.SH,credit bond,2019-03-22,2025-12-31,1602,0.40089753178758414,9.635888339028948e-05,0.0010996409031873238,0.025771432162894348,0.017141705229612364,-0.04474445515911274
日利ETF,511880.SH,money market,2015-04-27,2025-12-31,2600,0.027673896783844427,8.716897598211089e-05,0.00012758811716098302,0.022794140899248028,0.0019889019122838586,-0.0019624690008006596
沪深300ETF,510300.SH,china equity,2015-04-27,2025-12-31,2600,0.027673896783844427,0.0004224682514030647,0.011082785348812232,0.014899163120490666,0.17276352582170473,-0.45450041246591655
中证500ETF,510500.SH,china equity,2015-04-27,2025-12-31,2600,0.027673896783844427,0.0004829845949183828,0.013054133787936932,0.004857224390124815,0.20349380672557496,-0.6327350427350427
中证1000ETF,512100.SH,china equity,2016-11-04,2025-12-31,2226,0.16753926701570682,0.0004278136574500242,0.013022773446327246,0.013739344239567908,0.20300494738047875,-0.5097276264591439
创业板ETF,159915.SZ,china equity,2015-04-27,2025-12-31,2599,0.02804786836200449,0.00034429839085173714,0.017486822033690824,0.017396823817713347,0.2725925780274069,-0.6957783641160951
红利ETF,510880.SH,china equity dividend,2015-04-27,2025-12-31,2600,0.027673896783844427,0.0004724735519520217,0.00964524468497873,0.02775689256757019,0.15035448461235149,-0.4655986456893473
半导体ETF,512480.SH,china tech equity,2019-06-12,2025-12-31,1593,0.4042632759910247,0.0006441597861604966,0.020648166446498403,0.17251424867780796,0.3218730603162674,-0.6249188838416613
