etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-08-31,1554,0.6740771812080537,0.00022474971775516422,0.006279967694394509,0.05101859587469759,0.09789500804924223,-0.15896214795960262
5年国债ETF,511010.SH,government bond,2013-03-25,2026-08-31,3266,0.3150167785234899,0.00011605944156681982,0.001523744687294524,0.028315490185785608,0.023752828945415402,-0.049572071848192456
10年国债ETF,511260.SH,government bond,2017-08-24,2026-08-31,2188,0.5411073825503355,0.00015726565773323384,0.0016753883575669174,0.038535368354078336,0.02611671981943747,-0.046196481015085
信用债ETF,511030.SH,credit bond,2019-03-22,2026-08-31,1762,0.6304530201342282,0.00010402291834116462,0.0014817704402777484,0.025283462369604992,0.023098515189432886,-0.04474445515911274
日利ETF,511880.SH,money market,2013-04-18,2026-08-31,3250,0.3183724832214765,8.090994531831052e-05,0.0009111415592407963,0.0197518088791937,0.014203291261433286,-0.04064184434508711
沪深300ETF,510300.SH,china equity,2012-05-28,2026-08-31,3467,0.27286073825503354,0.00032233399449532675,0.013970377417529753,0.056052546081968746,0.21777663139266973,-0.45450041246591655
中证500ETF,510500.SH,china equity,2013-03-15,2026-08-31,3270,0.3141778523489933,0.0012187132107366614,0.04649196860852965,0.18623891286543137,0.7247380659648361,-0.6327350427350427
中证1000ETF,512100.SH,china equity,2016-11-04,2026-08-31,2386,0.49958053691275167,0.00018580580444614987,0.01538032750437649,0.016408542621026312,0.23975557807166203,-0.5097276264591439
中证2000ETF,563300.SH,china equity,2023-09-14,2026-08-31,716,0.8498322147651006,0.0007266075930750422,0.019169232245185307,0.13983728259480488,0.29881875771673716,-0.3276190476190477
创业板ETF,159915.SZ,china equity,2011-12-09,2026-08-31,3575,0.25020973154362414,0.0006314302214323275,0.021033986765033912,0.10474493672550067,0.3278874038649306,-0.695778364116095
红利ETF,510880.SH,china equity dividend,2007-01-18,2026-08-31,4768,0.0,0.0003394283002515833,0.016028359166318215,0.05244404632453925,0.24985739194222933,-0.75
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-08-31,1753,0.6323406040268457,0.0011012155034443776,0.02436228803337261,0.21592533889416865,0.37977048596185764,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-08-31,1438,0.6984060402684564,0.000624006797995465,0.020599193452275143,0.10501763623002636,0.3211096468885262,-0.45210727969348663
新能源ETF,516160.SH,china new energy,2021-02-04,2026-08-31,1349,0.7170721476510067,1.7483405842173058e-05,0.019994977838690132,-0.042983580248896924,0.3116908576154254,-0.6729602401601067
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-08-31,1406,0.7051174496644296,0.00034053770835289806,0.020361908479981938,0.03392085269036382,0.3174107402375666,-0.5964071856287425
证券ETF,512880.SH,china finance,2016-08-08,2026-08-31,2444,0.4874161073825503,0.00019899895784953345,0.01794997505984887,0.009572168602042685,0.27981241918427197,-0.45446584938704027
军工ETF,512660.SH,china defense,2016-08-08,2026-08-31,2444,0.4874161073825503,0.00022092232578096018,0.018634419056492175,0.011588052800493909,0.29048184517836734,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2013-09-16,2026-08-31,3149,0.33955536912751677,0.00044727904026581935,0.016231424332090204,0.07965364053110946,0.2530228646015097,-0.5996680497925312
恒生ETF,159920.SZ,hong kong equity,2012-10-22,2026-08-31,3368,0.2936241610738255,0.00021730653825783585,0.012767187514297776,0.033540025065254886,0.19902075700070476,-0.4705144859813083
白银LOF,161226.SZ,commodity,2015-08-17,2026-08-31,2680,0.43791946308724833,0.00042887741704367144,0.01859331662844454,0.06431907834326611,0.2898411217351308,-0.6763865065751858
纳指ETF,159941.SZ,global equity,2015-07-13,2026-08-31,2707,0.432256711409396,0.0008206845442577229,0.014575483548770009,0.18944990708583953,0.22720930246218582,-0.3109730848861285
标普500ETF,513500.SH,global equity,2014-01-15,2026-08-31,3069,0.3563338926174497,0.0006162832263162682,0.01120868177363152,0.14390526278532123,0.17472605686020928,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2026-08-31,1745,0.634018456375839,0.0005412723939060552,0.013610879111398218,0.11498750949524417,0.21217260740957683,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2014-09-05,2026-08-31,2911,0.38947147651006714,0.0002993108353689793,0.012547258068716146,0.05499939998790593,0.1955923962362542,-0.41515650741350907
黄金ETF,518880.SH,commodity,2013-07-29,2026-08-31,3184,0.33221476510067116,0.00043763680905715307,0.009560395986421255,0.09992211219720404,0.1490318243006327,-0.3051915322580645
有色金属期货ETF,159980.SZ,commodity,2019-12-24,2026-08-31,1621,0.6600251677852349,0.0005369382197984996,0.01178127804771358,0.11988480207779184,0.18365194941062216,-0.3285714285714286
能源化工期货ETF,159981.SZ,commodity,2020-01-17,2026-08-31,1604,0.6635906040268457,0.0004406533816363924,0.01603175542994994,0.07839417643817548,0.24991033445272373,-0.4835598421744849
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-08-31,1634,0.6572986577181208,0.0005980919313374262,0.012495188218160676,0.1343906122749523,0.19478070759591287,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-08-31,1579,0.6688338926174496,0.0009437246071514322,0.020314124076862075,0.19621241042234927,0.31666585511145,-0.33219825955353766
原油ETF,162411.SZ,commodity,2012-06-08,2026-08-31,3308,0.3062080536912752,0.0002778359192547172,0.02164861719236263,0.010725005585142222,0.3374685440170306,-0.8747086247086248
