etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-06-30,1510,0.45878136200716846,0.00021074884999337478,0.005590782621961078,0.05521984530314916,0.08715167599778757,-0.15896214795960262
国债ETF,511010.SH,government bond,2018-03-30,2026-06-30,2000,0.2831541218637993,0.00013523948794537898,0.0010467100399128124,0.03208750273354721,0.016316594729292946,-0.04921896626725197
信用债ETF,511030.SH,credit bond,2019-03-22,2026-06-30,1718,0.3842293906810036,9.091576001344018e-05,0.0010437802809400605,0.025574698540792307,0.016270924306740313,-0.04474445515911274
日利ETF,511880.SH,money market,2018-03-30,2026-06-30,2000,0.2831541218637993,7.227600804434134e-05,0.00011549884266266648,0.01910318992870974,0.0018004487733642796,-0.0019624690008005485
沪深300ETF,510300.SH,china equity,2018-03-30,2026-06-30,2000,0.2831541218637993,0.00024627668918159127,0.010683861033219506,0.049805875845037484,0.16654491117487355,-0.42155347080635786
中证500ETF,510500.SH,china equity,2018-03-30,2026-06-30,2000,0.2831541218637993,0.00045852246449958663,0.01206135244137099,0.06668291749042776,0.18801787712804524,-0.3947213062817094
中证1000ETF,512100.SH,china equity,2018-03-30,2026-06-30,1999,0.28351254480286736,0.0005981063512379303,0.013801379428050107,0.0639690844498022,0.2151422134552681,-0.4631899317406143
创业板ETF,159915.SZ,china equity,2018-03-30,2026-06-30,1999,0.28351254480286736,0.0004987527197652282,0.01642554758853783,0.11396831913524919,0.2560489466893918,-0.5658465991316932
红利ETF,510880.SH,china equity dividend,2018-03-30,2026-06-30,2000,0.2831541218637993,0.00032351497806317803,0.009143770094762221,0.04402621473285584,0.1425372693917135,-0.20292785612449815
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-06-30,1709,0.3874551971326165,0.0010560624777110207,0.021358404387501386,0.283980115804356,0.33294457410978984,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-06-30,1394,0.5003584229390681,0.00040254988491264775,0.01833227334944476,0.15263015621278786,0.2857718597353128,-0.45210727969348663
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2026-06-30,1088,0.6100358422939068,1.640249795686132e-05,0.01711599597368318,0.0343087289576276,0.26681197183707245,-0.4541792547834844
新能源ETF,516160.SH,china new energy,2021-02-04,2026-06-30,1305,0.532258064516129,-0.0001648942024997505,0.017887771733943965,-0.008476392484960571,0.27884276529646845,-0.6729602401601067
中韩半导体ETF,513310.SH,china tech equity,2022-12-22,2026-06-30,850,0.6953405017921147,0.0016010395865275922,0.01903884091291481,0.7233437512189045,0.29678615800550534,-0.22678951098511702
