etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
短融ETF,511360.SH,short-duration credit,2020-09-25,2026-05-07,1334,0.3392768697374938,9.178398223461099e-05,0.0001774681257633518,0.022274762990395214,0.002766454294915337,-0.010589489972728794
可转债ETF,511380.SH,convertible bond,2020-03-06,2026-05-07,1477,0.2684497275879148,0.00022378068723800335,0.005477313159747801,0.06190575323834735,0.08538286213483937,-0.1589621386046881
国债ETF,511010.SH,government bond,2018-01-02,2026-05-07,2017,0.0009905894006934125,0.0001389556478019228,0.0010543752531199035,0.032970747575740145,0.016436083577822714,-0.04921894469032717
沪深300ETF,510300.SH,china equity,2018-01-02,2026-05-07,2017,0.0009905894006934125,0.00022767265356378745,0.01064714237547022,0.039771976602176906,0.1659725239476061,-0.4215702301031371
中证500ETF,510500.SH,china equity,2018-01-02,2026-05-07,2017,0.0009905894006934125,0.0004906699590600622,0.012070527385665714,0.05402951283624069,0.18816090035512095,-0.3948104052504964
中证1000ETF,512100.SH,china equity,2025-10-09,2026-05-07,139,0.9311540366518078,0.0010356947384626567,0.013253890399606345,0.24455797028074788,0.20660770413060806,-0.1352375364099082
科创50ETF,588000.SH,china equity,2020-09-28,2026-05-07,1331,0.34076275383853394,-0.00018816537184219005,0.015480081072083882,0.03477750543656244,0.24131058229921123,-0.5964071604096659
红利ETF,510880.SH,china equity dividend,2018-01-02,2026-05-07,2017,0.0009905894006934125,0.00037734451233623127,0.009110142428083943,0.05334281633327409,0.1420130659466726,-0.23402963441845814
半导体ETF,512480.SH,china tech equity,2019-05-08,2026-05-07,1678,0.16889549281822686,0.0010446508018679753,0.023169996528809283,0.09769952982004582,0.36118450079182984,-0.6666666552086418
芯片ETF,159995.SZ,china tech equity,2020-01-20,2026-05-07,1514,0.2501238236750867,0.00025154289532308347,0.020255132822266205,0.13385755062443017,0.3157462724599895,-0.6155097622647386
科创芯片ETF,588200.SH,china tech equity,2022-09-30,2026-05-07,856,0.5760277365032194,0.0010377679096590159,0.021166263976134015,0.3906214202667144,0.3299494015177106,-0.4809554505118303
人工智能ETF,159819.SZ,china tech equity,2020-07-27,2026-05-07,1366,0.3234274393263992,0.0002336753813535432,0.01752771442213675,0.1131993947908716,0.2732300272772875,-0.4521072696311945
光伏ETF,515790.SH,china new energy,2025-10-09,2026-05-07,139,0.9311540366518078,-0.0001962321156255692,0.019905130457074156,0.21818740252328617,0.31029027554645233,-0.1699069996210092
新能源ETF,516160.SH,china new energy,2025-10-09,2026-05-07,139,0.9311540366518078,0.0015744428924659144,0.017813196949922196,0.24437209243813207,0.27768025946246583,-0.1281058655433065
证券ETF,512880.SH,china finance,2018-01-02,2026-05-07,2017,0.0009905894006934125,-0.0003998699328223243,0.015575800729026985,0.013798865184647457,0.2428027040811879,-0.44999998685191667
医药ETF,512010.SH,china consumer,2018-01-02,2026-05-07,2017,0.0009905894006934125,5.8900231319716225e-05,0.015487598252699844,-0.013087752341054526,0.24142776354801987,-0.6550561616402985
消费ETF,159928.SZ,china consumer,2018-01-02,2026-05-07,1992,0.01337295690936107,0.0002356097409165128,0.014803571388241624,-0.12902324467382675,0.2307648400011669,-0.8907883847376972
恒生ETF,159920.SZ,hong kong equity,2018-01-02,2026-05-07,2017,0.0009905894006934125,0.0001719209509179587,0.012067737950453933,0.00307883565874989,0.18811741736351992,-0.47053443878765155
恒生科技ETF,513180.SH,hong kong equity,2021-05-25,2026-05-07,1178,0.41654284299158,-0.0006006723079604274,0.01907026690090749,-0.0839015215282587,0.29727604067643765,-0.6195546857906219
纳指ETF,159941.SZ,global equity,2018-01-02,2026-05-07,2018,0.0004952947003467063,0.0008383630999006141,0.01522305800063422,0.19335101423032497,0.23730398913299725,-0.7504194576757529
纳指科技ETF,159509.SZ,global equity,2023-08-08,2026-05-07,657,0.674591381872214,0.0018833634190478159,0.01776668920106972,0.42889233759633827,0.2769552754068425,-0.3046919265460547
标普500ETF,513500.SH,global equity,2018-01-02,2026-05-07,2018,0.0004952947003467063,0.0007586586462558068,0.010036553593645671,0.1426237058085693,0.15645438681374071,-0.2967220236246526
