etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-08-31,1554,0.6740771812080537,0.00018223888890341223,0.0055828852296126285,0.05101859587469759,0.0870285678346342,-0.15896214795960262
5年国债ETF,511010.SH,government bond,2013-03-25,2026-08-31,3266,0.3150167785234899,0.0001228752779110827,0.0012365226727898897,0.028315490185785608,0.019275480845846595,-0.049572071848192456
10年国债ETF,511260.SH,government bond,2017-08-24,2026-08-31,2188,0.5411073825503355,0.00017330194251096893,0.00142579894923041,0.038535368354078336,0.022226005993008495,-0.046196481015085
信用债ETF,511030.SH,credit bond,2019-03-22,2026-08-31,1762,0.6304530201342282,8.984553711656224e-05,0.001020255398761716,0.025283462369604992,0.015904207686165635,-0.04474445515911274
日利ETF,511880.SH,money market,2013-04-18,2026-08-31,3250,0.3183724832214765,0.00010244560278196688,0.00021306175875190097,0.0197518088791937,0.0033213041217744787,-0.04064184434508711
沪深300ETF,510300.SH,china equity,2012-05-28,2026-08-31,3467,0.27286073825503354,0.000510862100937226,0.01130190086274729,0.056052546081968746,0.17617919864746354,-0.45450041246591655
中证500ETF,510500.SH,china equity,2013-03-15,2026-08-31,3270,0.3141778523489933,0.0004589909588012051,0.01654200457124933,0.18623891286543137,0.25786433138796416,-0.6327350427350427
中证1000ETF,512100.SH,china equity,2016-11-04,2026-08-31,2386,0.49958053691275167,0.000532055854852282,0.01332518648378113,0.016408542621026312,0.20771910009215097,-0.5097276264591439
中证2000ETF,563300.SH,china equity,2023-09-14,2026-08-31,716,0.8498322147651006,0.0009012493617005241,0.016461262201160266,0.13983728259480488,0.2566056824021041,-0.3276190476190477
创业板ETF,159915.SZ,china equity,2011-12-09,2026-08-31,3575,0.25020973154362414,0.0007498002351167248,0.017846846064849688,0.10474493672550067,0.2782047972526231,-0.695778364116095
红利ETF,510880.SH,china equity dividend,2007-01-18,2026-08-31,4768,0.0,0.0006744927489398154,0.012868278000662738,0.05244404632453925,0.20059660172761842,-0.75
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-08-31,1753,0.6323406040268457,0.0010446201103334264,0.021924353852965886,0.21592533889416865,0.3417668531680985,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-08-31,1438,0.6984060402684564,0.00040389371075580025,0.018481752087009917,0.10501763623002636,0.2881020026483398,-0.45210727969348663
新能源ETF,516160.SH,china new energy,2021-02-04,2026-08-31,1349,0.7170721476510067,-0.000301694135142249,0.017991982182219084,-0.042983580248896924,0.28046724541629675,-0.6729602401601067
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-08-31,1406,0.7051174496644296,-4.1378120449877654e-05,0.0169058015849742,0.03392085269036382,0.2635353655906839,-0.5964071856287425
证券ETF,512880.SH,china finance,2016-08-08,2026-08-31,2444,0.4874161073825503,-0.0005901499350065786,0.014296187514554195,0.009572168602042685,0.22285550816765726,-0.45446584938704027
军工ETF,512660.SH,china defense,2016-08-08,2026-08-31,2444,0.4874161073825503,0.0002485081439745545,0.016576237710550747,0.011588052800493909,0.2583979732171179,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2013-09-16,2026-08-31,3149,0.33955536912751677,0.0004787304453229651,0.013799278207103246,0.07965364053110946,0.21510945866232709,-0.5996680497925312
恒生ETF,159920.SZ,hong kong equity,2012-10-22,2026-08-31,3368,0.2936241610738255,0.0002124571918962228,0.011178873494807617,0.033540025065254886,0.17426139177952665,-0.4705144859813083
白银LOF,161226.SZ,commodity,2015-08-17,2026-08-31,2680,0.43791946308724833,2.3988961922953144e-05,0.013792540441394163,0.06431907834326611,0.21500442728948843,-0.6763865065751858
纳指ETF,159941.SZ,global equity,2015-07-13,2026-08-31,2707,0.432256711409396,0.000983458550740361,0.012491828322438225,0.18944990708583953,0.19472833200501813,-0.3109730848861285
标普500ETF,513500.SH,global equity,2014-01-15,2026-08-31,3069,0.3563338926174497,0.0007651599135542081,0.00944814015289705,0.14390526278532123,0.14728192903664344,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2026-08-31,1745,0.634018456375839,0.0005119716027630276,0.011424379186330894,0.11498750949524417,0.17808844676091748,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2014-09-05,2026-08-31,2911,0.38947147651006714,0.00035791928423180156,0.010685198290345213,0.05499939998790593,0.16656575695043413,-0.41515650741350907
黄金ETF,518880.SH,commodity,2013-07-29,2026-08-31,3184,0.33221476510067116,0.0004303608669132824,0.007828393555612798,0.09992211219720404,0.12203257841969528,-0.3051915322580645
有色金属期货ETF,159980.SZ,commodity,2019-12-24,2026-08-31,1621,0.6600251677852349,0.0005786234126183309,0.009923494345949406,0.11988480207779184,0.15469196756226172,-0.3285714285714286
能源化工期货ETF,159981.SZ,commodity,2020-01-17,2026-08-31,1604,0.6635906040268457,0.000524914736846736,0.01331525554512903,0.07839417643817548,0.20756429207934038,-0.4835598421744849
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-08-31,1634,0.6572986577181208,0.00035204032492217285,0.010952005499613062,0.1343906122749523,0.17072486973093232,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-08-31,1579,0.6688338926174496,0.0009205379150995808,0.018706791842749176,0.19621241042234927,0.2916100252643094,-0.33219825955353766
原油ETF,162411.SZ,commodity,2012-06-08,2026-08-31,3308,0.3062080536912752,6.7942276567008e-05,0.01818263796941722,0.010725005585142222,0.2834392750079547,-0.8747086247086248
