etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-05-29,1488,0.4626218851570964,0.00020278079990978338,0.0055419053631690285,0.05659542264359407,0.08638975493772487,-0.15896214795960262
国债ETF,511010.SH,government bond,2018-02-28,2026-05-29,2000,0.27771758757674253,0.00013763590584295297,0.0010544234250538084,0.032723095057282325,0.016436834503955916,-0.04921896626725175
信用债ETF,511030.SH,credit bond,2019-03-22,2026-05-29,1696,0.38750451426507765,8.904691446884295e-05,0.0010534437972979842,0.02578426938060785,0.016421563618545583,-0.04474445515911263
日利ETF,511880.SH,money market,2018-02-28,2026-05-29,2000,0.27771758757674253,7.309562253527821e-05,0.00011631538781926439,0.01947695119556281,0.0018131774526453964,-0.0019624690008005485
沪深300ETF,510300.SH,china equity,2018-03-01,2026-05-29,2000,0.27771758757674253,0.0002163575437040105,0.010628443909101618,0.04250740532955888,0.16568104370363976,-0.42130623478734663
中证500ETF,510500.SH,china equity,2018-02-28,2026-05-29,2000,0.27771758757674253,0.0004501233164836361,0.0119655748112614,0.05801100914222457,0.1865248516338401,-0.3942614969790783
中证1000ETF,512100.SH,china equity,2018-03-01,2026-05-29,1999,0.27807872878295414,0.0006069181169764956,0.013740568358237884,0.059760475138176394,0.21419426269207162,-0.4634863481228668
创业板ETF,159915.SZ,china equity,2018-03-01,2026-05-29,1999,0.27807872878295414,0.0004900913620440777,0.016331354397701513,0.11218293566167925,0.254580620159092,-0.5658465991316932
红利ETF,510880.SH,china equity dividend,2018-02-28,2026-05-29,2000,0.27771758757674253,0.0003478322345700157,0.009071313538869506,0.050366618341376235,0.14140778346638475,-0.20275824780818164
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-05-29,1687,0.39075478512098233,0.0008187031621253504,0.020982818877432453,0.22838796350219903,0.3270897754355553,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-05-29,1373,0.5041531238714337,0.00035119844087877787,0.017938263474307867,0.12983254871264105,0.2796298536335241,-0.45210727969348663
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2026-05-29,1067,0.6146623329721921,-1.5491376620559295e-05,0.016971588885741913,0.028404614288512375,0.26456088811748635,-0.4541792547834844
新能源ETF,516160.SH,china new energy,2021-02-04,2026-05-29,1284,0.5362946912242686,-0.00013981273727383637,0.017782609207903026,-0.0009446491327026463,0.2772034437530717,-0.673066044029353
