etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-05-15,1478,0.27084361124815,0.0002097844795787179,0.005518793818264622,0.0584400763141919,0.0860294816075823,-0.15896214795960262
国债ETF,511010.SH,government bond,2018-02-07,2026-05-15,2000,0.013320177602368031,0.00013887051669926853,0.001057616805510641,0.03294841634641599,0.0164866143787481,-0.04921896626725186
信用债ETF,511030.SH,credit bond,2019-03-22,2026-05-15,1686,0.16822890971879625,8.84969159655577e-05,0.0010564693294007976,0.02566349716870131,0.016468726996443618,-0.04474445515911263
日利ETF,511880.SH,money market,2018-02-07,2026-05-15,2000,0.013320177602368031,7.379498248143359e-05,0.00011854296344470897,0.019705694247886818,0.0018479019200941446,-0.0019624690008006596
沪深300ETF,510300.SH,china equity,2018-02-08,2026-05-15,2000,0.013320177602368031,0.00024056212164669683,0.010647812201022752,0.042406406504795324,0.16598296549460884,-0.42130623478734663
中证500ETF,510500.SH,china equity,2018-02-07,2026-05-15,2000,0.013320177602368031,0.00048612491921444506,0.011989816896558257,0.06692093995018156,0.1869027483445803,-0.3942614969790782
中证1000ETF,512100.SH,china equity,2018-02-08,2026-05-15,1999,0.013813517513566848,0.0006552396868623506,0.013739667901426132,0.07190645447113853,0.21418022595953984,-0.4634863481228668
创业板ETF,159915.SZ,china equity,2018-02-08,2026-05-15,1999,0.013813517513566848,0.000523486367838229,0.016357505451855898,0.12073032546797924,0.2549882747492939,-0.5658465991316932
红利ETF,510880.SH,china equity dividend,2018-02-07,2026-05-15,2000,0.013320177602368031,0.0003545481574844743,0.009093703385054618,0.0469938846617548,0.14175680662688117,-0.20275824780818175
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-05-15,1677,0.1726689689195856,0.0008263890287626684,0.020891854012895453,0.2192451468391261,0.32567177353182,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-05-15,1363,0.3275777010360138,0.00034219197096830065,0.017887193676261105,0.12820992987402224,0.27883375426898066,-0.45210727969348663
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2026-05-15,1057,0.4785397138628515,2.1257614753169123e-05,0.01694681565754392,0.03818096383044467,0.26417471170832857,-0.4541792547834844
新能源ETF,516160.SH,china new energy,2021-02-04,2026-05-15,1274,0.37148495313270846,-0.00012096569192121533,0.017812202673796348,0.003980411954213725,0.27766476023156533,-0.673066044029353
中韩半导体ETF,513310.SH,china tech equity,2022-12-22,2026-05-15,819,0.5959546127281697,0.0013552758569415728,0.016964594537153054,0.7036460443826456,0.26445185701339063,-0.22678951098511702
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-05-15,1331,0.34336457819437594,-0.00014199599721755494,0.015695794239378096,0.036838266141394405,0.24467321778974788,-0.5964071856287425
云计算ETF,516980.SH,china tech equity,2021-06-24,2026-05-15,1181,0.41736556487419835,-0.0005566091444955881,0.013087505753852797,0.00484757707879524,0.2040140241902076,-0.38731218697829717
证券ETF,512880.SH,china finance,2018-02-07,2026-05-15,2000,0.013320177602368031,-0.0005241605074882974,0.015391595076074894,0.01117811734645957,0.2399312221315981,-0.45000000000000007
军工ETF,512660.SH,china defense,2018-02-07,2026-05-15,2000,0.013320177602368031,0.0004033386372175467,0.017491842820172354,0.08309436473508969,0.27267084434292654,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2018-02-08,2026-05-15,2000,0.013320177602368031,4.623709246538026e-05,0.013912796686950116,0.029624458527943265,0.21687903663456196,-0.5631535269709543
恒生ETF,159920.SZ,hong kong equity,2018-02-08,2026-05-15,2000,0.013320177602368031,0.0001497781938582836,0.012100992279454353,0.0034759625882958556,0.18863580105012295,-0.45956112852664577
白银LOF,161226.SZ,commodity,2018-02-08,2026-05-15,1998,0.014306857424765663,0.0004281735163454552,0.014616723048128962,0.1506236004159518,0.22785216263570152,-0.5361158757385172
纳指ETF,159941.SZ,global equity,2018-02-08,2026-05-15,2000,0.013320177602368031,0.0010258585528922608,0.013310290881070117,0.20533007565932326,0.20748690062580744,-0.3109730848861284
标普500ETF,513500.SH,global equity,2018-02-07,2026-05-15,1999,0.013813517513566848,0.0007882866543983186,0.010015369602080982,0.15068703665828842,0.15612416106646634,-0.2967220093656877
日经225ETF,513880.SH,global equity,2019-06-25,2026-05-15,1669,0.1766156882091761,0.0005508264080589392,0.01085736561141552,0.10405097630979143,0.1692495798779053,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2018-02-07,2026-05-15,1999,0.013813517513566848,0.0003388583028465904,0.011016359505496216,0.060254394135899725,0.1717280494016742,-0.3916023993144816
黄金ETF,518880.SH,commodity,2018-02-07,2026-05-15,2000,0.013320177602368031,0.0007464631194250527,0.007952607088394893,0.16577030920681812,0.12396887576759116,-0.24890793010752676
有色ETF,159980.SZ,commodity equity,2019-12-24,2026-05-15,1546,0.2372964972866305,0.0006180721858414079,0.010024998107489485,0.12290121100960505,0.15627425461158265,-0.3285714285714286
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-05-15,1559,0.23088307844104589,0.00023670470633348147,0.010904909636028852,0.12360502493785863,0.16999071787394465,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-05-15,1503,0.2585101134681796,0.0009643237362815029,0.01854453172785837,0.18471842398983496,0.2890806403970138,-0.33219825955353766
原油ETF,162411.SZ,commodity,2018-02-08,2026-05-15,2000,0.013320177602368031,0.00042830963382189946,0.018712707162567423,0.06483400139846629,0.2917022359745234,-0.7114093959731544
