etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
短融ETF,511360.SH,short-duration credit,2020-09-25,2026-05-07,1355,0.5078096621867054,9.176398376601579e-05,0.0001758606345133357,0.022269941900127543,0.0027413959862555848,-0.010589510547819536
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-05-07,1472,0.46531057028695966,0.00022839813841123415,0.005504821175216555,0.06319369733438562,0.08581166965850481,-0.15896214795960262
国债ETF,511010.SH,government bond,2018-01-30,2026-05-07,2000,0.27351979658554304,0.00013823642487694238,0.0010581852233910625,0.03279251129936256,0.016495475136587483,-0.04921896626725175
信用债ETF,511030.SH,credit bond,2019-03-22,2026-05-07,1680,0.38975662913185616,8.840396677712098e-05,0.001058327359702038,0.025644494411559693,0.016497690822397375,-0.04474445515911263
银华日利ETF,511880.SH,money market,2018-01-30,2026-05-07,2000,0.27351979658554304,7.361447092711552e-05,0.00011946947168709745,0.019724047686922264,0.0018623447542391784,-0.0019624690008006596
沪深300ETF,510300.SH,china equity,2018-01-31,2026-05-07,2000,0.27351979658554304,0.00021257311957217107,0.01066503908984155,0.03541414427455547,0.1662515061148233,-0.42130623478734663
中证500ETF,510500.SH,china equity,2018-01-30,2026-05-07,2000,0.27351979658554304,0.0004687209395587141,0.01198842786483927,0.05651283344283353,0.18688109548298482,-0.3942614969790782
中证1000ETF,512100.SH,china equity,2018-01-31,2026-05-07,1999,0.2738830366872503,0.0006386835751952737,0.01375788757645349,0.06128599412025171,0.21446424258514285,-0.4634863481228668
科创50ETF,588000.SH,china equity,2020-11-16,2026-05-07,1325,0.5187068652379223,-0.0001521148088805775,0.015619008704211443,0.03507106790746395,0.24347624975599277,-0.5964071856287425
红利ETF,510880.SH,china equity dividend,2018-01-30,2026-05-07,2000,0.27351979658554304,0.0003504765340900205,0.00913136931779479,0.045887790038900755,0.14234396040986522,-0.2340296699969726
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-05-07,1671,0.3930257900472212,0.0008014785696350891,0.02084715163707929,0.21240383969854992,0.32497493245662623,-0.6249188838416613
芯片ETF,159995.SZ,china tech equity,2020-02-10,2026-05-07,1513,0.4504177261169633,0.00029702921060122025,0.020333119445913584,0.13294693310311745,0.3169619636102016,-0.6155097613882864
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2026-05-07,1051,0.6182346531057029,-3.734871391226705e-05,0.016909351599544417,0.02433158426281601,0.26359070484111297,-0.4541792547834844
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-05-07,1357,0.5070831819832909,0.00032573000809115794,0.017854417813170872,0.12425331780812265,0.27832282912777284,-0.45210727969348663
卫星ETF,159206.SZ,china tech equity,2025-03-14,2026-05-07,277,0.8993824918270977,0.002964623622771259,0.020662734353564582,0.7800939356590573,0.3221001515130545,-0.2889595638346206
光伏ETF,515790.SH,china new energy,2020-12-18,2026-05-07,1301,0.5274246276788958,-0.00020088968038385605,0.01990622073327853,0.012278814715010578,0.3103072712704747,-0.6706996317727512
新能源ETF,516160.SH,china new energy,2021-02-04,2026-05-07,1268,0.5394115510352343,-8.319542468096554e-05,0.017813433082519963,0.013371773002818443,0.27768394040537575,-0.673066044029353
证券ETF,512880.SH,china finance,2018-01-30,2026-05-07,2000,0.27351979658554304,-0.0005207893568131895,0.01546708959836281,0.004885907312090598,0.24110806526626039,-0.45000000000000007
恒生ETF,159920.SZ,hong kong equity,2018-01-31,2026-05-07,2000,0.27351979658554304,0.00015185314894500268,0.012109512475079449,-0.0018670540086206389,0.1887686177555408,-0.45956112852664577
创新药ETF,516080.SH,china pharma,2021-02-23,2026-05-07,1260,0.5423174718488921,-0.00047634558765065305,0.015465641779240953,-0.07133246904853296,0.24108549599974735,-0.5796831314072692
纳指ETF,159941.SZ,global equity,2018-01-31,2026-05-07,2000,0.27351979658554304,0.0010065619117194833,0.013328991008757637,0.1910396942467596,0.20777840676717274,-0.3109730848861284
军工ETF,512660.SH,china defense,2018-01-30,2026-05-07,2000,0.27351979658554304,0.0003890101027132034,0.017476593776953982,0.07135449977925123,0.27243313528433727,-0.5094850948509484
