etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-04-30,1470,0.6290688872066617,0.00021912527296143308,0.005497100367212818,0.06097678864254896,0.0856913141728632,-0.15896214795960262
国债ETF,511010.SH,government bond,2018-01-26,2026-04-30,2000,0.49533181932879133,0.00013865449932783726,0.0010581438371384583,0.03292846818831707,0.016494829988757276,-0.04921896626725186
信用债ETF,511030.SH,credit bond,2019-03-22,2026-04-30,1678,0.576583396416856,8.873060822314624e-05,0.001058856437132681,0.025768130555051894,0.01650593832331648,-0.04474445515911263
日利ETF,511880.SH,money market,2018-01-26,2026-04-30,2000,0.49533181932879133,7.382775051703163e-05,0.00011954688253331559,0.019795479221162315,0.0018635514699075388,-0.0019624690008006596
沪深300ETF,510300.SH,china equity,2018-01-29,2026-04-30,2000,0.49533181932879133,0.0001997303098274764,0.010663239228838847,0.03230180307775288,0.16622344905849412,-0.4213062347873465
中证500ETF,510500.SH,china equity,2018-01-26,2026-04-30,2000,0.49533181932879133,0.0004417419936059653,0.011973889532908217,0.04983409143678008,0.18665446531692784,-0.3942614969790783
中证1000ETF,512100.SH,china equity,2018-01-29,2026-04-30,1999,0.4955841534191269,0.0006054427768635574,0.013756693745925211,0.05300228264641227,0.21444563260896737,-0.4634863481228668
创业板ETF,159915.SZ,china equity,2018-01-29,2026-04-30,1999,0.4955841534191269,0.0004392540779506691,0.016381585516903985,0.09838923561557622,0.25536364581430954,-0.5658465991316932
红利ETF,510880.SH,china equity dividend,2018-01-26,2026-04-30,2000,0.49533181932879133,0.00035119285899800734,0.009124650592310398,0.04612955552564446,0.14223922584475554,-0.2340296699969725
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-04-30,1669,0.5788544032298764,0.0007588949862326015,0.020815530928376905,0.20075730196433628,0.32448201439023144,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-04-30,1355,0.6580873075952561,0.0002796650372754489,0.01782699261159645,0.1124542711075629,0.27789531254496036,-0.45210727969348663
