etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-09-11,1563,0.6728072011722839,0.00020122487799511288,0.006274425548600252,0.04509437166925312,0.09780861454635477,-0.15896214795960262
5年国债ETF,511010.SH,government bond,2013-03-25,2026-09-11,3275,0.31442327820808036,0.00011580975149185284,0.0015217170580482887,0.0282685866608674,0.023721221333554872,-0.049572071848192456
10年国债ETF,511260.SH,government bond,2017-08-24,2026-09-11,2197,0.5400879212895122,0.00015715132045112347,0.0016720641532657332,0.03853823365519715,0.02606490060273796,-0.046196481015085
信用债ETF,511030.SH,credit bond,2019-03-22,2026-09-11,1771,0.6292652292233619,0.0001040258661235946,0.0014781161809715353,0.02530945140553076,0.023041550924391353,-0.04474445515911274
日利ETF,511880.SH,money market,2013-04-18,2026-09-11,3259,0.31777266066568977,8.081741726620971e-05,0.0009098900234126103,0.019739453064824275,0.014183781748656088,-0.04064184434508711
沪深300ETF,510300.SH,china equity,2012-05-28,2026-09-11,3476,0.27234666108436256,0.0003149572447053806,0.013955543823097128,0.0542413154251733,0.21754539853972416,-0.45450041246591655
中证500ETF,510500.SH,china equity,2013-03-15,2026-09-11,3279,0.31358593259367806,0.0012015981269043405,0.046432073569115696,0.18177594550052523,0.7238043947023594,-0.6327350427350427
中证1000ETF,512100.SH,china equity,2016-11-04,2026-09-11,2395,0.49863931337659617,0.00016708605809235497,0.015369313124092229,0.011847192948699181,0.239583880875266,-0.5097276264591439
中证2000ETF,563300.SH,china equity,2023-09-14,2026-09-11,725,0.8482311073895751,0.0006700992473921464,0.019098014018454772,0.12509377082193307,0.29770857543263696,-0.3276190476190477
创业板ETF,159915.SZ,china equity,2011-12-09,2026-09-11,3584,0.24973832949549926,0.0006206776910788341,0.021021049587557305,0.1019903193209255,0.3276857332266664,-0.695778364116095
红利ETF,510880.SH,china equity dividend,2007-01-18,2026-09-11,4777,0.0,0.000334675028742313,0.01602143774999895,0.05127656257628854,0.24974949773970162,-0.75
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-09-11,1762,0.6311492568557672,0.0010413230943248177,0.024339130429263556,0.19875762011242326,0.3794094946397716,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-09-11,1447,0.6970902239899519,0.0005876686394639834,0.02056369761075152,0.09565565832616763,0.3205563214797393,-0.45210727969348663
新能源ETF,516160.SH,china new energy,2021-02-04,2026-09-11,1358,0.715721163910404,-2.8667988642513662e-05,0.01995249378405376,-0.053489352556869485,0.3110285967451499,-0.6729602401601067
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-09-11,1415,0.7037889889051706,0.0002819547969205546,0.02033485420616914,0.01947780283959366,0.3169890058463158,-0.5964071856287425
证券ETF,512880.SH,china finance,2016-08-08,2026-09-11,2453,0.4864978019677622,0.00018089613789355828,0.017936638152073563,0.005204716119698416,0.2796045173673278,-0.45446584938704027
军工ETF,512660.SH,china defense,2016-08-08,2026-09-11,2453,0.4864978019677622,0.0002290472967250936,0.018605701211066472,0.013726237040807776,0.2900341782721163,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2013-09-16,2026-09-11,3158,0.33891563742934894,0.00044247412377890595,0.0162269468996472,0.07845764883164974,0.252953068337201,-0.5996680497925312
恒生ETF,159920.SZ,hong kong equity,2012-10-22,2026-09-11,3377,0.2930709650408206,0.00020900178587095783,0.012758084781664411,0.03150203939006291,0.19887885944202643,-0.4705144859813083
白银LOF,161226.SZ,commodity,2015-08-17,2026-09-11,2689,0.43709441071802385,0.0004143722229138792,0.018588064751663677,0.06064093959333294,0.2897592530783549,-0.6763865065751858
纳指ETF,159941.SZ,global equity,2015-07-13,2026-09-11,2716,0.43144232782080805,0.0008147565997615874,0.014561853830357387,0.1879231072590848,0.22699683617913416,-0.3109730848861285
标普500ETF,513500.SH,global equity,2014-01-15,2026-09-11,3078,0.35566254971739586,0.0006084782823677755,0.011207219406638994,0.14182501811819193,0.17470326081483598,-0.2967220093656876
日经225ETF,513880.SH,global equity,2019-06-25,2026-09-11,1754,0.6328239480845719,0.0005326417042269964,0.013618239181522494,0.1127416837311559,0.21228733954819948,-0.28887195121951215
欧洲ETF,513030.SH,global equity,2014-09-05,2026-09-11,2920,0.38873770148628845,0.0002824138505944611,0.012539042872255447,0.050736320390555534,0.1954643339972774,-0.41515650741350907
黄金ETF,518880.SH,commodity,2013-07-29,2026-09-11,3193,0.33158886330332843,0.0004300037224164094,0.009573874188391543,0.09790263077874983,0.14924192867609762,-0.3051915322580645
有色金属期货ETF,159980.SZ,commodity,2019-12-24,2026-09-11,1630,0.6587816621310446,0.0005328651928915816,0.011775054750375678,0.11893122769855236,0.18355493780600346,-0.3285714285714286
能源化工期货ETF,159981.SZ,commodity,2020-01-17,2026-09-11,1613,0.6623403809922546,0.000486249501964171,0.01603700294410208,0.09044330064334538,0.24999213510284823,-0.4835598421744849
豆粕ETF,159985.SZ,commodity,2019-12-05,2026-09-11,1643,0.656060288884237,0.0006009014332311294,0.01254730304070221,0.13512969827734245,0.19559309728013724,-0.26602023608768965
煤炭ETF,515220.SH,commodity,2020-03-02,2026-09-11,1588,0.6675737910822692,0.0008991014910418222,0.02032388112443489,0.18348150972738053,0.31681795243060185,-0.33219825955353766
原油ETF,162411.SZ,commodity,2012-06-08,2026-09-11,3317,0.30563114925685575,0.0002839268954595453,0.02162819540888912,0.012336383581763588,0.337150199918015,-0.8747086247086248
