etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-07-01,1511,0.45861698316015764,0.0002130076933284508,0.005589590194069895,0.055800782297769524,0.08713308788656056,-0.15896214795960262
国债ETF,511010.SH,government bond,2018-04-02,2026-07-01,2000,0.28341096381225367,0.000134766169121946,0.0010470587495703633,0.031992673640777625,0.01632203057488866,-0.04921896626725197
信用债ETF,511030.SH,credit bond,2019-03-22,2026-07-01,1719,0.38409172339663206,9.078735313392825e-05,0.0010434896702025548,0.025546695265107333,0.01626639413367705,-0.04474445515911274
日利ETF,511880.SH,money market,2018-04-02,2026-07-01,2000,0.28341096381225367,7.21602521099093e-05,0.0001153477783631272,0.019087977335668693,0.0017980939139861732,-0.0019624690008006596
沪深300ETF,510300.SH,china equity,2018-04-02,2026-07-01,2000,0.28341096381225367,0.00024584765385420254,0.01068402200345848,0.04973148224476298,0.16654742045256524,-0.42155347080635797
中证500ETF,510500.SH,china equity,2018-04-02,2026-07-01,2000,0.28341096381225367,0.0004584597383346931,0.012061362428317875,0.06671261696636543,0.18801803280914,-0.3947213062817094
中证1000ETF,512100.SH,china equity,2018-04-02,2026-07-01,1999,0.28376925833034755,0.000596702526210305,0.013801071680633874,0.06365686748361932,0.21513741614782078,-0.4631899317406142
创业板ETF,159915.SZ,china equity,2018-04-02,2026-07-01,1999,0.28376925833034755,0.0004891877326288474,0.016432329685336554,0.1114624080428106,0.2561546691155269,-0.5658465991316932
红利ETF,510880.SH,china equity dividend,2018-04-02,2026-07-01,2000,0.28341096381225367,0.00033443284762547183,0.009149730800125638,0.0467794201800229,0.14263018759255897,-0.20292785612449804
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-07-01,1710,0.3873163740594769,0.0010431910581194359,0.021358597944155143,0.28006600053215824,0.33294759135941593,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-07-01,1395,0.5001791472590469,0.00038406391274464215,0.018338473474357683,0.1474868624113097,0.2858685101175749,-0.45210727969348663
机器人ETF,562500.SH,china advanced manufacturing,2021-12-29,2026-07-01,1089,0.6098172697957721,1.8008022595096012e-05,0.01710809173966818,0.03468663967312802,0.2666887570228924,-0.4541792547834844
新能源ETF,516160.SH,china new energy,2021-02-04,2026-07-01,1306,0.5320673593694016,-0.00017412531768052437,0.017883874200218974,-0.010692325713855033,0.27878200875854536,-0.6729602401601067
中韩半导体ETF,513310.SH,china tech equity,2022-12-22,2026-07-01,851,0.6950913651021139,0.0015606022432197875,0.019063042175889743,0.7067872145901168,0.29716341835922455,-0.22678951098511702
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-07-01,1363,0.5116445718380509,1.4742440058455598e-05,0.01626116330820271,0.08271519458765741,0.2534864493598371,-0.5964071856287425
云计算ETF,516980.SH,china tech equity,2021-06-24,2026-07-01,1213,0.5653887495521318,-0.0005286742507188947,0.013259252914914647,0.025301982277307067,0.20669129747134113,-0.38731218697829717
证券ETF,512880.SH,china finance,2018-04-02,2026-07-01,2000,0.28341096381225367,-0.0004522195176687756,0.015560197490139658,0.03296764600735558,0.24255947365854852,-0.44999999999999996
