etf,ticker,asset_class,first_valid_date,last_valid_date,available_observations,missing_ratio,daily_mean_return,daily_volatility,annualized_return,annualized_volatility,max_drawdown
可转债ETF,511380.SH,convertible bond,2020-04-07,2026-08-28,1553,0.6742185861128592,0.00018311663854550566,0.0055845998832530774,0.051277447490606365,0.08705529663963796,-0.15896214795960262
5年国债ETF,511010.SH,government bond,2013-03-25,2026-08-28,3265,0.31508286133836794,0.00012290924732947153,0.0012367144309332273,0.028331969649932898,0.019278470059469827,-0.049572071848192456
10年国债ETF,511260.SH,government bond,2017-08-24,2026-08-28,2187,0.5412208936438011,0.00017325237482568445,0.0014261280181717573,0.03853888210259604,0.022231135670138954,-0.046196481015085
信用债ETF,511030.SH,credit bond,2019-03-22,2026-08-28,1761,0.63058527375708,8.990192845052682e-05,0.0010205431224436735,0.025313013351010216,0.015908692854486855,-0.04474445515911274
日利ETF,511880.SH,money market,2013-04-18,2026-08-28,3249,0.3184392699811202,0.00010246188386729551,0.0002130925868043393,0.019760282675466145,0.0033217846835525726,-0.04064184434508711
沪深300ETF,510300.SH,china equity,2012-05-28,2026-08-28,3466,0.27291797776379273,0.0005106355331891367,0.01130355309591802,0.055990776334882364,0.1762049544136424,-0.45450041246591655
中证500ETF,510500.SH,china equity,2013-03-15,2026-08-28,3269,0.3142437591776799,0.00045743254307270694,0.01654429519866149,0.18587435284531062,0.25790003873549583,-0.6327350427350427
中证1000ETF,512100.SH,china equity,2016-11-04,2026-08-28,2385,0.49968533668974197,0.0005292860757096551,0.013327348598318113,0.015696429390624766,0.2077528041222195,-0.5097276264591439
中证2000ETF,563300.SH,china equity,2023-09-14,2026-08-28,715,0.8500104887770086,0.0008897059974731416,0.016470110244482878,0.13678847933375748,0.25674360974734506,-0.3276190476190477
创业板ETF,159915.SZ,china equity,2011-12-09,2026-08-28,3574,0.25026221942521504,0.0007489410708056517,0.01784930736042088,0.10452350399733423,0.2782431650534588,-0.695778364116095
红利ETF,510880.SH,china equity dividend,2007-01-18,2026-08-28,4767,0.0,0.0006729048143343946,0.012869198284059006,0.05203418551024863,0.2006109475260157,-0.75
半导体ETF,512480.SH,china tech equity,2019-06-12,2026-08-28,1752,0.632473253618628,0.0010346188376338136,0.021926778713975338,0.21314380416332912,0.3418046530103255,-0.6249188838416613
人工智能ETF,159819.SZ,china tech equity,2020-09-23,2026-08-28,1437,0.6985525487728131,0.0003862545817536363,0.018476372064722753,0.10051360561119704,0.2880181364008148,-0.45210727969348663
新能源ETF,516160.SH,china new energy,2021-02-04,2026-08-28,1348,0.7172225718481225,-0.0002925200363722869,0.017995650218152873,-0.040881110839255386,0.28052442443770853,-0.6729602401601067
科创50ETF,588000.SH,china tech equity,2020-11-16,2026-08-28,1405,0.7052653660583176,-5.003640027855398e-05,0.016908827067338407,0.03184528341449666,0.2635825281932338,-0.5964071856287425
证券ETF,512880.SH,china finance,2016-08-08,2026-08-28,2443,0.48751835535976507,-0.0005907766409288474,0.014299150239131996,0.009489109769332815,0.22290169247313552,-0.45446584938704027
军工ETF,512660.SH,china defense,2016-08-08,2026-08-28,2443,0.48751835535976507,0.0002415851959228256,0.0165761970083282,0.009910794333272355,0.258397338732261,-0.5094850948509485
消费ETF,159928.SZ,china consumer,2013-09-16,2026-08-28,3148,0.33962659953849383,0.0004812861318437311,0.013800767545645723,0.08033004471514982,0.21513267515255424,-0.5996680497925312
恒生ETF,159920.SZ,hong kong equity,2012-10-22,2026-08-28,3367,0.2936857562408223,0.00021392047589701525,0.011180234521068613,0.03390872436665737,0.17428260807923698,-0.4705144859813083
白银LOF,161226.SZ,commodity,2015-08-17,2026-08-28,2679,0.4380113278791693,3.683101657338561e-05,0.01377949870608826,0.0676723331125677,0.21480112675597024,-0.6763865065751858
