date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2015-07-31,-3.936854246300345e-05,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.25,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-03,0.0003091023403384616,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-04,-5.1486819084202544e-05,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-05,-5.004978523894838e-06,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-06,-0.0001228508518189844,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-07,0.00018697205789236813,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-10,8.974108834169604e-05,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-11,0.0006339561404290607,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-12,5.658571658613131e-05,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
2015-08-13,0.0001309863005723528,0.055,1.45,1.2999999999999998,-1.8698666474568089,6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.9775492316826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024751129138178805,0.0,0.0,0.005894105524593656,0.0,0.0028814361056243546,0.008898581923129551,0.0,0.0,0.0,0.0023015318501582492
