date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-31,5.709746265475039e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.25,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-01,0.00017195197870723916,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-02,0.00010871005920384375,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-03,0.000378180229466311,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-06,2.644385091788677e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-07,0.00011786259585742096,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-08,-2.8871415499441516e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-09,2.386747013756381e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-10,0.00021121575429632828,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-13,8.45046661739125e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-14,1.7808696524061507e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-15,0.00011682044066951827,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-16,-7.868516550622385e-05,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-17,0.0002092034874470466,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-20,0.0001235143781825556,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
2018-08-21,0.00016023268651499582,1.45,2.75,1.7000000000000002,3.8964299291691757,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.013010085387068078,0.0,0.9751969421015088,0.0002007081674344467,0.00022235183478478443,0.00022847791529300823,0.0001518243900556251,0.0002749676243721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022095030044683267,0.0001912444602789179,0.0002491498513810271,0.0003045434255609204,0.0007105345074539495,0.0018919495449075628,0.0020530166881535007,0.0,0.0008942552847075409,0.0029908243309883877,0.0,0.0,0.0,0.0012081741856045753
