date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2016-02-29,9.259691592691838e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.25,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-01,0.0002037494670249884,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-02,5.530005925239503e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-03,0.00015065512992544353,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-04,0.0002577924274663649,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-07,6.313252709855928e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-08,0.00018555158456611378,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-09,8.070051959324522e-05,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-10,0.00018370098368574472,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
2016-03-11,4.305369175527557e-06,1.45,2.75,1.7000000000000002,1.155717681835387,8,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.006110124661555723,0.0,0.9907667634407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021495247709011435,0.00017452647077475475,0.00047307206663133933,0.0004316026045530029,0.00037150748967031057,0.0,0.0003101403547118219,0.000956630910425542,0.0,0.0,0.0,0.00019067952385189507
