date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2012-03-30,0.00023410740187757343,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.25,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,0.005657255989479299,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,-0.00025710985620406717,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09,-0.0025489213795669287,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,0.0021947221808401654,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,-4.365367218308214e-05,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,0.005502466817759136,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,0.0015035137915777722,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,-0.0008707849218452661,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,-0.0028725452069687913,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,0.0053048941083786265,0.055,1.45,1.2999999999999998,-999.0,0,0.28163294721473375,1.0,1.0,0.28163294721473375,0.25,0.0,0.0,True,0.25,0.28163294721473375,0.28163294721473375,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08919261201436116,0.16080738798563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
