date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2018-04-27,9.553771575276708e-05,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.25,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-02,0.0004972677711814408,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-03,0.0005244602415026285,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-04,-0.00044257227146339757,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-07,0.0012419541447589713,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-08,0.001498584292791995,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-09,7.812978936797238e-05,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-10,0.0010598950795840684,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-11,0.00022629125939381325,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
2018-05-14,0.0009137613772514392,0.055,1.45,1.2999999999999998,-0.35730718473752565,0,0.8739152318868643,1.0,1.0,0.8739152318868643,0.25,0.75,0.0,True,0.25,0.8739152318868643,0.8739152318868643,0.0,0.0,0.020777574050248285,0.0,0.0,0.02866283841649529,0.04028303962746597,0.022791952867244124,0.0,0.018918199491624512,0.025923828460865394,0.0,0.09264256708605643,0.0,0.0
