date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-02-28,0.0014225913885381825,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-01,0.0021903966604570843,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-02,0.0031609523560184147,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-05,-0.0008028959390764335,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-06,0.003062855947843765,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-07,-0.0009488343183405572,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-08,0.0008931889865921073,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-09,0.0002114326980690423,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-12,0.0003495048476173279,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
2018-03-13,-0.00039230970788371283,0.001,2.0,-999,0.7435295615497385,0.08811379184237936,7.824822153010095e-14,5.1520247556430244e-14,1.704296223296e-14,1.7964458812194604e-15,0.042142385288711726,0.001353811781886348,1.7112258563063506e-14,4.525017691809625e-14,0.11095003551460186,1.7979070192980592e-14,0.023696049359508274,1.7997616345402756e-14,0.22075089133255762
