date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-04-27,0.0010643850432782884,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.24999999999999994,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-02,0.0023531355035545294,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-03,0.0012923905273166897,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-04,-0.0009472133779297701,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-07,0.003075104196407752,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-08,0.00237782387977032,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-09,0.0004956274938563909,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-10,0.002879602434050989,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-11,-0.0005029333255772224,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
2018-05-14,0.0005485902079726107,0.55,2.2,1.5,5.937598957373458,1,1.0,1.0,0.0,True,1.0290795956402325,0.16706322054274741,0.05547474462333415,0.05554919825357432,0.055461116597632275,0.07667511402261445,0.05559437092443158,0.055558039501968554,0.05547169470277231,0.07635276352854069,0.05546111659439896,0.0554611165964294,0.07531713511805599,0.056651322519868465,0.07746489794149093,0.055523744172372824
