date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-05-31,0.0023510211514472675,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.25,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-01,-0.0007865260604025587,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-04,0.0012111667840507807,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-05,0.0015386043890885121,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-06,-1.7495186061590696e-05,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-07,-0.00023240805006576135,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-08,-0.0017074853110406415,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-11,5.372132332025133e-05,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-12,0.0016759678965691297,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
2018-06-13,-0.0018311801658702647,0.55,2.2,1.5,1000.2106122358842,4,0.6327307736492183,1.0,1.0,0.6327307736492183,0.25,0.0,0.0,True,0.25,0.6327307736492183,0.6327307736492183,0.0,0.0,0,0,0,False,0.0,0.014705882352941178,0.0,0.7647058823529411,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.014705882352941178,0.0,0.014705882352941178,0.014705882352941178,0.0,0.0,0.0,0.014705882352941178
