date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-05-31,0.0017694221644003999,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.25,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-01,-0.0006816849217480964,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-04,0.00044983444519406366,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-05,0.0008873803037731057,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-06,0.00022376606013880022,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-07,-0.00015848767114366865,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-08,-0.00088489432838164,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-11,0.000737591383925515,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-12,0.0011429659403987742,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-13,-0.0009723421529208271,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-14,0.0007859165131442268,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-15,0.0002291261254380166,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-19,-0.004498835119390771,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-20,0.0013399459486491362,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-21,-0.0011309172692414982,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-22,0.0011399407868146233,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-25,-1.753944941733296e-05,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-26,-0.0005636840401033223,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-27,-0.0008412448048134769,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-28,-0.0007492901849860068,0.055,1.45,1.2999999999999998,-0.05670099577463419,4,1.0,1.0,1.0,1.0,0.25,0.0,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.75,0.010037858867919873,0.01056928965476681,0.0,0.007324261697103105,0.015093471165502218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585305048041044,0.008181996214066546,0.011493386937622864,0.0,0.03711141663195516,0.012444677595510779,0.01440701126453357,0.0,0.016943626989268733,0.0892365386378987,0.0,0.0,0.0,0.009571159295810611
2018-06-29,0.0019158492208623222,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.25,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-02,-0.00045975165644193076,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-03,0.0005367108245480042,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-04,-0.0003306109733993591,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-05,-0.00041457274408493255,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
2018-07-06,0.0011174822549146332,1.45,2.75,1.7000000000000002,1.4524836018150027,6,1.0,1.0,1.0,1.0,1.008202357053441,0.0,0.0,True,1.008202357053441,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.021024662421335535,0.0,0.8565985699048011,0.005276400072038001,0.005529354827253095,0.0007084307216860875,0.003843433238729176,0.007963684745293676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245529611170624,0.004316868093022877,0.00623347042718568,0.0007695154788978493,0.01856198398844101,0.006619209032655512,0.007542568215071891,0.0,0.008501668373671077,0.04532551493931225,0.0,0.0,0.0,0.005141492962875701
