date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2018-05-31,3.0365461079558606e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.25,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-01,7.835226728500424e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-04,0.00010528906812915277,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-05,4.832266479133762e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-06,2.288899437038008e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-07,3.238491829550412e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-08,9.208317100814184e-06,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-11,5.8675499011249704e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-12,2.4407814168254417e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
2018-06-13,-2.8521706240291183e-05,1.45,2.75,1.7000000000000002,1.694288956471119,2,1.0,1.0,1.0,1.0,0.25,0.75,0.0,True,0.25,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.007070036071630319,0.0,0.2378432952542895,0.0004954903207633641,0.0002757093721971187,0.00026673027892411483,0.0,0.0007720079464361159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090649629988213,0.0007195837705667192,0.0,0.0004031461457457643,0.0001820957651511602,0.0007338837513547258,0.0,0.0,0.000928956359942301,0.0,0.0,0.0,0.0
