date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-31,1.997954948528043e-05,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.24999999999999997,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-01,0.00022268741153188068,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-02,0.00010039403328761445,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-03,0.0004626410868828543,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-06,4.52866266798914e-05,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-07,0.00015569555973442295,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-08,-7.585749239846842e-05,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-09,-2.7226771928459745e-05,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-10,0.00018911076176205766,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
2018-08-13,5.5592465503847334e-05,1.45,2.75,1.7000000000000002,3.334992261620083,8,1.0,1.0,1.0,1.0,0.24999999999999997,0.0,0.0,True,0.24999999999999997,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.020336549850549262,0.0,0.9639405119414566,0.00016574917795758354,0.00018943174422227037,0.00019430152461694523,0.00012819115392628737,0.00022167336972557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019101916486642797,0.00016989068884355654,0.00019444720398701865,0.0002883643553084884,0.0005980933338844566,0.003244120584719116,0.00352033546616563,0.0,0.0014973427496297168,0.0029405175416307777,0.0,0.0,0.0,0.002179460148510321
