date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-05-31,4.027632788928429e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.24999999999999994,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-01,6.372460668367583e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-04,9.989493742341036e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-05,4.151953287622628e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-06,2.0366135011015356e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-07,1.8766565372392084e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-08,4.3406666034314395e-06,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-11,5.887629296970394e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-12,3.094375930593606e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
2018-06-13,-4.2356467933237974e-05,1.45,2.75,1.7000000000000002,1.5065580862939638,4,1.0,1.0,1.0,1.0,0.24999999999999994,0.75,0.0,True,0.24999999999999994,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.014325608140080463,0.0,0.2283348529978149,0.00040037948603243833,0.00040118228458914916,0.000402941757208863,0.0,0.0006278971000420648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037130111187878964,0.0003563979963290043,0.0003531359305933677,0.0004811826827546571,0.0,0.0004322537371643372,0.0005532447865307804,0.0,0.0005736791601246094,0.0020523698212890815,0.0,0.0,0.0,0.00033357300756748997
