model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.14647483733346278,,False,False,ewma,True,243,False,,,6.2878148624873185e-06,0.1925888484095834,30628.899326943538,True,False,0.0,symmetrized,67,15,60.0,False,20,0,67,79,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.08935505294044954,,False,False,ewma,True,243,False,,,5.212645173852256e-06,0.17899493185411275,34338.598904063074,True,False,0.0,symmetrized,85,15,60.0,False,20,0,85,99,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.07856676618096844,,False,False,ewma,True,243,False,,,5.442005846362261e-06,0.20280433596038988,37266.46785871345,True,False,0.0,symmetrized,102,15,60.0,False,20,0,102,121,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.08617826497116732,,False,False,ewma,True,243,False,,,4.705602386974712e-06,0.24414629946099117,51884.17536866215,True,False,0.0,symmetrized,124,15,60.0,False,20,0,124,144,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.08525204144963967,,False,False,ewma,True,243,False,,,4.559387571726919e-06,0.23508516812096913,51560.6897686761,True,False,0.0,symmetrized,143,15,60.0,False,20,0,143,163,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.09037191169331593,,False,False,ewma,True,243,False,,,4.174330890573866e-06,0.254014848069111,60851.63220833946,True,False,0.0,symmetrized,155,15,60.0,False,20,0,155,181,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.09202785366369938,,False,False,ewma,True,243,False,,,3.920844933261394e-06,0.24970957919273307,63687.695750064355,True,False,0.0,symmetrized,175,15,60.0,False,20,0,175,203,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.0952730083087681,,False,False,ewma,True,243,False,,,4.386183750971683e-06,0.2590363066654404,59057.331241094354,True,False,0.0,symmetrized,193,15,60.0,False,20,0,193,223,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.09425461656283952,,False,False,ewma,True,243,False,,,3.831555555942653e-06,0.24470526586664115,63865.77521683301,True,False,0.0,symmetrized,206,15,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.09558248261111237,,False,False,ewma,True,243,False,,,3.407818445401736e-06,0.24094911457967016,70704.79793452304,True,False,0.0,symmetrized,206,15,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.09168330456678152,,False,False,ewma,True,243,False,,,4.546702198273429e-06,0.26000111238880474,57184.548503646874,True,False,0.0,symmetrized,206,15,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.0967094775833269,,False,False,ewma,True,243,False,,,4.144473688039875e-06,0.2809227685162603,67782.49535687665,True,False,0.0,symmetrized,207,15,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.09903770296840786,,False,False,ewma,True,243,False,,,3.851428673151961e-06,0.30690165246418233,79685.14504853022,True,False,0.0,symmetrized,206,15,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.10033926686985097,,False,False,ewma,True,243,False,,,3.421604330191165e-06,0.2791103735336273,81572.95426325152,True,False,0.0,symmetrized,206,15,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.0926975421236083,,False,False,ewma,True,243,False,,,1.8261917986091595e-06,0.27301924895301244,149501.95765907274,True,False,0.0,symmetrized,76,16,60.0,False,20,0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.09599696532488639,,False,False,ewma,True,243,False,,,1.5466853269019038e-06,0.24717706673026746,159810.83057494104,True,False,0.0,symmetrized,95,16,60.0,False,20,0,95,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.09671799620383013,,False,False,ewma,True,243,False,,,9.688072494460487e-07,0.29082056333254036,300184.1320849196,True,False,0.0,symmetrized,62,18,60.0,False,20,0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.08448508011750534,,False,False,ewma,True,243,False,,,1.5516710601688623e-06,0.2602547769828007,167725.48232901772,True,False,0.0,symmetrized,79,18,60.0,False,20,0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.08185251204876318,,False,False,ewma,True,243,False,,,1.79434147082828e-06,0.22205390525852964,123752.31184732528,True,False,0.0,symmetrized,100,18,60.0,False,20,0,100,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.07916352169593062,,False,False,ewma,True,243,False,,,1.6624604911654561e-06,0.21133138726108358,127119.64487825584,True,False,0.0,symmetrized,120,18,60.0,False,20,0,120,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0752036403282655,,False,False,ewma,True,243,False,,,1.948693913586361e-06,0.21561466651519406,110645.73302760438,True,False,0.0,symmetrized,133,18,60.0,False,20,0,133,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.0761586355092974,,False,False,ewma,True,243,False,,,2.0686698409788606e-06,0.22441063679204862,108480.64410600252,True,False,0.0,symmetrized,145,18,60.0,False,20,0,145,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.0641575777324714,,False,False,ewma,True,243,False,,,1.2434943039394875e-06,0.25239849328330227,202975.1905446483,True,False,0.0,symmetrized,47,19,60.0,False,20,0,47,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.07371857800351396,,False,False,ewma,True,243,False,,,1.4179056262004968e-06,0.2993253942963124,211103.89067176657,True,False,0.0,symmetrized,49,20,60.0,False,20,0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.08174078948179395,,False,False,ewma,True,243,False,,,1.45343980981824e-06,0.2718958487174531,187070.5941042409,True,False,0.0,symmetrized,61,20,60.0,False,20,0,61,240,0.0
