model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.18117871351734965,,False
Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.11534591553942675,,False
Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.10193489312427409,,False
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.09176269582806595,,False
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.09228805327313874,,False
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.07846036937631547,,False
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.06889844703218288,,False
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.06905392532144458,,False
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.07301303438405055,,False
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.07391180179577048,,False
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.07625695327889537,,False
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.07098291578598412,,False
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.06439361747572753,,False
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.06216795720373231,,False
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.05886042339630502,,False
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.058334984465001724,,False
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.017948723123792844,,False
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.035727360925937396,,False
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08387312527817085,,False
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08468535784963516,,False
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.08384493512229424,,False
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.08672807942297817,,False
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.03165816657801998,,False
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.06149293880943465,,False
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.07910696886020815,,False
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.1111987824976206,,False
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.11878442338556408,,False
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.11262576231647245,,False
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.10741772563821081,,False
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.10422127361382805,,False
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.10002765469330117,,False
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.10477339649558945,,False
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.10460916757196823,,False
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.06867438577735052,,False
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.0827918652448748,,False
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.08837489602988916,,False
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.08717826564790046,,False
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.08834790746734339,,False
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.08872024178324821,,False
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.04332001532188879,,False
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.08290134648297356,,False
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.08840971271583442,,False
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.09741463381374509,,False
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.09945220057968998,,False
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.09658416504057671,,False
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.10790074405384863,,False
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.1114176799341813,,False
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.12096780626779619,,False
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.12157321476366308,,False
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.11963724273111095,,False
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.12274562314789059,,False
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.12373679051921052,,False
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.1235713394961947,,False
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.1257237517419884,,False
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.12232450240230544,,False
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.1266901505397075,,False
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.12523452966648124,,False
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.11664369320496273,,False
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.10708735956273106,,False
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.10034692334790866,,False
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0974506620510685,,False
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.09616488775163533,,False
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.09059729126458958,,False
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.09075115324855822,,False
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.08800355830454973,,False
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.08559503766635143,,False
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.08481842992827995,,False
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.08069540107731818,,False
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.07928579211166205,,False
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.08779431181435507,,False
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.09788232711888897,,False
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.10797389727796168,,False
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.10779785425673508,,False
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.10583189198470988,,False
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.10579150438198504,,False
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.10264164734599501,,False
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.10584621750566757,,False
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.11074450268125373,,False
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.10423738996684392,,False
