model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.13788493650007094,,False,False,ewma,True,243,False,,,6.25243073342044e-06,0.23107546162302,36957.70036889452,True,False,0.0,symmetrized,67,17,60.0,False,20,0,67,79,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.08016074775232827,,False,False,ewma,True,243,False,,,5.156666018462831e-06,0.21769061101466936,42215.37912970395,True,False,0.0,symmetrized,85,17,60.0,False,20,0,85,99,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.06913776279607116,,False,False,ewma,True,243,False,,,5.436277338617397e-06,0.23739079057913437,43667.89547192413,True,False,0.0,symmetrized,102,17,60.0,False,20,0,102,121,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.07605323376418015,,False,False,ewma,True,243,False,,,4.702876788405145e-06,0.2888348346291284,61416.62808203806,True,False,0.0,symmetrized,124,17,60.0,False,20,0,124,144,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.07558637364264197,,False,False,ewma,True,243,False,,,4.500760546832725e-06,0.2763242783518692,61395.018792173716,True,False,0.0,symmetrized,143,17,60.0,False,20,0,143,163,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.08025565288099468,,False,False,ewma,True,243,False,,,4.132729055005894e-06,0.29703667917051,71874.22045263657,True,False,0.0,symmetrized,155,17,60.0,False,20,0,155,181,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.08149074009586997,,False,False,ewma,True,243,False,,,3.831177987674313e-06,0.2913803484279736,76055.02781792024,True,False,0.0,symmetrized,175,17,60.0,False,20,0,175,203,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.08410258182825664,,False,False,ewma,True,243,False,,,4.258343445880885e-06,0.30019392068948286,70495.46954223757,True,False,0.0,symmetrized,193,17,60.0,False,20,0,193,223,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.08329927389335169,,False,False,ewma,True,243,False,,,3.7391028067424482e-06,0.2817007174116572,75339.12063174274,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.08427574121630203,,False,False,ewma,True,243,False,,,3.3043310251273832e-06,0.27650286073813257,83678.9227942056,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
