model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.1288655065049463,,False,False,ewma,True,243,False,,,5.118983082283414e-06,0.23258696099208276,45436.16520184575,True,False,0.0,symmetrized,70,17,60.0,False,20,0,70,80,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.08020240539786656,,False,False,ewma,True,243,False,,,4.387890087383294e-06,0.29658861013702653,67592.53404952453,True,False,0.0,symmetrized,92,17,60.0,False,20,0,92,103,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.07360937816836013,,False,False,ewma,True,243,False,,,4.17977067618141e-06,0.28136472857186406,67315.82911359999,True,False,0.0,symmetrized,111,17,60.0,False,20,0,111,122,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.08033879536204788,,False,False,ewma,True,243,False,,,3.890293562516926e-06,0.3024029504240704,77732.68149677193,True,False,0.0,symmetrized,123,17,60.0,False,20,0,123,140,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.08231772315553211,,False,False,ewma,True,243,False,,,3.5870169970066025e-06,0.29525337745980734,82311.67505094035,True,False,0.0,symmetrized,143,17,60.0,False,20,0,143,162,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.08549539916801291,,False,False,ewma,True,243,False,,,4.105388944134116e-06,0.3026638247192475,73723.5445503163,True,False,0.0,symmetrized,161,17,60.0,False,20,0,161,182,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.08511678001772593,,False,False,ewma,True,243,False,,,3.613672083638369e-06,0.28317323256139526,78361.62939175342,True,False,0.0,symmetrized,177,17,60.0,False,20,0,177,204,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.08420856891108057,,False,False,ewma,True,243,False,,,3.279347363652987e-06,0.2779417316997975,84755.19695790563,True,False,0.0,symmetrized,188,17,60.0,False,20,0,188,219,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.08223399487484966,,False,False,ewma,True,243,False,,,3.7541711914835086e-06,0.3097370587632821,82504.77747683253,True,False,0.0,symmetrized,205,17,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08702864013592976,,False,False,ewma,True,243,False,,,3.4587306049509386e-06,0.3362095043505128,97206.03965780152,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
