model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.011793310569956457,,False,ewma,True,243,False,,,0.002124815467516152,0.06783711220837811,31.92611934799107,True,False,0.0,symmetrized,69,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.005410128712606674,,False,ewma,True,243,False,,,0.0019229912748505026,0.06261969480526886,32.56369159040362,True,False,0.0,symmetrized,91,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.008283794265826882,,False,ewma,True,243,False,,,0.0018346348941537505,0.07428646574855521,40.49114403376745,True,False,0.0,symmetrized,111,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.005170710669993578,,False,ewma,True,243,False,,,0.0020379009922063505,0.08521055288248708,41.8129012196187,True,False,0.0,symmetrized,132,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.005432489021312702,,False,ewma,True,243,False,,,0.002010131575958387,0.08363075576805977,41.604617711746776,True,False,0.0,symmetrized,154,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.00486276952133639,,False,ewma,True,243,False,,,0.001778354285228442,0.08352450212233876,46.96730163169341,True,False,0.0,symmetrized,173,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.006552552677652643,,False,ewma,True,243,False,,,0.001988460771119207,0.09345784101890095,47.00009292428641,True,False,0.0,symmetrized,185,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.005865844948399729,,False,ewma,True,243,False,,,0.0018103462580758808,0.09347210802525732,51.63217125358315,True,False,0.0,symmetrized,206,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.008276130210552079,,False,ewma,True,243,False,,,0.0018300931345917998,0.10561729828977112,57.71143352949026,True,False,0.0,symmetrized,221,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.007118203571148433,,False,ewma,True,243,False,,,0.0017882404786331695,0.10351161215003127,57.88461528907439,True,False,0.0,symmetrized,221,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.004778701642192603,,False,ewma,True,243,False,,,0.002009522264960308,0.10699346734259738,53.24323557306328,True,False,0.0,symmetrized,225,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.0030520935593606885,,False,ewma,True,243,False,,,0.0022243853586964685,0.10498811078578435,47.19870609439245,True,False,0.0,symmetrized,224,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-26,CLARABEL,optimal,0.0018025226624584258,,False,ewma,True,243,False,,,0.002527068112540838,0.10119212409242673,40.043291112831625,True,False,0.0,symmetrized,223,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.003216232198840545,,False,ewma,True,243,False,,,0.0024069807582804055,0.10609740886573113,44.07904321658525,True,False,0.0,symmetrized,222,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.0007805944529814274,,False,ewma,True,243,False,,,0.002156704508295738,0.10668451609764315,49.46645017306842,True,False,0.0,symmetrized,222,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.0031878891006773703,,False,ewma,True,243,False,,,0.001933281710607596,0.09833794961346057,50.86581488558887,True,False,0.0,symmetrized,223,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.003858182472455383,,False,ewma,True,243,False,,,0.0019676840798832844,0.10179257425815998,51.73217352259003,True,False,0.0,symmetrized,222,7,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.007996706130591672,,False,ewma,True,243,False,,,0.0011776567862792269,0.07984256701149867,67.79782356093662,True,False,0.0,symmetrized,73,8,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,-0.0008767464281768033,,False,ewma,True,243,False,,,0.001236874548772743,0.06768210025597586,54.7202627163213,True,False,0.0,symmetrized,91,8,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,-0.001841043847240824,,False,ewma,True,243,False,,,0.0010797015226466633,0.06219217547971059,57.601266808681935,True,False,0.0,symmetrized,112,8,60.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,-0.00040939224492716683,,False,ewma,True,243,False,,,0.0006452609819728686,0.045834865654542555,71.0330655890639,True,False,0.0,symmetrized,64,9,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0036187566285018373,,False,ewma,True,243,False,,,0.0006629812139033351,0.058039766651707875,87.54360671850087,True,False,0.0,symmetrized,62,10,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.00019445145712409986,,False,ewma,True,243,False,,,0.001113001488146132,0.1048820762192054,94.23354536021506,True,False,0.0,symmetrized,79,10,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.009445891580325909,,False,ewma,True,243,False,,,0.0011919277763351133,0.16179615978244477,135.74325810237298,True,False,0.0,symmetrized,89,10,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.007874975637908076,,False,ewma,True,243,False,,,0.001145537890850733,0.16612565276616936,145.01977987196585,True,False,0.0,symmetrized,109,10,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.004781786241866367,,False,ewma,True,243,False,,,0.0009575916719524517,0.15980677161050652,166.88404493396803,True,False,0.0,symmetrized,126,10,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.012003664565242347,,False,ewma,True,243,False,,,0.0006517362792042624,0.1860078841112143,285.4036057933136,True,False,0.0,symmetrized,61,11,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.00048284326184025624,,False,ewma,True,243,False,,,0.0007802557017387799,0.15785234449010466,202.30847930791757,True,False,0.0,symmetrized,79,11,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,-0.0009331058833183248,,False,ewma,True,243,False,,,0.0008387699860609918,0.1331211435157264,158.70995115226546,True,False,0.0,symmetrized,99,11,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.0021083621895092346,,False,ewma,True,243,False,,,0.0008505126980388113,0.15479387296966413,182.0006606916061,True,False,0.0,symmetrized,117,11,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.0016248068816858748,,False,ewma,True,243,False,,,0.0009604515679486199,0.14332301133061623,149.22461070757856,True,False,0.0,symmetrized,132,11,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,-0.0007510419466154675,,False,ewma,True,243,False,,,0.0010844566842078912,0.13643017517162823,125.80509407001308,True,False,0.0,symmetrized,153,11,60.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.153733468999253,,False,ewma,True,243,False,,,2.1693428935004174e-05,0.0839130875085226,3868.1338833033337,True,False,0.0,symmetrized,58,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.07679200076288178,,False,ewma,True,243,False,,,2.2074852807335142e-05,0.10413653444303705,4717.428258839128,True,False,0.0,symmetrized,77,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.07333780033479315,,False,ewma,True,243,False,,,2.331464145121627e-05,0.11893942502790883,5101.49063526362,True,False,0.0,symmetrized,90,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.08132506252127723,,False,ewma,True,243,False,,,1.895206921638766e-05,0.14552912803044124,7678.7988883347725,True,False,0.0,symmetrized,111,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.08270546532766863,,False,ewma,True,243,False,,,1.5777948944806897e-05,0.12399781941817038,7858.931465168837,True,False,0.0,symmetrized,131,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.0885073440987667,,False,ewma,True,243,False,,,1.2932151467770464e-05,0.12238714458832181,9463.788364475571,True,False,0.0,symmetrized,149,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.09247136891102149,,False,ewma,True,243,False,,,1.0140604424482074e-05,0.10810666414652424,10660.771253982302,True,False,0.0,symmetrized,169,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.09703751224364027,,False,ewma,True,243,False,,,8.476768130372434e-06,0.11287098430538266,13315.332278697539,True,False,0.0,symmetrized,188,13,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.15507916050244328,,False,ewma,True,243,False,,,1.6245366572123822e-06,0.14882888099118902,91613.12570599139,True,False,0.0,symmetrized,63,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.15886075970712338,,False,ewma,True,243,False,,,1.4021852565753175e-06,0.14701672732259682,104848.29064717806,True,False,0.0,symmetrized,82,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.15436979109642693,,False,ewma,True,243,False,,,1.993897314970287e-06,0.14849030031161647,74472.39092843117,True,False,0.0,symmetrized,94,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.15701654454340166,,False,ewma,True,243,False,,,1.8040763441974571e-06,0.12676025197659446,70263.2415664115,True,False,0.0,symmetrized,116,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.156422285795766,,False,ewma,True,243,False,,,2.346276397826569e-06,0.1360447754274651,57983.26895905688,True,False,0.0,symmetrized,139,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.15577191594993783,,False,ewma,True,243,False,,,2.9759287297141797e-06,0.17651149485926979,59313.07866913287,True,False,0.0,symmetrized,158,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.15516427961250473,,False,ewma,True,243,False,,,3.1785402255389415e-06,0.1816571644279401,57151.129618672356,True,False,0.0,symmetrized,170,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.15570260090464477,,False,ewma,True,243,False,,,3.036010428502319e-06,0.20440207251459774,67325.87958053571,True,False,0.0,symmetrized,184,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.15647719043864206,,False,ewma,True,243,False,,,3.637328189330629e-06,0.2083966190265295,57293.87291414041,True,False,0.0,symmetrized,201,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.15757099147495696,,False,ewma,True,243,False,,,3.6364227772381242e-06,0.2613351415384641,71865.99511318347,True,False,0.0,symmetrized,213,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.15676599815440578,,False,ewma,True,243,False,,,3.642563925573199e-06,0.26183599879332875,71882.33457073121,True,False,0.0,symmetrized,213,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.15597312545960038,,False,ewma,True,243,False,,,3.6827185304193575e-06,0.24139933600572155,65549.22240506743,True,False,0.0,symmetrized,210,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.15363116708110153,,False,ewma,True,243,False,,,4.2544265834719505e-06,0.23514229858748276,55270.033216929536,True,False,0.0,symmetrized,208,14,60.0
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.15104714680467893,,False,ewma,True,243,False,,,5.38095263340586e-06,0.2221446503887626,41283.517161933596,True,False,0.0,symmetrized,208,14,60.0
