model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.04378973065089363,,False,False,ewma,True,243,False,,,0.00016746903487378084,0.15581343657331265,930.4014720736113,True,False,0.0,symmetrized,70,12,60.0,70,75,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.015180372856860106,,False,False,ewma,True,243,False,,,0.00017047271294255004,0.14557610821043782,853.9554847085558,True,False,0.0,symmetrized,91,12,60.0,91,97,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.014248884435824482,,False,False,ewma,True,243,False,,,0.00019032215011443996,0.16313584086672756,857.1563570957695,True,False,0.0,symmetrized,110,12,60.0,110,117,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.01137247919847717,,False,False,ewma,True,243,False,,,0.00019402947367843574,0.1871787660825367,964.6924383908154,True,False,0.0,symmetrized,131,12,60.0,131,139,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.011389442807803175,,False,False,ewma,True,243,False,,,0.000242811545121121,0.22004141353097506,906.223027497364,True,False,0.0,symmetrized,153,12,60.0,153,162,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.011122239049525516,,False,False,ewma,True,243,False,,,0.00022898658975806994,0.2177188955281602,950.7932135160652,True,False,0.0,symmetrized,172,12,60.0,172,181,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.013752430842964779,,False,False,ewma,True,243,False,,,0.00023376774523831565,0.22504454414047365,962.684325466077,True,False,0.0,symmetrized,184,12,60.0,184,199,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.011777810432747825,,False,False,ewma,True,243,False,,,0.00025406212170294606,0.2172187407536601,854.9827864841502,True,False,0.0,symmetrized,204,12,60.0,204,221,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.013298781424419986,,False,False,ewma,True,243,False,,,0.00028676263265437136,0.23340664157928084,813.9367372198758,True,False,0.0,symmetrized,221,12,60.0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.01190819723980749,,False,False,ewma,True,243,False,,,0.0002592455113206053,0.2233439590021271,861.5152403773764,True,False,0.0,symmetrized,219,12,60.0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.008508260662241595,,False,False,ewma,True,243,False,,,0.000285937431565273,0.2269149191120804,793.5824207061918,True,False,0.0,symmetrized,218,12,60.0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.007956162867586339,,False,False,ewma,True,243,False,,,0.00026349627670155614,0.23801341330602466,903.2894744680049,True,False,0.0,symmetrized,218,12,60.0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-26,CLARABEL,optimal,0.006230356612233406,,False,False,ewma,True,243,False,,,0.00031360241131996616,0.2405996790546326,767.212465114468,True,False,0.0,symmetrized,218,12,60.0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.007822261364659364,,False,False,ewma,True,243,False,,,0.0002907264309883903,0.2670580120641401,918.5886923188095,True,False,0.0,symmetrized,218,12,60.0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.006518675316088491,,False,False,ewma,True,243,False,,,0.0002471410775392207,0.259575317008951,1050.3123138959245,True,False,0.0,symmetrized,218,12,60.0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.008852731111187662,,False,False,ewma,True,243,False,,,0.00021394456273644876,0.23349969016440528,1091.402778261048,True,False,0.0,symmetrized,219,12,60.0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.014304897651557255,,False,False,ewma,True,243,False,,,0.00017140502087090298,0.23539054002548088,1373.300145056835,True,False,0.0,symmetrized,75,13,60.0,75,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.006880332883177824,,False,False,ewma,True,243,False,,,0.00015216031516782655,0.2187982196260997,1437.9453629862312,True,False,0.0,symmetrized,71,14,60.0,71,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.002139813416540867,,False,False,ewma,True,243,False,,,0.0001565730325047665,0.19893397251875689,1270.5506774463272,True,False,0.0,symmetrized,89,14,60.0,89,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.0014705869050944701,,False,False,ewma,True,243,False,,,0.00016128865417620728,0.18145266589003498,1125.0181658270803,True,False,0.0,symmetrized,110,14,60.0,110,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,-0.0030610176580284374,,False,False,ewma,True,243,False,,,0.00016722099249490027,0.1645479205568835,984.0147346446452,True,False,0.0,symmetrized,63,15,60.0,63,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,-0.000891552657430723,,False,False,ewma,True,243,False,,,0.00015039025760423306,0.17781058560350915,1182.3278212039202,True,False,0.0,symmetrized,59,16,60.0,59,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,-0.003231241956746728,,False,False,ewma,True,243,False,,,0.00015378175034927842,0.25017987420594334,1626.8502188180305,True,False,0.0,symmetrized,73,16,60.0,73,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.002652673798840384,,False,False,ewma,True,243,False,,,0.0001983477790465889,0.32749068512187895,1651.0932801771191,True,False,0.0,symmetrized,82,16,60.0,82,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.004295023570698768,,False,False,ewma,True,243,False,,,0.00023301224866722437,0.45246503113194314,1941.8079252053806,True,False,0.0,symmetrized,39,18,60.0,39,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.0014390232224287597,,False,False,ewma,True,243,False,,,0.0004971862791972116,0.40562373583188854,815.8385554943999,True,False,0.0,symmetrized,52,18,60.0,52,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.004845300369069958,,False,False,ewma,True,243,False,,,0.00045739241891648233,0.4072699835843665,890.4169958679006,True,False,0.0,symmetrized,49,19,60.0,49,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,-0.00398290185730109,,False,False,ewma,True,243,False,,,0.0006596420105790946,0.41361262169077084,627.0258944357766,True,False,0.0,symmetrized,65,19,60.0,65,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,-0.004281667275091458,,False,False,ewma,True,243,False,,,0.0005555141732288826,0.41055762090450154,739.0587687766227,True,False,0.0,symmetrized,85,19,60.0,85,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,-0.0018967378888161421,,False,False,ewma,True,243,False,,,0.0005127894132451393,0.3522790668996556,686.985842141886,True,False,0.0,symmetrized,103,19,60.0,103,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.001305366532146775,,False,False,ewma,True,243,False,,,0.0002320258528722664,0.3394016241338459,1462.7750310250617,True,False,0.0,symmetrized,56,20,60.0,56,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,-0.0021421894834389296,,False,False,ewma,True,243,False,,,0.0002637900504694799,0.2954570401583574,1120.0461868539705,True,False,0.0,symmetrized,76,20,60.0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.0645863159360587,,False,False,ewma,True,243,False,,,1.7738521171990342e-05,0.2681228790067599,15115.289285227112,True,False,0.0,symmetrized,57,22,60.0,57,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.02226237643712626,,False,False,ewma,True,243,False,,,1.900230005129494e-05,0.3262837961654934,17170.752765966263,True,False,0.0,symmetrized,75,22,60.0,75,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.016326355825417357,,False,False,ewma,True,243,False,,,2.1322103623706685e-05,0.33962532960588065,15928.321876659156,True,False,0.0,symmetrized,88,22,60.0,88,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.020042400316059156,,False,False,ewma,True,243,False,,,1.7859577681717867e-05,0.3673942776869624,20571.274653546214,True,False,0.0,symmetrized,105,22,60.0,105,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.021431838635940514,,False,False,ewma,True,243,False,,,1.4612643079473141e-05,0.32567355675311127,22287.108155717262,True,False,0.0,symmetrized,125,22,60.0,125,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.051057330236138954,,False,False,ewma,True,243,False,,,3.0276669969259853e-06,0.31644821631164366,104518.8313750938,True,False,0.0,symmetrized,53,23,60.0,53,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.05730709301991396,,False,False,ewma,True,243,False,,,2.788948385078649e-06,0.30231274093389016,108396.6783147781,True,False,0.0,symmetrized,70,23,60.0,70,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.061082095709182334,,False,False,ewma,True,243,False,,,2.7621477259834675e-06,0.3246113348745445,117521.35188894218,True,False,0.0,symmetrized,87,23,60.0,87,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.08297721686979459,,False,False,ewma,True,243,False,,,1.1553661171506738e-06,0.3901610014584155,337694.68886677915,True,False,0.0,symmetrized,57,24,60.0,57,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.08378779526132443,,False,False,ewma,True,243,False,,,1.3013564598263716e-06,0.37305008724034144,286662.49314205133,True,False,0.0,symmetrized,75,24,60.0,75,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.07759393508212212,,False,False,ewma,True,243,False,,,1.556057589693799e-06,0.3786920508309173,243366.3466822178,True,False,0.0,symmetrized,86,24,60.0,86,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.07992424111842787,,False,False,ewma,True,243,False,,,1.5943054996032796e-06,0.3104311083067796,194712.43647094362,True,False,0.0,symmetrized,108,24,60.0,108,240,0.0
