model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.13037937042914494,,False,False,ewma,True,243,False,,,5.665918657985375e-06,0.22562742099647062,39821.860251819555,True,False,0.0,symmetrized,61,17,60.0,False,20,0,61,71,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.07667645901081045,,False,False,ewma,True,243,False,,,4.766983042247915e-06,0.215326489777741,45170.39139207883,True,False,0.0,symmetrized,79,17,60.0,False,20,0,79,91,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.0660576119262929,,False,False,ewma,True,243,False,,,5.273334002011501e-06,0.23635509328339027,44820.8084663769,True,False,0.0,symmetrized,96,17,60.0,False,20,0,96,113,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.07414416762031363,,False,False,ewma,True,243,False,,,4.5220016012014315e-06,0.2899479241867829,64119.37671798874,True,False,0.0,symmetrized,118,17,60.0,False,20,0,118,136,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.07386925274394264,,False,False,ewma,True,243,False,,,4.323003248034543e-06,0.2769144831475706,64056.04327812384,True,False,0.0,symmetrized,137,17,60.0,False,20,0,137,155,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.07930421875634294,,False,False,ewma,True,243,False,,,3.9831382604726625e-06,0.2980600490753149,74830.45517981728,True,False,0.0,symmetrized,149,17,60.0,False,20,0,149,173,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.08061628482265125,,False,False,ewma,True,243,False,,,3.7294628831212754e-06,0.2918824233141568,78263.93034641855,True,False,0.0,symmetrized,169,17,60.0,False,20,0,169,195,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.08337361121640546,,False,False,ewma,True,243,False,,,4.183609561650643e-06,0.3006791114150916,71870.73912711364,True,False,0.0,symmetrized,187,17,60.0,False,20,0,187,215,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.08311837436128078,,False,False,ewma,True,243,False,,,3.7061114811098593e-06,0.28236704086034875,76189.57020035162,True,False,0.0,symmetrized,203,17,60.0,False,20,0,203,237,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.08434251821063456,,False,False,ewma,True,243,False,,,3.3043310251273832e-06,0.27650286073813257,83678.9227942056,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.08083322562843406,,False,False,ewma,True,243,False,,,4.368038038693945e-06,0.3071459623001739,70316.68670907714,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08558034991288883,,False,False,ewma,True,243,False,,,4.052415010544998e-06,0.33406878909860926,82436.96369431847,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.08774730895127683,,False,False,ewma,True,243,False,,,3.792310619738824e-06,0.3641046775919142,96011.30131502522,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.08875437605315144,,False,False,ewma,True,243,False,,,3.3886190685849637e-06,0.3304339263849338,97512.85691811857,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.08373287893840119,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.0873529613551844,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,240,0.0
