model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
Convex Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.11597750699132976,,False
Convex Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.07490303103956089,,False
Convex Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.06504824815347002,,False
Convex Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.05866657615241314,,False
Convex Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.05911469886347968,,False
Convex Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.04973381086841912,,False
Convex Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.04381973669523903,,False
Convex Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.0438358927661276,,False
Convex Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.04644246801999757,,False
Convex Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.0470073883021445,,False
Convex Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.04885494195169131,,False
Convex Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.04552904779631532,,False
Convex Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.041326863726372044,,False
Convex Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.039903103506764626,,False
Convex Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.03776834927282324,,False
Convex Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.037490923359100356,,False
Convex Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.012829436072614515,,False
Convex Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.022733806004457072,,False
Convex Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.053159597909812596,,False
Convex Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.05378238125058582,,False
Convex Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.05315637053356333,,False
Convex Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.05518032762994522,,False
Convex Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.021749110522882135,,False
Convex Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.03804641164260892,,False
Convex Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.050185659240296214,,False
Convex Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.07266516636197058,,False
Convex Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.07611435065460653,,False
Convex Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.07191178630803484,,False
Convex Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.06861487021609379,,False
Convex Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.06606101962813073,,False
Convex Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.06290429698874885,,False
Convex Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.06634519895655076,,False
Convex Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.06621479427151876,,False
Convex Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.043402526750459344,,False
Convex Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.05174073852161974,,False
Convex Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.055275207184298986,,False
Convex Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.05433143270101694,,False
Convex Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.055584319147288286,,False
Convex Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.0560702076482889,,False
Convex Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.028449976950710595,,False
Convex Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.05216590031223327,,False
Convex Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.05680456977572931,,False
Convex Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.06298989915517939,,False
Convex Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.06420714758651878,,False
Convex Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.061891493071528685,,False
Convex Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.06914094754855603,,False
Convex Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.07161708048988394,,False
Convex Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.07848284031817868,,False
Convex Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.07892959010520359,,False
Convex Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.07749879784536694,,False
Convex Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.08000598038322711,,False
Convex Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.08083656510144147,,False
Convex Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.08075383808480038,,False
Convex Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.0819785157054816,,False
Convex Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.07981968788838519,,False
Convex Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.08317827871389241,,False
Convex Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.08214778303123556,,False
Convex Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.07603295661177523,,False
Convex Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.07027715825772328,,False
Convex Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.06518512885138214,,False
Convex Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.06317589221561891,,False
