model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2016-02-29,CLARABEL,optimal,0.1989188689414306,,False,False,ewma,True,243,False,,,3.16453093057171e-06,0.15732524920091226,49715.18770160656,True,False,0.0,symmetrized,62,10,60.0,False,20,0,62,65,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-03-31,CLARABEL,optimal,0.1298567414930334,,False,False,ewma,True,243,False,,,2.4000819834058326e-06,0.27889480546901446,116202.19950705567,True,False,0.0,symmetrized,73,14,60.0,False,20,0,73,88,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-04-29,CLARABEL,optimal,0.12105345529683186,,False,False,ewma,True,243,False,,,2.7223658636419374e-06,0.233770235033627,85870.2491666175,True,False,0.0,symmetrized,90,14,60.0,False,20,0,90,108,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-05-31,CLARABEL,optimal,0.12276322508137982,,False,False,ewma,True,243,False,,,2.4624850391648764e-06,0.219468408267967,89124.76818230627,True,False,0.0,symmetrized,111,14,60.0,False,20,0,111,129,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-06-30,CLARABEL,optimal,0.11804997574608585,,False,False,ewma,True,243,False,,,2.688107759397052e-06,0.1932093540724032,71875.59851236784,True,False,0.0,symmetrized,128,14,60.0,False,20,0,128,149,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-07-29,CLARABEL,optimal,0.11512584996170695,,False,False,ewma,True,243,False,,,2.717598162142457e-06,0.1610673082639247,59268.25772392524,True,False,0.0,symmetrized,148,14,60.0,False,20,0,148,170,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-08-31,CLARABEL,optimal,0.11629377675810436,,False,False,ewma,True,243,False,,,2.334014151851348e-06,0.13466378666654744,57696.21686300902,True,False,0.0,symmetrized,171,14,60.0,False,20,0,171,193,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-09-30,CLARABEL,optimal,0.11635975160073163,,False,False,ewma,True,243,False,,,2.3217677087394667e-06,0.1417375462235062,61047.255369254104,True,False,0.0,symmetrized,191,14,60.0,False,20,0,191,213,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-10-31,CLARABEL,optimal,0.11487892741828974,,False,False,ewma,True,243,False,,,2.3625285516101913e-06,0.12675697371468722,53653.09707190437,True,False,0.0,symmetrized,205,14,60.0,False,20,0,205,229,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-11-30,CLARABEL,optimal,0.10570074981401376,,False,False,ewma,True,243,False,,,1.6262163668309303e-06,0.12317520025423945,75743.42674602129,True,False,0.0,symmetrized,67,16,60.0,False,20,0,67,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-12-30,CLARABEL,optimal,0.10353906573833989,,False,False,ewma,True,243,False,,,2.056624514187988e-06,0.11425138477547575,55552.86538076949,True,False,0.0,symmetrized,78,16,60.0,False,20,0,78,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-01-26,CLARABEL,optimal,0.09581389909031209,,False,False,ewma,True,243,False,,,3.434592394628048e-06,0.09893321392644835,28804.935945583264,True,False,0.0,symmetrized,94,16,60.0,False,20,0,94,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-02-28,CLARABEL,optimal,0.08928369564513863,,False,False,ewma,True,243,False,,,3.28258085801276e-06,0.08989659233851921,27385.94911350993,True,False,0.0,symmetrized,58,17,60.0,False,20,0,58,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-03-31,CLARABEL,optimal,0.08447989634383629,,False,False,ewma,True,243,False,,,3.376628839269147e-06,0.08544059695161332,25303.520469281568,True,False,0.0,symmetrized,79,17,60.0,False,20,0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-04-28,CLARABEL,optimal,0.08236902650696513,,False,False,ewma,True,243,False,,,3.7615268252085053e-06,0.09461072554272724,25152.213433299887,True,False,0.0,symmetrized,97,17,60.0,False,20,0,97,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-05-31,CLARABEL,optimal,0.08641648337822587,,False,False,ewma,True,243,False,,,3.544958919127409e-06,0.1045727459569056,29499.000790295806,True,False,0.0,symmetrized,116,17,60.0,False,20,0,116,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-06-30,CLARABEL,optimal,0.08994801790258475,,False,False,ewma,True,243,False,,,3.2383451916491873e-06,0.10668251332489721,32943.527329946926,True,False,0.0,symmetrized,138,17,60.0,False,20,0,138,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-07-31,CLARABEL,optimal,0.08972977329285947,,False,False,ewma,True,243,False,,,3.2091190919450493e-06,0.09427773493266,29378.07299495333,True,False,0.0,symmetrized,157,17,60.0,False,20,0,157,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-08-31,CLARABEL,optimal,0.09248515978377021,,False,False,ewma,True,243,False,,,2.834891496623487e-06,0.09562514033122603,33731.49922849635,True,False,0.0,symmetrized,179,17,60.0,False,20,0,179,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-09-29,CLARABEL,optimal,0.08622196357830779,,False,False,ewma,True,243,False,,,4.134885681116936e-06,0.0837920553897052,20264.660706912426,True,False,0.0,symmetrized,200,17,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-10-31,CLARABEL,optimal,0.0854807959407604,,False,False,ewma,True,243,False,,,4.007798907302615e-06,0.0853097724973602,21285.941353473892,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-11-30,CLARABEL,optimal,0.08480636597457404,,False,False,ewma,True,243,False,,,3.7013785281829666e-06,0.09672516236736972,26132.199565887902,True,False,0.0,symmetrized,220,17,60.0,False,20,0,220,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-12-29,CLARABEL,optimal,0.08217900809044557,,False,False,ewma,True,243,False,,,3.848024265095239e-06,0.10300737627318068,26768.899876111158,True,False,0.0,symmetrized,229,17,60.0,False,20,0,229,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-01-31,CLARABEL,optimal,0.08312164239286028,,False,False,ewma,True,243,False,,,3.8356024073162754e-06,0.11107841506115415,28959.83557870232,True,False,0.0,symmetrized,226,17,60.0,False,20,0,226,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.07939708243580396,,False,False,ewma,True,243,False,,,4.931174876380584e-06,0.1342993238626242,27234.75180446208,True,False,0.0,symmetrized,222,17,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.08321603005739195,,False,False,ewma,True,243,False,,,4.451486673742634e-06,0.15576285503626675,34991.198772994976,True,False,0.0,symmetrized,222,17,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.07839656115068479,,False,False,ewma,True,243,False,,,5.552741299520937e-06,0.1717548165041866,30931.53583780407,True,False,0.0,symmetrized,219,17,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.07278137457156444,,False,False,ewma,True,243,False,,,5.927080396857564e-06,0.17461756061935363,29460.973856864308,True,False,0.0,symmetrized,219,17,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.07342503973092403,,False,False,ewma,True,243,False,,,5.282913166465611e-06,0.18155931805328154,34367.272815644035,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,240,0.0
