model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.15251609154366166,,False,False,ewma,True,243,False,,,6.654039027359787e-06,0.16054390337207974,24127.286105771596,True,False,0.0,symmetrized,66,12,60.0,66,78,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.10201757430175104,,False,False,ewma,True,243,False,,,5.3603597406914385e-06,0.15439588740875979,28803.269720260247,True,False,0.0,symmetrized,85,12,60.0,85,98,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.0914593065953501,,False,False,ewma,True,243,False,,,5.639609578157255e-06,0.17352419747321274,30768.83161296989,True,False,0.0,symmetrized,102,12,60.0,102,120,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.09975850878521692,,False,False,ewma,True,243,False,,,4.85016019307228e-06,0.20819220846044065,42924.81076353142,True,False,0.0,symmetrized,124,12,60.0,124,143,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.09886454723185957,,False,False,ewma,True,243,False,,,4.642937302802396e-06,0.19888107994932208,42835.18535330661,True,False,0.0,symmetrized,143,12,60.0,143,162,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.10303798600602908,,False,False,ewma,True,243,False,,,4.1737310851594865e-06,0.21177838702878468,50740.78389520685,True,False,0.0,symmetrized,156,12,60.0,156,180,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.10505232231576428,,False,False,ewma,True,243,False,,,3.936911179345194e-06,0.2128265412019152,54059.26918506541,True,False,0.0,symmetrized,176,12,60.0,176,202,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.10807031456547879,,False,False,ewma,True,243,False,,,4.390319474310314e-06,0.2145690812160952,48873.227215384446,True,False,0.0,symmetrized,194,12,60.0,194,222,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.10795718252099641,,False,False,ewma,True,243,False,,,3.8374569282387326e-06,0.19585408903745777,51037.46900615987,True,False,0.0,symmetrized,208,12,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.10987471587860895,,False,False,ewma,True,243,False,,,3.467100894323989e-06,0.19544959265698,56372.6290679777,True,False,0.0,symmetrized,208,12,60.0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.10615211170386551,,False,False,ewma,True,243,False,,,4.51483365565171e-06,0.23274657678034272,51551.52870117118,True,False,0.0,symmetrized,209,12,60.0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.11152394729768454,,False,False,ewma,True,243,False,,,4.171449346698563e-06,0.25996893798478515,62321.01036790344,True,False,0.0,symmetrized,210,12,60.0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.11360214530223496,,False,False,ewma,True,243,False,,,3.851900035737265e-06,0.2794580258549656,72550.69530938036,True,False,0.0,symmetrized,209,12,60.0,209,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.11516130840701087,,False,False,ewma,True,243,False,,,3.382427452975856e-06,0.2709684176364175,80110.636932662,True,False,0.0,symmetrized,210,12,60.0,210,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.10634362647229244,,False,False,ewma,True,243,False,,,1.8188070845622828e-06,0.26305675555313995,144631.47729405708,True,False,0.0,symmetrized,78,13,60.0,78,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.10978298442835153,,False,False,ewma,True,243,False,,,1.5257976394822043e-06,0.2298946093648332,150671.75581871418,True,False,0.0,symmetrized,97,13,60.0,97,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.10911101714329464,,False,False,ewma,True,243,False,,,1.0534486359386396e-06,0.27678260462917725,262739.5348825522,True,False,0.0,symmetrized,62,15,60.0,62,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.09630288014982402,,False,False,ewma,True,243,False,,,1.5757130070408715e-06,0.24865741885015558,157806.28689302035,True,False,0.0,symmetrized,79,15,60.0,79,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.09369070444562067,,False,False,ewma,True,243,False,,,1.8382939541949113e-06,0.21126656756868556,114925.34536524146,True,False,0.0,symmetrized,100,15,60.0,100,240,0.0
