model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.12786398554350342,,False,False,ewma,True,243,False,,,5.101605554459096e-06,0.23075233896216057,45231.31718022962,True,False,0.0,symmetrized,71,17,60.0,False,20,0,71,81,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.07956515745108715,,False,False,ewma,True,243,False,,,4.372438262891553e-06,0.2950014980090098,67468.4192828194,True,False,0.0,symmetrized,93,17,60.0,False,20,0,93,104,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.07300252940212737,,False,False,ewma,True,243,False,,,4.175293514419093e-06,0.28022259693329554,67114.46655560042,True,False,0.0,symmetrized,112,17,60.0,False,20,0,112,123,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.07970963961332335,,False,False,ewma,True,243,False,,,3.891925552668308e-06,0.30138377146909434,77438.21596547893,True,False,0.0,symmetrized,124,17,60.0,False,20,0,124,141,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.08175048522556595,,False,False,ewma,True,243,False,,,3.593145917690071e-06,0.2944984361346788,81961.16797950785,True,False,0.0,symmetrized,144,17,60.0,False,20,0,144,163,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.08498299086993008,,False,False,ewma,True,243,False,,,4.1121622812136506e-06,0.3020708246424203,73457.9046217184,True,False,0.0,symmetrized,162,17,60.0,False,20,0,162,183,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.08462482587217407,,False,False,ewma,True,243,False,,,3.6198006715120908e-06,0.2827236957084096,78104.76911987204,True,False,0.0,symmetrized,178,17,60.0,False,20,0,178,205,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.08375005005679184,,False,False,ewma,True,243,False,,,3.284092602589994e-06,0.27755269325342913,84514.27131943163,True,False,0.0,symmetrized,189,17,60.0,False,20,0,189,220,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.08221090536705719,,False,False,ewma,True,243,False,,,3.7541711914835086e-06,0.3097370587632821,82504.77747683253,True,False,0.0,symmetrized,205,17,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.08702120804597625,,False,False,ewma,True,243,False,,,3.4587306049509386e-06,0.3362095043505128,97206.03965780152,True,False,0.0,symmetrized,206,17,60.0,False,20,0,206,240,0.0
