model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Convex Adaptive Global RRP,2012-03-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.1011011685705318,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0111891280814494,0.1379090235971627,12.325269904256722,True,False,0.0,symmetrized,71,2,60.0,False,20,0,71,240,0.0,
Convex Adaptive Global RRP,2012-04-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.0935985504399492,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0107599626526831,0.1280969854124676,11.904965616263116,True,False,0.0,symmetrized,88,2,60.0,False,20,0,88,240,0.0,
Convex Adaptive Global RRP,2012-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.074215251906671,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0103541555884942,0.1034945885224141,9.995463911844205,True,False,0.0,symmetrized,110,2,60.0,False,20,0,110,240,0.0,
Convex Adaptive Global RRP,2012-06-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.0699876196931996,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0094496457197453,0.0900569969255094,9.530198231382665,True,False,0.0,symmetrized,130,2,60.0,False,20,0,130,240,0.0,
Convex Adaptive Global RRP,2012-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.0689407475433238,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0090162298962778,0.0848730652746711,9.41336525920985,True,False,0.0,symmetrized,152,2,60.0,False,20,0,152,240,0.0,
Convex Adaptive Global RRP,2012-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.1592019307215141,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0011656327588439,0.0775622369988706,66.54088640730428,True,False,0.0,symmetrized,67,3,60.0,False,20,0,67,240,0.0,
Convex Adaptive Global RRP,2012-09-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.1686221289561892,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.001428034992029,0.1016528927866182,71.18375484776097,True,False,0.0,symmetrized,76,4,60.0,False,20,0,76,240,0.0,
Convex Adaptive Global RRP,2012-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.1616571166043409,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0013921664818233,0.0991708278419729,71.23489118347678,True,False,0.0,symmetrized,92,4,60.0,False,20,0,92,240,0.0,
Convex Adaptive Global RRP,2012-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.1604085852909507,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0014912735431538,0.0953374239048858,63.93020538891904,True,False,0.0,symmetrized,113,4,60.0,False,20,0,113,240,0.0,
Convex Adaptive Global RRP,2012-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.1557449479963347,cvxpy status: infeasible,True,False,ewma,True,243,False,,,0.0013009198788298,0.0990781897755634,76.16010131591092,True,False,0.0,symmetrized,133,4,60.0,False,20,0,133,240,0.0,
