model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2015-07-31,CLARABEL,optimal,0.23807114924811354,,False,False,ewma,True,243,False,,,7.07134308334691e-06,0.09872416460163243,13961.161753575345,True,False,0.0,symmetrized,58,6,60.0,False,20,0,58,66,0.0
Convex Adaptive Global Relaxed Risk Parity,2015-08-31,CLARABEL,optimal,0.13944955777270662,,False,False,ewma,True,243,False,,,5.153014059207013e-06,0.4158857386325626,80707.27808116293,True,False,0.0,symmetrized,46,12,60.0,False,20,0,46,87,0.0
Convex Adaptive Global Relaxed Risk Parity,2015-09-30,CLARABEL,optimal,0.13781443933435683,,False,False,ewma,True,243,False,,,4.351753813506968e-06,0.4472262269626036,102769.19286530028,True,False,0.0,symmetrized,59,12,60.0,False,20,0,59,107,0.0
Convex Adaptive Global Relaxed Risk Parity,2015-10-30,CLARABEL,optimal,0.15008013760045943,,False,False,ewma,True,243,False,,,1.875274048637949e-06,0.4271108179419208,227759.14712419786,True,False,0.0,symmetrized,43,13,60.0,False,20,0,43,124,0.0
Convex Adaptive Global Relaxed Risk Parity,2015-11-30,CLARABEL,optimal,0.14138461229416474,,False,False,ewma,True,243,False,,,1.5140523973256946e-06,0.3605920167411887,238163.49908240337,True,False,0.0,symmetrized,46,14,60.0,False,20,0,46,145,0.0
Convex Adaptive Global Relaxed Risk Parity,2015-12-31,CLARABEL,optimal,0.1384832399038566,,False,False,ewma,True,243,False,,,1.794375864347234e-06,0.2767448422201796,154229.02621400062,True,False,0.0,symmetrized,68,14,60.0,False,20,0,68,168,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-01-29,CLARABEL,optimal,0.13696732092965186,,False,False,ewma,True,243,False,,,2.675392814450017e-06,0.33657221912996277,125802.91660802424,True,False,0.0,symmetrized,84,14,60.0,False,20,0,84,188,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-02-29,CLARABEL,optimal,0.13140249582407035,,False,False,ewma,True,243,False,,,2.8282852032655528e-06,0.3310533028805863,117050.89094209822,True,False,0.0,symmetrized,98,14,60.0,False,20,0,98,204,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-03-31,CLARABEL,optimal,0.1299953731598344,,False,False,ewma,True,243,False,,,2.7497983776859847e-06,0.35257925359893105,128220.03840719194,True,False,0.0,symmetrized,119,14,60.0,False,20,0,119,227,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-04-29,CLARABEL,optimal,0.12754906345937536,,False,False,ewma,True,243,False,,,2.844784826021733e-06,0.3149256022676334,110702.78475438814,True,False,0.0,symmetrized,137,14,60.0,False,20,0,137,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-05-31,CLARABEL,optimal,0.1304812348670381,,False,False,ewma,True,243,False,,,2.5454169084127678e-06,0.280983520552501,110388.01526925992,True,False,0.0,symmetrized,158,14,60.0,False,20,0,158,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-06-30,CLARABEL,optimal,0.12576354784460594,,False,False,ewma,True,243,False,,,2.6890733321452937e-06,0.2605441363577225,96889.93351098578,True,False,0.0,symmetrized,176,14,60.0,False,20,0,176,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-07-29,CLARABEL,optimal,0.12306222521389679,,False,False,ewma,True,243,False,,,2.689757155966978e-06,0.22891350044197067,85105.63860166603,True,False,0.0,symmetrized,197,14,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-08-31,CLARABEL,optimal,0.12330300533885918,,False,False,ewma,True,243,False,,,2.3191123507537908e-06,0.18409954463343609,79383.62476211962,True,False,0.0,symmetrized,214,14,60.0,False,20,0,214,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-09-30,CLARABEL,optimal,0.12170972358058545,,False,False,ewma,True,243,False,,,2.277695481152484e-06,0.17079311575350106,74985.05272841916,True,False,0.0,symmetrized,222,14,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-10-31,CLARABEL,optimal,0.11821435905562183,,False,False,ewma,True,243,False,,,2.3324419058284005e-06,0.14919680702293692,63965.92628957569,True,False,0.0,symmetrized,223,14,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-11-30,CLARABEL,optimal,0.10641528997966607,,False,False,ewma,True,243,False,,,1.6158030682701135e-06,0.14699852597786806,90975.5210053199,True,False,0.0,symmetrized,68,16,60.0,False,20,0,68,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2016-12-30,CLARABEL,optimal,0.10397220373124502,,False,False,ewma,True,243,False,,,2.1949999832602235e-06,0.1314270449442424,59875.64735605802,True,False,0.0,symmetrized,80,16,60.0,False,20,0,80,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-01-26,CLARABEL,optimal,0.09619846417842186,,False,False,ewma,True,243,False,,,3.398413594938495e-06,0.11083092515043882,32612.54760618525,True,False,0.0,symmetrized,96,16,60.0,False,20,0,96,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-02-28,CLARABEL,optimal,0.0903606005479227,,False,False,ewma,True,243,False,,,3.199219402838776e-06,0.10345926415441553,32338.90869210552,True,False,0.0,symmetrized,60,17,60.0,False,20,0,60,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-03-31,CLARABEL,optimal,0.08553199468404132,,False,False,ewma,True,243,False,,,3.3734184910680985e-06,0.09328197043356642,27652.059974341133,True,False,0.0,symmetrized,81,17,60.0,False,20,0,81,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-04-28,CLARABEL,optimal,0.08332879628068192,,False,False,ewma,True,243,False,,,3.796098775361503e-06,0.09934027459066438,26169.043660146646,True,False,0.0,symmetrized,99,17,60.0,False,20,0,99,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-05-31,CLARABEL,optimal,0.08710594272513365,,False,False,ewma,True,243,False,,,3.5582987831352655e-06,0.10608284319597941,29812.798098564497,True,False,0.0,symmetrized,118,17,60.0,False,20,0,118,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-06-30,CLARABEL,optimal,0.09005166445965154,,False,False,ewma,True,243,False,,,3.271729390385111e-06,0.1074790699726599,32850.843437271156,True,False,0.0,symmetrized,140,17,60.0,False,20,0,140,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-07-31,CLARABEL,optimal,0.08986314135154576,,False,False,ewma,True,243,False,,,3.2388630438274757e-06,0.09463249327360662,29217.81254503931,True,False,0.0,symmetrized,159,17,60.0,False,20,0,159,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-08-31,CLARABEL,optimal,0.09270093632456665,,False,False,ewma,True,243,False,,,2.85305728276694e-06,0.0962463822407568,33734.472427912675,True,False,0.0,symmetrized,181,17,60.0,False,20,0,181,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-09-29,CLARABEL,optimal,0.08648860643050438,,False,False,ewma,True,243,False,,,4.141654871480714e-06,0.08418601941408076,20326.66217404609,True,False,0.0,symmetrized,202,17,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-10-31,CLARABEL,optimal,0.08579388684122242,,False,False,ewma,True,243,False,,,4.0108460024125106e-06,0.0854370542101511,21301.504510210812,True,False,0.0,symmetrized,218,17,60.0,False,20,0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-11-30,CLARABEL,optimal,0.08477568786742845,,False,False,ewma,True,243,False,,,3.7129425848926892e-06,0.09666326434034346,26034.139265618946,True,False,0.0,symmetrized,221,17,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2017-12-29,CLARABEL,optimal,0.08184561832659765,,False,False,ewma,True,243,False,,,3.848024265119344e-06,0.10300737627318068,26768.899875943473,True,False,0.0,symmetrized,229,17,60.0,False,20,0,229,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-01-31,CLARABEL,optimal,0.08279375101149393,,False,False,ewma,True,243,False,,,3.835602407318478e-06,0.11107841506115418,28959.835578685703,True,False,0.0,symmetrized,226,17,60.0,False,20,0,226,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.07932670747948775,,False,False,ewma,True,243,False,,,4.9526414914831684e-06,0.147665159840688,29815.43487341473,True,False,0.0,symmetrized,223,17,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.08317357925805265,,False,False,ewma,True,243,False,,,4.4948152538798876e-06,0.16533906746148558,36784.396715474846,True,False,0.0,symmetrized,223,17,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.07964509505293757,,False,False,ewma,True,243,False,,,5.629594149557808e-06,0.18257341059929083,32431.007591130096,True,False,0.0,symmetrized,221,17,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.07441359800270342,,False,False,ewma,True,243,False,,,5.98512540470005e-06,0.18327939611271032,30622.4821903954,True,False,0.0,symmetrized,221,17,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.07570895417969024,,False,False,ewma,True,243,False,,,5.3051803050140485e-06,0.19305701211406062,36390.28289605878,True,False,0.0,symmetrized,220,17,60.0,False,20,0,220,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.07115599275408652,,False,False,ewma,True,243,False,,,6.1099611789327065e-06,0.21572503259462078,35307.10364223686,True,False,0.0,symmetrized,218,17,60.0,False,20,0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.07331610176222207,,False,False,ewma,True,243,False,,,5.399619491361313e-06,0.266039528233856,49270.05109517153,True,False,0.0,symmetrized,218,17,60.0,False,20,0,218,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.07608791575025,,False,False,ewma,True,243,False,,,5.078948016876305e-06,0.26266064228769515,51715.560272506744,True,False,0.0,symmetrized,219,17,60.0,False,20,0,219,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.0808778873825839,,False,False,ewma,True,243,False,,,4.597199606644173e-06,0.28485712695723375,61963.18440155168,True,False,0.0,symmetrized,214,17,60.0,False,20,0,214,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.07970595527048113,,False,False,ewma,True,243,False,,,4.23709015055255e-06,0.28420888194215194,67076.43024897379,True,False,0.0,symmetrized,213,17,60.0,False,20,0,213,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.08393010819622013,,False,False,ewma,True,243,False,,,4.499440023013283e-06,0.29683789910539926,65972.18711376586,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.08420318585195954,,False,False,ewma,True,243,False,,,4.196422254206836e-06,0.28761887820514714,68539.06989860577,True,False,0.0,symmetrized,212,17,60.0,False,20,0,212,240,0.0
