date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-01-02,0.005877834630439927,0.005877834630439927,0.005877834630439927,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19963354934290956,0.2014794542653783,0.0,0.0,0.054525843608909975,0.054901874108307165,0.054886110197171156,0.0,0.054584353940741986,0.0,0.0,0.0,0.0,0.0,0.05435193880839089,0.05467662183592011,0.05382111307905204,0.05445559794152833,0.0,0.05435193880839089,0.05435193880839089,0.0,0.053979665254908764,0.0,0.0,0.0,0.0,0.0,0.0,1.00587783463044,1.00587783463044
2018-01-03,0.00458620525252829,0.00458620525252829,0.00458620525252829,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1987101191449561,0.20047359611990426,0.0,0.0,0.05500516985752555,0.05531001803544319,0.05516281510461449,0.0,0.054958561998839306,0.0,0.0,0.0,0.0,0.0,0.05477142347911513,0.05480901972028863,0.05389666683637592,0.055064867951996305,0.0,0.054463177849262086,0.05380285269448637,0.0,0.05357171120719267,0.0,0.0,0.0,0.0,0.0,0.0,1.0104909968390239,1.0104909968390239
2018-01-04,0.002672201943907764,0.002672201943907764,0.002672201943907764,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19788242214836954,0.19947709391806298,0.0,0.0,0.055045301497402686,0.0554120843533163,0.05537352945228217,0.0,0.05549624033817636,0.0,0.0,0.0,0.0,0.0,0.05536798248922344,0.05507290128520876,0.05419876853071268,0.05495025932044737,0.0,0.05425334667668196,0.05382057049391057,0.0,0.053649499496205205,0.0,0.0,0.0,0.0,0.0,0.0,1.0131912328450785,1.0131912328450785
2018-01-05,5.5314193885763936e-05,5.5314193885763936e-05,5.5314193885763936e-05,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1973910751295706,0.1989474981893992,0.0,0.0,0.05507024199691797,0.055478227319462343,0.05522595454918168,0.0,0.05547941794695198,0.0,0.0,0.0,0.0,0.0,0.05516413243816563,0.0548620364162796,0.055079374860443134,0.05511074109859758,0.0,0.054495801193206975,0.05377562450592678,0.0,0.05391987435589649,0.0,0.0,0.0,0.0,0.0,0.0,1.0132472767013754,1.0132472767013754
2018-01-08,0.00392223488780493,0.00392223488780493,0.00392223488780493,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19739636779638348,0.19876828349293102,0.0,0.0,0.05527843434412071,0.055573839737848796,0.055288798387602055,0.0,0.05557465353947251,0.0,0.0,0.0,0.0,0.0,0.0553299417002208,0.054538563839396585,0.055144661271333044,0.05497128768064108,0.0,0.054183168860846946,0.053805478350856084,0.0,0.0541465209983469,0.0,0.0,0.0,0.0,0.0,0.0,1.0172214705200269,1.0172214705200269
2018-01-09,0.002150758080455565,0.002150758080455565,0.002150758080455565,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19673818854718386,0.19780599153446515,0.0,0.0,0.055286030288620884,0.055610647586110236,0.05513843095865176,0.0,0.05552072857097965,0.0,0.0,0.0,0.0,0.0,0.05629117764895806,0.05426164928641286,0.05560987541383052,0.05492636007034924,0.0,0.05462684801079277,0.05402036485557341,0.0,0.05416370722807156,0.0,0.0,0.0,0.0,0.0,0.0,1.0194092678173607,1.0194092678173607
2018-01-10,-0.00020781735062065207,-0.00020781735062065207,-0.00020781735062065207,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19635355648372357,0.197659456789095,0.0,0.0,0.055613546746155415,0.0554422569817815,0.05495459592816458,0.0,0.05533643318602133,0.0,0.0,0.0,0.0,0.0,0.05572279611487703,0.054145196068450786,0.056758366168102065,0.05528301258536134,0.0,0.054778889272246556,0.053904429468322065,0.0,0.054047464207698716,0.0,0.0,0.0,0.0,0.0,0.0,1.0191974168841247,1.0191974168841247
2018-01-11,-0.0006827154074952983,-0.0006827154074952983,-0.0006827154074952983,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1963800453502871,0.19745876601635307,0.0,0.0,0.05586136237034342,0.055175817423942876,0.05470396390366627,0.0,0.05502216772839172,0.0,0.0,0.0,0.0,0.0,0.055566504051198236,0.05351931600422216,0.05729099118577538,0.055701330256987154,0.0,0.055136562496650304,0.05407881698439393,0.0,0.05410435622778839,0.0,0.0,0.0,0.0,0.0,0.0,1.0185015951043386,1.0185015951043386
2018-01-12,0.00039471285760331147,0.00039471285760331147,0.00039471285760331147,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1963386039228268,0.19706542719955622,0.0,0.0,0.05582072011538881,0.055344408405803874,0.05506912909270494,0.0,0.055450946206450975,0.0,0.0,0.0,0.0,0.0,0.05538048031225421,0.05393842142418602,0.056990229385237325,0.05553583216809932,0.0,0.05517423079411014,0.054115762649342994,0.0,0.053775808324038436,0.0,0.0,0.0,0.0,0.0,0.0,1.0189036107794158,1.0189036107794158
2018-01-15,-0.007187317370627509,-0.007187317370627509,-0.007187317370627509,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1964330901924521,0.1970138736254079,0.0,0.0,0.05610066506454512,0.05504452790733313,0.054785270693894286,0.0,0.05490768899158989,0.0,0.0,0.0,0.0,0.0,0.05519070650728036,0.05327982120051367,0.05769258157248745,0.055717392022493505,0.0,0.05530641105649854,0.054682038769150565,0.0,0.05384593239635345,0.0,0.0,0.0,0.0,0.0,0.0,1.011580427158666,1.011580427158666
2018-01-16,0.00369858511555975,0.00369858511555975,0.00369858511555975,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19762961977298005,0.1985314746265356,0.0,0.0,0.05640100414246326,0.054256891423266326,0.05366371860047739,0.0,0.053631259429842794,0.0,0.0,0.0,0.0,0.0,0.05468817824280538,0.051547156134342104,0.057836456256165895,0.056052434689188545,0.0,0.0561719858905366,0.05530807742784886,0.0,0.05428174336354716,0.0,0.0,0.0,0.0,0.0,0.0,1.0153218434697466,1.0153218434697466
2018-01-17,0.0009626021297873341,0.0009626021297873341,0.0009626021297873341,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19690675581091324,0.19791922201442277,0.0,0.0,0.05675971201074196,0.054344188606939396,0.053597497760925435,0.0,0.05333552723808592,0.0,0.0,0.0,0.0,0.0,0.05566626270131359,0.05110138044687389,0.05857803754348144,0.056458453044899146,0.0,0.05604224096388751,0.05507150843742115,0.0,0.05421921342009445,0.0,0.0,0.0,0.0,0.0,0.0,1.01629919443869,1.01629919443869
2018-01-18,0.0015280474438052274,0.0015280474438052274,0.0015280474438052274,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19669225447662178,0.1972742642796235,0.0,0.0,0.05653401178259562,0.05398037570369394,0.05348025375382679,0.0,0.05354559309866962,0.0,0.0,0.0,0.0,0.0,0.057632970204805976,0.051371713283245815,0.05820377510448325,0.05650615495159574,0.0,0.05575683021232303,0.05462579162493078,0.0,0.054396011523584115,0.0,0.0,0.0,0.0,0.0,0.0,1.0178521478248936,1.0178521478248936
2018-01-19,0.0004669830633532102,0.0004669830633532102,0.0004669830633532102,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1961823736570713,0.1971104674539918,0.0,0.0,0.05681575162203382,0.05410267226587568,0.05339865807085898,0.0,0.053366038243082066,0.0,0.0,0.0,0.0,0.0,0.057881231675967794,0.051229536954480015,0.05786555218549133,0.056827306809038726,0.0,0.05601850565297904,0.054934604784035446,0.0,0.05426730062509387,0.0,0.0,0.0,0.0,0.0,0.0,1.0183274675389256,1.0183274675389256
2018-01-22,0.007357310064914911,0.007357310064914911,0.007357310064914911,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19634708590795427,0.19761333785517046,0.0,0.0,0.05694687040809648,0.05392195360696903,0.053177024350006916,0.0,0.053145501227453755,0.0,0.0,0.0,0.0,0.0,0.059422383191221506,0.05177953590722455,0.05616140614334436,0.05669898829016885,0.0,0.05587683060847514,0.054484325202026715,0.0,0.054424757301887804,0.0,0.0,0.0,0.0,0.0,0.0,1.025819618465229,1.025819618465229
2018-01-23,0.0030941856451858927,0.0030941856451858927,0.0030941856451858927,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19506961111600163,0.19708887854728613,0.0,0.0,0.05724818705838981,0.054210431458676614,0.05356973158983444,0.0,0.054052007924721666,0.0,0.0,0.0,0.0,0.0,0.05876599944720243,0.05165456883350129,0.05746111136413867,0.05675644989707156,0.0,0.05531581823348851,0.054280950202074116,0.0,0.05452625432761297,0.0,0.0,0.0,0.0,0.0,0.0,1.028993694803234,1.028993694803234
2018-01-24,0.0056689205299537875,0.0056689205299537875,0.0056689205299537875,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1945406095262516,0.19606983200374328,0.0,0.0,0.05764685342347188,0.054116089898572806,0.0533395981669903,0.0,0.05378847697595264,0.0,0.0,0.0,0.0,0.0,0.05880642932590109,0.05149523302268699,0.05757544246318418,0.05735370400968332,0.0,0.05571683897665726,0.05469537867771662,0.0,0.054855513529187945,0.0,0.0,0.0,0.0,0.0,0.0,1.0348269782848971,1.0348269782848971
2018-01-25,-0.0047939927654105955,-0.0047939927654105955,-0.0047939927654105955,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1936714973862136,0.19496459321863208,0.0,0.0,0.05736109012255478,0.05422168775548635,0.05368416711093129,0.0,0.054993256320560985,0.0,0.0,0.0,0.0,0.0,0.06056923520751721,0.051832467913355565,0.056626417626086466,0.05716396384942896,0.0,0.05593329773851837,0.054387062741179264,0.0,0.05459126300953497,0.0,0.0,0.0,0.0,0.0,0.0,1.0298660252375476,1.0298660252375476
2018-01-26,0.0017203279601791807,0.0017203279601791807,0.0017203279601791807,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19476923598783835,0.19503838819730016,0.0,0.0,0.05726986816460831,0.0544019711246458,0.05381309823592661,0.0,0.055064727745131506,0.0,0.0,0.0,0.0,0.0,0.05964267479396155,0.0527126838564883,0.05649581050896863,0.05653345032469194,0.0,0.05555541178179433,0.05439066194824624,0.0,0.05431201733039816,0.0,0.0,0.0,0.0,0.0,0.0,1.0316377325560022,1.0316377325560022
2018-01-29,-0.005883901287250255,-0.005883901287250255,-0.005883901287250255,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19448604743745113,0.1951234314158155,0.0,0.0,0.057459796169416155,0.054357003544707884,0.05359123362207491,0.0,0.055356368260541015,0.0,0.0,0.0,0.0,0.0,0.05959552946644684,0.05224448550976607,0.056510644065612264,0.05720670923246925,0.0,0.055688076422141124,0.05429725286597997,0.0,0.05408342198757776,0.0,0.0,0.0,0.0,0.0,0.0,1.02556767797344,1.02556767797344
2018-01-30,-0.004893606063809657,-0.004893606063809657,-0.004893606063809657,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19573503179234014,0.19624427473725806,0.0,0.0,0.056705839273541885,0.05397188538668875,0.053322464329647865,0.0,0.05506889342779953,0.0,0.0,0.0,0.0,0.0,0.058947267765943626,0.05166725827151161,0.055337346816865744,0.05707361731010303,0.0,0.05651476412061017,0.05500782979774226,0.0,0.054403526969947186,0.0,0.0,0.0,0.0,0.0,0.0,1.020548953765662,1.020548953765662
2018-01-31,-0.007621578305667904,-0.007615167690066336,-0.007621578305667904,0.021368718671894125,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0127773023468147,1.0127707599997695
2018-02-01,-0.008247186213361648,-0.008247186213361648,-0.008247186213361648,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2012763569415395,0.20193012505650854,0.0,0.0,0.05513182407970434,0.053797208640392835,0.053618506417941705,0.0,0.05320464496832559,0.0,0.0,0.0,0.0,0.0,0.05375543697272744,0.0534857649495401,0.055938232637952244,0.05483283570179819,0.0,0.05436413462833395,0.054441170361359294,0.0,0.05422375864387624,0.0,0.0,0.0,0.0,0.0,0.0,1.0044247393416945,1.0044182509506037
