model,asset_class,average_daily_contribution,annualized_return_contribution,share_of_average_portfolio_return
Global Relaxed Risk Parity,equity,0.00012289946486407856,0.02986456996197109,0.733437531167585
Global Relaxed Risk Parity,bond,1.2314387394657175e-05,0.0029923961369016936,0.07348961119210243
Global Relaxed Risk Parity,commodity_gold,2.8385519812706507e-05,0.006897681314487681,0.16939866740156226
Global Relaxed Risk Parity,defensive,3.966998125663175e-06,0.0009639805445361515,0.023674190238750562
Improved Convex Adaptive Global RRP,equity,8.85939272987511e-05,0.021528324333596516,0.4395965388933853
Improved Convex Adaptive Global RRP,bond,3.443489990001481e-05,0.0083676806757036,0.1708634358440963
Improved Convex Adaptive Global RRP,commodity_gold,6.728453018852218e-05,0.016350140835810892,0.33386088069220077
Improved Convex Adaptive Global RRP,defensive,1.1221275987606739e-05,0.0027267700649884377,0.055679144570317675
Convex Adaptive Global RRP,equity,0.00014394775989763487,0.034979305655125276,0.6964112760896267
Convex Adaptive Global RRP,bond,2.2314908640081616e-05,0.005422522799539833,0.10795828995820317
Convex Adaptive Global RRP,commodity_gold,2.9653851407814536e-05,0.0072058858920989325,0.14346368790020753
Convex Adaptive Global RRP,defensive,1.0782832635183155e-05,0.0026202283303495065,0.05216674605196239
Defensive Dynamic Relaxed Risk Parity,equity,0.00012858553658703838,0.031246285390650327,0.6682432344614907
Defensive Dynamic Relaxed Risk Parity,bond,2.7293813771820282e-05,0.006632396746552328,0.14184259660747314
Defensive Dynamic Relaxed Risk Parity,commodity_gold,3.112430649582133e-05,0.007563206478484584,0.16174919664514556
Defensive Dynamic Relaxed Risk Parity,defensive,5.419595571751366e-06,0.001316961723935582,0.02816497228589058
