model,asset_class,average_daily_contribution,annualized_return_contribution,share_of_average_portfolio_return
Global Relaxed Risk Parity,equity,0.0001298369839398364,0.03155038709738025,0.7191032239734012
Global Relaxed Risk Parity,bond,1.2690846400874519e-05,0.003083875675412508,0.07028835917852884
Global Relaxed Risk Parity,commodity_gold,3.0046967319190158e-05,0.007301413058563209,0.16641538038087217
Global Relaxed Risk Parity,defensive,7.97923076236463e-06,0.001938953075254605,0.04419303646719765
Improved Convex Adaptive Global RRP,equity,0.00012798374407802218,0.031100049810959388,0.5562724890482301
Improved Convex Adaptive Global RRP,bond,3.0319600040855977e-05,0.007367662809928003,0.13178204390857523
Improved Convex Adaptive Global RRP,commodity_gold,5.8238330932265756e-05,0.014151914416540578,0.2531288761638067
Improved Convex Adaptive Global RRP,defensive,1.3532158542531622e-05,0.003288314525835184,0.05881659087938806
Convex Adaptive Global RRP,equity,0.00017852291218890077,0.04338106766190289,0.72358012432251
Convex Adaptive Global RRP,bond,1.9235312823050512e-05,0.004674181016001274,0.07796360631378159
Convex Adaptive Global RRP,commodity_gold,3.703061458307516e-05,0.008998439343687265,0.150090631926328
Convex Adaptive Global RRP,defensive,1.193285187770753e-05,0.00289968300628293,0.04836563743738062
Defensive Dynamic Relaxed Risk Parity,equity,0.0001544800785248458,0.03753865908153753,0.7160208082404369
Defensive Dynamic Relaxed Risk Parity,bond,1.6629739334486827e-05,0.004041026658280299,0.07707944942034674
Defensive Dynamic Relaxed Risk Parity,commodity_gold,3.358739264590085e-05,0.008161736412953906,0.15567879210482707
Defensive Dynamic Relaxed Risk Parity,defensive,1.1050819086906557e-05,0.0026853490381182933,0.051220950234389315
