model,asset_class,average_daily_contribution,annualized_return_contribution,share_of_average_portfolio_return
Global RRP,equity,2.0153919557068008e-05,0.004897402452367526,0.2051328137794379
Global RRP,bond,1.4276358794384108e-05,0.0034691551870353384,0.1453091862217833
Global RRP,commodity_gold,2.50599168907378e-06,0.0006089559804449286,0.025506756888255454
Global RRP,defensive,3.222954016088744e-06,0.0007831778259095648,0.03280422074375916
Improved Convex Adaptive Global RRP,equity,0.00013014000396070714,0.031624020962451836,0.5384039880283517
Improved Convex Adaptive Global RRP,bond,3.418842050901842e-05,0.008307786183691476,0.14144138148330965
Improved Convex Adaptive Global RRP,commodity_gold,4.216624980091436e-05,0.01024639870162219,0.17444656801967276
Improved Convex Adaptive Global RRP,defensive,1.1299814506717428e-05,0.002745854925132335,0.04674861694513373
Convex Adaptive Global RRP,equity,0.00012088280063409445,0.029374520554084953,0.6044000266858466
Convex Adaptive Global RRP,bond,2.0414237412385014e-05,0.004960659691209558,0.10206882676522576
Convex Adaptive Global RRP,commodity_gold,1.5182457801233122e-05,0.0036893372456996486,0.0759105336084835
Convex Adaptive Global RRP,defensive,1.981468438857498e-05,0.00481496830642372,0.09907113096657168
