model,asset_class,average_daily_contribution,annualized_return_contribution,share_of_average_portfolio_return
Global Relaxed Risk Parity,equity,0.00010260540215314715,0.02493311272321476,0.5595619845342591
Global Relaxed Risk Parity,bond,1.1277407884515404e-05,0.0027404101159372433,0.061501720219788496
Global Relaxed Risk Parity,commodity_gold,2.024188878169323e-05,0.004918778973951455,0.11038981593288952
Global Relaxed Risk Parity,defensive,8.307145176201098e-06,0.002018636277816867,0.045303293423783024
Improved Convex Adaptive Global RRP,equity,7.195743909250315e-05,0.017485657699478265,0.3026832903442748
Improved Convex Adaptive Global RRP,bond,5.546534259595821e-05,0.013478078250817847,0.2333105876021398
Improved Convex Adaptive Global RRP,commodity_gold,7.42583085537492e-05,0.018044768978561054,0.3123617162021952
Improved Convex Adaptive Global RRP,defensive,1.2056656311325077e-05,0.0029297674836519937,0.05071537354422258
Convex Adaptive Global RRP,equity,0.0002875219659329326,0.06986783772170262,0.5713885290059529
Convex Adaptive Global RRP,bond,0.0,0.0,0.0
Convex Adaptive Global RRP,commodity_gold,0.0,0.0,0.0
Convex Adaptive Global RRP,defensive,0.00021567673571607634,0.05240944677900655,0.4286114709940471
Defensive Dynamic Relaxed Risk Parity,equity,0.0001353989267938523,0.03290193921090611,0.5297647697235354
Defensive Dynamic Relaxed Risk Parity,bond,2.2102714574220494e-05,0.00537095964153558,0.08647955913642144
Defensive Dynamic Relaxed Risk Parity,commodity_gold,3.810978495722578e-05,0.009260677744605865,0.1491091689583085
Defensive Dynamic Relaxed Risk Parity,defensive,9.949355130843196e-06,0.0024176932967948967,0.038928062094714756
