model,asset_class,average_daily_contribution,annualized_return_contribution,share_of_average_portfolio_return
Global RRP,equity,0.0001026054021531,0.0249331127232147,0.5595619845342591
Global RRP,bond,1.1277407884515404e-05,0.0027404101159372,0.0615017202197884
Global RRP,commodity_gold,2.024188878169323e-05,0.0049187789739514,0.1103898159328895
Global RRP,defensive,8.307145176201098e-06,0.0020186362778168,0.045303293423783
Improved Convex Adaptive Global RRP,equity,7.195743909250315e-05,0.0174856576994782,0.3026832903442748
Improved Convex Adaptive Global RRP,bond,5.546534259595821e-05,0.0134780782508178,0.2333105876021398
Improved Convex Adaptive Global RRP,commodity_gold,7.42583085537492e-05,0.018044768978561,0.3123617162021952
Improved Convex Adaptive Global RRP,defensive,1.2056656311325077e-05,0.0029297674836519,0.0507153735442225
Convex Adaptive Global RRP,equity,0.0002875219659329,0.0698678377217026,0.5713885290059529
Convex Adaptive Global RRP,bond,0.0,0.0,0.0
Convex Adaptive Global RRP,commodity_gold,0.0,0.0,0.0
Convex Adaptive Global RRP,defensive,0.000215676735716,0.0524094467790065,0.4286114709940471
Defensive Dynamic RRP,equity,0.0001353989267938,0.0329019392109061,0.5297647697235354
Defensive Dynamic RRP,bond,2.2102714574220494e-05,0.0053709596415355,0.0864795591364214
Defensive Dynamic RRP,commodity_gold,3.810978495722578e-05,0.0092606777446058,0.1491091689583085
Defensive Dynamic RRP,defensive,9.949355130843196e-06,0.0024176932967948,0.0389280620947147
