model,asset_class,average_daily_contribution,annualized_return_contribution,share_of_average_portfolio_return
Global Relaxed Risk Parity,equity,0.0001225274587203679,0.0297741724690494,0.7421692244485268
Global Relaxed Risk Parity,bond,1.3519558798226633e-05,0.0032852527879690717,0.081890219326798
Global Relaxed Risk Parity,commodity_gold,2.386442106383595e-05,0.005799054318512136,0.144550773009022
Global Relaxed Risk Parity,defensive,5.182255259984836e-06,0.0012592880281763151,0.031389783215653194
Improved Convex Adaptive Global RRP,equity,0.0001242397576246781,0.03019026110279678,0.5579708553442333
Improved Convex Adaptive Global RRP,bond,3.0120234955192353e-05,0.007319217094111742,0.1352724247248506
Improved Convex Adaptive Global RRP,commodity_gold,5.691203557302068e-05,0.013829624644244025,0.2555965801542432
Improved Convex Adaptive Global RRP,defensive,1.1391497073762292e-05,0.002768133788924237,0.051160139776672754
Convex Adaptive Global RRP,equity,0.00018187330531047464,0.04419521319044534,0.7192300071699829
Convex Adaptive Global RRP,bond,2.0196781271272402e-05,0.004907817848919194,0.07986950648832367
Convex Adaptive Global RRP,commodity_gold,3.526776231322444e-05,0.008570066242113539,0.1394686971686591
Convex Adaptive Global RRP,defensive,1.5534394333738457e-05,0.0037748578230984453,0.061431789173034705
Defensive Dynamic Relaxed Risk Parity,equity,0.00015293720600183724,0.03716374105844645,0.7295253228565947
Defensive Dynamic Relaxed Risk Parity,bond,1.380978879269347e-05,0.003355778676624513,0.06587403347390863
Defensive Dynamic Relaxed Risk Parity,commodity_gold,3.546728363575618e-05,0.008618549923488752,0.16918238682162545
Defensive Dynamic Relaxed Risk Parity,defensive,7.425059931516171e-06,0.0018042895633584295,0.035418256847871456
