date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-01-02,candidate_03,0.00360993119328999,0.00360993119328999,0.00360993119328999,0.0,0.0,False,True,1.00360993119329,1.00360993119329,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-03,candidate_03,0.003108827535986175,0.003108827535986175,0.003108827535986175,0.0,0.0,False,False,1.0067299813827728,1.0067299813827728,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-04,candidate_03,0.0022313419011324625,0.0022313419011324625,0.0022313419011324625,0.0,0.0,False,False,1.0089763401733585,1.0089763401733585,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-05,candidate_03,0.0009628780247401756,0.0009628780247401756,0.0009628780247401756,0.0,0.0,False,False,1.0099478613187942,1.0099478613187942,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-08,candidate_03,0.003162882850454765,0.003162882850454765,0.003162882850454765,0.0,0.0,False,False,1.013142208089213,1.013142208089213,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-09,candidate_03,0.0017506165958704415,0.0017506165958704415,0.0017506165958704415,0.0,0.0,False,False,1.0149158316526707,1.0149158316526707,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-10,candidate_03,0.0008895001344656742,0.0008895001344656742,0.0008895001344656742,0.0,0.0,False,False,1.0158185994213973,1.0158185994213973,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-11,candidate_03,-0.0009051654270124205,-0.0009051654270124205,-0.0009051654270124205,0.0,0.0,False,False,1.0148991155450848,1.0148991155450848,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-12,candidate_03,0.0031597035734048737,0.0031597035734048737,0.0031597035734048737,0.0,0.0,False,False,1.018105895907118,1.018105895907118,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-15,candidate_03,-0.0005771204217280036,-0.0005771204217280036,-0.0005771204217280036,0.0,0.0,False,False,1.0175183262031084,1.0175183262031084,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-16,candidate_03,0.0021416375980826447,0.0021416375980826447,0.0021416375980826447,0.0,0.0,False,False,1.0196974817072433,1.0196974817072433,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-17,candidate_03,-0.0007680493177322332,-0.0007680493177322332,-0.0007680493177322332,0.0,0.0,False,False,1.0189143037521247,1.0189143037521247,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-18,candidate_03,0.0012089227956188873,0.0012089227956188873,0.0012089227956188873,0.0,0.0,False,False,1.0201460924807129,1.0201460924807129,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-19,candidate_03,-0.0014702290946046342,-0.0014702290946046342,-0.0014702290946046342,0.0,0.0,False,False,1.0186462440148005,1.0186462440148005,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-22,candidate_03,0.004113689394417869,0.004113689394417869,0.004113689394417869,0.0,0.0,False,False,1.0228366382654677,1.0228366382654677,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-23,candidate_03,0.0043411628557019095,0.0043411628557019095,0.0043411628557019095,0.0,0.0,False,False,1.0272769386869567,1.0272769386869567,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-24,candidate_03,0.0024338750396555773,0.0024338750396555773,0.0024338750396555773,0.0,0.0,False,False,1.0297772023868406,1.0297772023868406,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-25,candidate_03,-0.0021992490704095353,-0.0021992490704095353,-0.0021992490704095353,0.0,0.0,False,False,1.0275124658317623,1.0275124658317623,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-26,candidate_03,0.0007226064255643255,0.0007226064255643255,0.0007226064255643255,0.0,0.0,False,False,1.0282549529419198,1.0282549529419198,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
2018-01-29,candidate_03,-0.002641968037002482,-0.002641968037002482,-0.002641968037002482,0.0,0.0,False,False,1.0255383362223578,1.0255383362223578,0.0,0.15608073365552824,0.03420218410280349,0.0,0.3000000000179048,0.02697548521781411,0.004177780373621742,0.006805851760422095,0.0,0.028017578663193404,0.05166146732116885,0.0,0.0,0.0,0.0,0.022700077001971568,0.00028828389869182936,0.0428239953473386,0.03256165603770492,0.03273157293840663,0.05530937677224157,0.06743555258195973,0.0,0.044362580608430215,0.06901841031281503,0.0,0.0,0.0,0.0,0.024847413387983193
