,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2018-01-02,,100.0,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-01-03,,99.99460276338516,100.03116559318512,,100.41914416609804,100.52140938536893,100.0068324678874,,100.07079646017698,,100.28625954198472,101.06085985482972,100.18341892883343,,100.39963669391464,100.02613012803762,99.27601809954751,98.76176324913324,99.78540772532187,100.03379520108145,,99.93939393939394
2018-01-04,,99.81109671848014,99.98961146893828,,100.84316210156936,100.8089745615421,100.36212079803228,,100.0,,100.0,100.78168620882188,102.56786500366836,,100.0363306085377,99.55578782336032,99.8733031674208,99.05894006934123,98.71244635193132,,,100.6060606060606
2018-01-05,,99.79490500863558,100.0,,101.14046203333658,100.60673092115655,100.78573380705107,,99.89380530973452,,99.42748091603056,102.62423227247348,101.79750550256786,,100.38147138964575,99.76482884766136,99.2941176470588,98.21693907875186,98.5968966655662,100.98006083136195,,101.51515151515152
2018-01-08,,100.01619170984458,100.14543943486392,,101.46700458134322,101.1249802496445,101.11369226564636,,99.75221238938052,,99.42748091603056,102.40089335566722,101.32061628760088,,100.36330608537692,99.92160961588712,98.69683257918552,99.05894006934123,98.49785407725322,101.0138560324434,,102.6060606060606
2018-01-09,,100.00539723661484,100.1558279659256,,102.38327322351104,101.20082161478908,102.02241049467068,,100.07079646017698,,100.47709923664124,102.51256281407036,101.540719002201,,100.63578564940964,99.86934935981186,99.20361990950228,98.56364536899456,98.29976890062729,101.3856032443393,,102.75757575757576
2018-01-10,,99.6761658031088,99.93766881362976,,102.72931084901064,100.80581450466109,102.70565728341076,,99.89380530973452,,99.80916030534353,102.4567280848688,101.79750550256786,,100.39963669391464,99.26835641494644,98.87782805429865,98.4645864289252,98.3327830967316,101.3856032443393,102.23117446544778,104.66666666666664
2018-01-11,,99.44948186528497,99.77664658217329,,102.61234038405304,100.99541791752252,102.63050013664936,,99.43362831858408,,99.71374045801528,101.28419877163594,102.017608217168,,100.8174386920981,99.50352756728508,99.420814479638,98.71223377909855,98.38230439088808,101.31801284217642,,104.6060606060606
2018-01-12,,99.60600172711572,99.88053189279034,,103.16795009260164,100.67625217253912,103.60071057666028,,98.83185840707964,,98.18702290076337,101.6750418760469,,,101.05358764759308,99.5296576953227,98.87782805429865,97.32540861812778,98.31627599867944,102.06150726596825,,104.54545454545456
2018-01-15,,99.35233160621765,99.73509245792644,,102.93400916268642,98.52741349344288,104.4684339983602,,99.29203539823008,,95.99236641221374,102.34505862646566,100.88041085840058,,101.3623978201635,100.86229422524173,99.23981900452488,95.88905398712234,98.00264113568836,101.79114565731666,100.09296560272698,104.18181818181816
