,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2018-01-02,,100.0,100.0,,100.0,,100.0,100.0,100.0,,,,,,100.0
2018-01-03,,99.99460276338516,100.03116559318512,,100.07079646017698,,100.28625954198473,101.06085985482972,100.18341892883345,,,,,,99.36622130866736
2018-01-04,,99.81109671848014,99.98961146893829,,100.0,,100.0,100.78168620882188,102.56786500366837,,,,,,99.02363823227132
2018-01-05,,99.79490500863558,100.0,,99.89380530973452,,99.42748091603055,102.62423227247348,101.79750550256786,,,,,,99.14354230900993
2018-01-08,,100.01619170984458,100.14543943486392,,99.75221238938053,,99.42748091603055,102.40089335566722,101.32061628760087,,,,,,99.17780061664953
2018-01-09,,100.00539723661485,100.15582796592561,,100.07079646017698,,100.47709923664124,102.51256281407035,101.540719002201,,,,,,98.59540938677628
2018-01-10,,99.6761658031088,99.93766881362976,,99.89380530973452,,99.80916030534353,102.45672808486879,101.79750550256786,,,,,,98.93799246317232
2018-01-11,,99.44948186528497,99.77664658217329,,99.43362831858407,,99.71374045801527,101.28419877163594,102.017608217168,,,,,,98.7153134635149
2018-01-12,,99.60600172711572,99.88053189279034,,98.83185840707964,,98.18702290076335,101.6750418760469,,,,,,,98.6810551558753
2018-01-15,,99.35233160621763,99.73509245792644,,99.29203539823008,,95.99236641221374,102.34505862646566,100.88041085840058,,,,,,98.04727646454265
2018-01-16,,99.27677029360967,99.71431539580303,,99.15044247787611,,95.8969465648855,102.23338916806254,100.99046221570065,,,,,,98.03014731072285
2018-01-17,,99.03929188255614,99.56368169540826,,98.79646017699115,,95.32442748091604,101.8425460636516,101.98092443140132,,,,,,96.74546077423776
2018-01-18,,98.76403281519862,99.37668813629752,,99.11504424778761,,96.46946564885498,101.50753768844221,101.35730007336757,,,,,,96.30010277492292
2018-01-19,,98.77482728842833,99.35071680864326,,99.18584070796459,,98.18702290076335,100.78168620882188,,,,,,,94.17608770126755
2018-01-22,,99.08246977547496,99.51693330563059,,99.46902654867257,,98.28244274809161,101.00502512562815,,,,,,,94.48441247002398
2018-01-23,,99.04468911917098,99.53251610222314,,99.39823008849558,,94.65648854961833,100.11166945840313,,,,,,,94.29599177800617
2018-01-24,,99.06088082901555,99.58965302306252,,98.76106194690266,,95.22900763358778,100.16750418760469,,,,,,,94.6385748544022
2018-01-25,,99.18501727115718,99.6831498026179,,98.72566371681415,,95.70610687022902,100.61418202121719,,,,,,,94.77560808496061
2018-01-26,,99.20660621761658,99.68834406814875,,96.60176991150442,,93.89312977099237,100.50251256281406,102.53118121790168,,,,,,94.86125385405961
2018-01-29,,99.16342832469775,99.67276127155618,,101.87610619469025,,94.3702290076336,100.22333891680626,,,,,,,94.80986639260021
2018-01-30,,99.0770725388601,99.60004155412425,,100.42477876106193,,94.56106870229007,100.11166945840313,,,,,,,94.96402877697841
2018-01-31,,99.24438687392055,99.64159567837108,,100.7787610619469,,94.08396946564885,100.05583472920156,,,,,,,95.68345323741008
2018-02-01,,99.44948186528497,99.77664658217329,,100.42477876106193,,93.79770992366412,100.50251256281406,99.37637564196623,,,,,,95.73484069886948
2018-02-02,,99.27677029360967,99.67795553708704,,98.58407079646018,,93.79770992366412,100.50251256281406,97.65223771093177,,,,,,95.58067831449127
2018-02-05,,99.04468911917098,99.60523581965509,,98.54867256637168,,95.99236641221374,100.61418202121719,,,,,,,95.58067831449127
2018-02-06,,99.411701208981,99.76106378558072,,98.23008849557522,,94.08396946564885,100.61418202121719,95.67131327953044,,,,,,95.35799931483385
2018-02-07,,99.40630397236615,99.76625805111156,,99.57522123893806,,95.51526717557253,101.00502512562815,96.51504035216433,,,,,,95.13532031517643
2018-02-08,,99.06088082901555,99.61043008518595,,99.68141592920354,,96.087786259542,100.67001675041875,,,,,,,95.30661185337445
2018-02-09,,99.36312607944731,99.8078121753584,,99.46902654867257,,93.98854961832062,100.78168620882188,,,,,,,95.15244946899624
2018-02-12,,99.47107081174438,99.92208601703719,,100.92035398230088,,95.70610687022902,100.67001675041875,92.40645634629493,,,,,,95.75196985268929
2018-02-13,,99.3901122625216,99.81300644088925,,101.55752212389379,,95.80152671755727,100.61418202121719,,,,,,,95.73484069886948
2018-02-14,,99.23359240069085,99.78184084770413,,102.65486725663717,,96.56488549618322,100.4466778336125,,,,,,,95.30661185337445
2018-02-22,,98.95834068852089,99.57927126206694,,106.86725663716814,,96.087786259542,100.78168620882188,92.9567131327953,,,,,,95.15244946899624
2018-02-23,,99.06086023449046,99.63639328876087,,106.47787610619469,,97.51908396946564,100.83752093802345,96.29493763756419,,,,,,95.78622816032887
2018-02-26,,99.61122832337972,99.95835380285392,,107.1858407079646,,97.32824427480917,102.1217197096594,93.58033749082905,,,,,,95.75196985268929
2018-02-27,,99.99432767937127,100.14529861748858,,108.67256637168141,,101.04961832061068,102.23338916806254,,,,,,,95.71771154504968
2018-02-28,,99.97814038263921,100.14010570597094,,105.7047694149946,,107.28101645332887,100.421549206829,116.3024738082755,,,,,,95.34087016101405
2018-03-01,,99.9889319137939,100.15568444052383,,107.32126522386751,,107.57737285237124,100.311798879827,116.34260578681526,,,,,,95.44364508393285
2018-03-02,,99.96734885148454,100.15049152900622,,109.95685621659513,,106.4907327225493,100.97030084183898,117.46630118592904,,,,,,95.76909900650907
2018-03-05,,99.96195308590718,100.12452697141805,,109.64058529746781,,102.73688500134625,102.56168058336796,117.46630118592904,,,,,,95.59780746831107
2018-03-06,,100.35044820747608,100.27512140542932,,109.7460089371769,,102.83567046769369,103.00068189137596,117.02484942199149,,,,,,95.30661185337445
2018-03-07,,100.32346937958935,100.27512140542932,,109.53516165775869,,102.242957669609,101.90317862135598,115.70049413017884,,,,,,95.51216169921206
2018-03-08,,100.29649055170262,100.25954267087644,,109.46487923128596,,98.88425181379577,101.18980149584299,115.0182504950026,,,,,,95.56354916067147
2018-03-09,,100.28569902054794,100.26992849391169,,108.83233739303134,,95.52554595798253,100.53129953383097,113.77415916026949,,,,,,95.27235354573484
2018-03-12,,100.37203126978547,100.33224343212326,,107.32126522386751,,94.63647676085549,99.87279757181899,113.81429113880928,,,,,,95.59780746831107
2018-03-13,,100.03209803841268,100.1660702635591,,107.53211250328572,,94.63647676085549,100.03742306232199,114.53666675252529,,,,,,95.80335731414868
2018-03-14,,100.00511921052595,100.1660702635591,,107.70781856946756,,96.80975702049935,99.76304724481699,114.57679873106505,,,,,,95.54642000685166
2018-03-15,,100.15620064669164,100.21799937873539,,106.6887233856129,,96.80975702049935,99.104545282805,114.05508301004794,,,,,,95.61493662213087
2018-03-16,,100.177783709001,100.22319229025302,,107.74295978270393,,95.52554595798253,100.03742306232199,114.05508301004794,,,,,,95.70058239122987
2018-03-19,,100.27490748939323,100.26473558239405,,106.26702882677648,,91.3765563713897,99.543546590813,114.09521498858773,,,,,,95.61493662213087
2018-03-20,,100.60404918961132,100.40494419337007,,105.7047694149946,,90.68505810695756,99.324045936809,113.57349926757061,,,,,,95.37512846865364
2018-03-21,,100.55009153383787,100.38936545881718,,106.12646397383101,,91.47534183773715,99.159420446306,112.93138761093418,,,,,,95.28948269955464
2018-03-22,,100.7875052192411,100.4984166006874,,106.16160518706738,,92.16684010216927,98.994794955803,113.93468707442862,,,,,,95.37512846865364
2018-03-23,,101.40801826063583,100.79441255719229,,107.60239492975845,,86.43728305401729,98.720419138298,113.45310333195128,,,,,,95.15244946899624
2018-03-26,,101.22456223100609,100.71651888442786,,108.86747860626768,,86.73363945305962,98.55579364779501,113.97481905296839,100.0,,,,,94.51867077766359
2018-03-27,,101.20297916869671,100.70094014987497,,107.77810099594029,,87.7214941165341,97.787541358781,112.97151958947396,98.62758781111887,,,,,94.46728331620417
2018-03-28,,101.17060457523263,100.71651888442786,,107.25098279739478,,86.63485398671217,98.336292993791,112.93138761093418,95.46406140963015,,,,,93.78211716341212
2018-03-29,,101.09506385714981,100.70094014987497,,106.37245246648558,,87.12878131844943,97.95216684928401,111.48663638350217,95.30123284484763,,,,,93.21685508735868
2018-03-30,,101.04650196695368,100.6749755922868,,110.65968048132247,,87.62270865018667,97.95216684928401,113.17217948217284,97.76692254012562,,,,,93.73072970195273
