,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2018-01-02,,100.0,100.0,,100.0,,
2018-01-03,,99.99460276338516,100.03116559318512,,100.07079646017698,,
2018-01-04,,99.81109671848014,99.98961146893829,,100.0,,
2018-01-05,,99.79490500863558,100.0,,99.89380530973452,,
2018-01-08,,100.01619170984458,100.14543943486392,,99.75221238938053,,
2018-01-09,,100.00539723661485,100.15582796592561,,100.07079646017698,,
2018-01-10,,99.6761658031088,99.93766881362976,,99.89380530973452,,
2018-01-11,,99.44948186528497,99.77664658217329,,99.43362831858407,,
2018-01-12,,99.60600172711572,99.88053189279034,,98.83185840707964,,
2018-01-15,,99.35233160621763,99.73509245792644,,99.29203539823008,,
2018-01-16,,99.27677029360967,99.71431539580303,,99.15044247787611,,
2018-01-17,,99.03929188255614,99.56368169540826,,98.79646017699115,,
2018-01-18,,98.76403281519862,99.37668813629752,,99.11504424778761,,
2018-01-19,,98.77482728842833,99.35071680864326,,99.18584070796459,,
2018-01-22,,99.08246977547496,99.51693330563059,,99.46902654867257,,
2018-01-23,,99.04468911917098,99.53251610222314,,99.39823008849558,,
2018-01-24,,99.06088082901555,99.58965302306252,,98.76106194690266,,
2018-01-25,,99.18501727115718,99.6831498026179,,98.72566371681415,,
2018-01-26,,99.20660621761658,99.68834406814875,,96.60176991150442,,
2018-01-29,,99.16342832469775,99.67276127155618,,101.87610619469025,,
2018-01-30,,99.0770725388601,99.60004155412425,,100.42477876106193,,
2018-01-31,,99.24438687392055,99.64159567837108,,100.7787610619469,,
2018-02-01,,99.44948186528497,99.77664658217329,,100.42477876106193,,
2018-02-02,,99.27677029360967,99.67795553708704,,98.58407079646018,,
2018-02-05,,99.04468911917098,99.60523581965509,,98.54867256637168,,
2018-02-06,,99.411701208981,99.76106378558072,,98.23008849557522,,
2018-02-07,,99.40630397236615,99.76625805111156,,99.57522123893806,,
2018-02-08,,99.06088082901555,99.61043008518595,,99.68141592920354,,
2018-02-09,,99.36312607944731,99.8078121753584,,99.46902654867257,,
2018-02-12,,99.47107081174438,99.92208601703719,,100.92035398230088,,
2018-02-13,,99.3901122625216,99.81300644088925,,101.55752212389379,,
2018-02-14,,99.23359240069085,99.78184084770413,,102.65486725663717,,
2018-02-22,,98.95834068852089,99.57927126206694,,106.86725663716814,,
2018-02-23,,99.06086023449046,99.63639328876087,,106.47787610619469,,
2018-02-26,,99.61122832337972,99.95835380285392,,107.1858407079646,,
2018-02-27,,99.99432767937127,100.14529861748858,,108.67256637168141,,
2018-02-28,,99.97814038263921,100.14010570597094,,105.7047694149946,,
2018-03-01,,99.9889319137939,100.15568444052383,,107.32126522386751,,
2018-03-02,,99.96734885148454,100.15049152900622,,109.95685621659513,,
2018-03-05,,99.96195308590718,100.12452697141805,,109.64058529746781,,
2018-03-06,,100.35044820747608,100.27512140542932,,109.7460089371769,,
2018-03-07,,100.32346937958935,100.27512140542932,,109.53516165775869,,
2018-03-08,,100.29649055170262,100.25954267087644,,109.46487923128596,,
2018-03-09,,100.28569902054794,100.26992849391169,,108.83233739303134,,
2018-03-12,,100.37203126978547,100.33224343212326,,107.32126522386751,,
2018-03-13,,100.03209803841268,100.1660702635591,,107.53211250328572,,
2018-03-14,,100.00511921052595,100.1660702635591,,107.70781856946756,,
2018-03-15,,100.15620064669164,100.21799937873539,,106.6887233856129,,
2018-03-16,,100.177783709001,100.22319229025302,,107.74295978270393,,
2018-03-19,,100.27490748939323,100.26473558239405,,106.26702882677648,,
2018-03-20,,100.60404918961132,100.40494419337007,,105.7047694149946,,
2018-03-21,,100.55009153383787,100.38936545881718,,106.12646397383101,,
2018-03-22,,100.7875052192411,100.4984166006874,,106.16160518706738,,
2018-03-23,,101.40801826063583,100.79441255719229,,107.60239492975845,,
2018-03-26,,101.22456223100609,100.71651888442786,,108.86747860626768,,100.0
2018-03-27,,101.20297916869671,100.70094014987497,,107.77810099594029,,98.62758781111887
2018-03-28,,101.17060457523263,100.71651888442786,,107.25098279739478,,95.46406140963015
2018-03-29,,101.09506385714981,100.70094014987497,,106.37245246648558,,95.30123284484763
2018-03-30,,101.04650196695368,100.6749755922868,,110.65968048132247,,97.76692254012562
2018-04-02,,101.06268926368574,100.64901103469866,,110.09742106954059,,96.90625726913237
2018-04-03,,100.86844170290125,100.56592445041659,,110.27312713572243,,93.62642474994185
2018-04-04,,100.95477395213881,100.58150318496948,,111.57335202546803,,93.39381251453827
2018-04-09,,101.23535376216077,100.71132597291022,,115.72001518735946,,93.57990230286114
2018-04-10,,100.92239935867472,100.5295740697932,,113.33041268728643,,96.18515933938126
2018-04-11,,101.15981304407794,100.6749755922868,,113.22498904757732,,97.18539195161667
2018-04-12,,101.33247754255301,100.77883382263938,,111.46792838575894,,99.7208653175157
2018-04-13,,101.31089448024362,100.80999129174518,,111.57335202546803,,99.32542451732962
2018-04-16,,101.82349221009149,101.10598724825006,,110.62453926808611,,98.7206327052803
2018-04-17,,101.80730491335943,101.19945965556741,,112.41674114314087,,99.41846941149105
2018-04-18,,102.89185379440593,101.82260903768298,,111.5030695989953,,99.9534775529193
2018-04-19,,102.64904434342537,101.71875080733037,,110.83538654750431,,102.48895091881833
2018-04-20,,102.60048245322926,101.72913663036564,,111.11651625339525,,101.58176320074436
