candidate_ts_code,candidate_name,active_ts_code,active_name,exposure_vector_correlation,daily_return_correlation,paired_return_days
511090.SH,30年国债ETF,511260.SH,10年国债ETF,0.9888197406137539,0.8668127318427227,764
511090.SH,30年国债ETF,511010.SH,5年国债ETF,0.9837166424217157,0.7107309891816522,764
511090.SH,30年国债ETF,511880.SH,日利ETF,0.5595000807408483,0.04981524844862119,764
511090.SH,30年国债ETF,518880.SH,黄金ETF,-0.033630079863662114,0.026640558822931558,764
511090.SH,30年国债ETF,511030.SH,信用债ETF,-0.1932594434368045,0.4381993996669205,764
511090.SH,30年国债ETF,159985.SZ,豆粕ETF,-0.2369606605102555,0.024190948315930355,764
511090.SH,30年国债ETF,162411.SZ,原油ETF,-0.26995150843778637,-0.025795220640360574,764
511090.SH,30年国债ETF,161226.SZ,白银LOF,-0.3116692222391881,-0.005165116163499288,760
511090.SH,30年国债ETF,513500.SH,标普500ETF,-0.3619426144593429,-0.029775864838044667,764
511090.SH,30年国债ETF,513880.SH,日经225ETF,-0.3711614364339321,-0.0679232147211244,764
511090.SH,30年国债ETF,159941.SZ,纳指ETF,-0.38998752030057926,-0.05770835593844727,764
511090.SH,30年国债ETF,159981.SZ,能源化工期货ETF,-0.41914913778672225,-0.14118508247073014,764
511090.SH,30年国债ETF,513030.SH,欧洲ETF,-0.4283343885913379,-0.13307421311932227,762
511090.SH,30年国债ETF,588000.SH,科创50ETF,-0.5052328072510235,-0.22182931719758908,764
511090.SH,30年国债ETF,159819.SZ,人工智能ETF,-0.5149828945166293,-0.21770557075028685,764
511090.SH,30年国债ETF,516160.SH,新能源ETF,-0.5355503550462243,-0.2408405458534321,764
511090.SH,30年国债ETF,563300.SH,中证2000ETF,-0.5468777571456442,-0.23934242223813,699
511090.SH,30年国债ETF,515220.SH,煤炭ETF,-0.5489295977568283,-0.16071251185338567,764
511090.SH,30年国债ETF,159980.SZ,有色金属期货ETF,-0.5567001189791718,-0.15029332330890016,764
511090.SH,30年国债ETF,159915.SZ,创业板ETF,-0.5591266979773934,-0.2664188164248752,764
511090.SH,30年国债ETF,512480.SH,半导体ETF,-0.5697420391497303,-0.1872658110501453,764
511090.SH,30年国债ETF,512660.SH,军工ETF,-0.5699819271694452,-0.19675695525657919,764
