candidate_ts_code,candidate_name,active_ts_code,active_name,exposure_vector_correlation,daily_return_correlation,paired_return_days
511090.SH,30年国债ETF,511260.SH,10年国债ETF,0.9888136998034858,0.8668127318427227,764
511090.SH,30年国债ETF,511010.SH,5年国债ETF,0.9837172870470896,0.7107309891816522,764
511090.SH,30年国债ETF,511880.SH,日利ETF,0.5594278212780649,0.04981524844862119,764
511090.SH,30年国债ETF,518880.SH,黄金ETF,-0.033193472041728074,0.026640558822931558,764
511090.SH,30年国债ETF,511030.SH,信用债ETF,-0.19325576226463623,0.4381993996669205,764
511090.SH,30年国债ETF,159985.SZ,豆粕ETF,-0.23745217678738326,0.024190948315930355,764
511090.SH,30年国债ETF,162411.SZ,原油ETF,-0.2700889309132405,-0.025795220640360574,764
511090.SH,30年国债ETF,161226.SZ,白银LOF,-0.3113916206210151,-0.005165116163499288,760
511090.SH,30年国债ETF,513500.SH,标普500ETF,-0.36196872893922744,-0.029775864838044667,764
511090.SH,30年国债ETF,513880.SH,日经225ETF,-0.37117804544574956,-0.0679232147211244,764
511090.SH,30年国债ETF,159941.SZ,纳指ETF,-0.3900283459028122,-0.05770835593844727,764
511090.SH,30年国债ETF,159981.SZ,能源化工期货ETF,-0.42019343046742064,-0.14118508247073014,764
511090.SH,30年国债ETF,513030.SH,欧洲ETF,-0.4283596662210471,-0.13307421311932227,762
511090.SH,30年国债ETF,588000.SH,科创50ETF,-0.5051842244023022,-0.22182931719758908,764
511090.SH,30年国债ETF,159819.SZ,人工智能ETF,-0.5148846936584826,-0.21770557075028685,764
511090.SH,30年国债ETF,516160.SH,新能源ETF,-0.5355860567889287,-0.240840545853432,764
511090.SH,30年国债ETF,563300.SH,中证2000ETF,-0.5468069188453433,-0.23934242223813,699
511090.SH,30年国债ETF,515220.SH,煤炭ETF,-0.5492579083390755,-0.16071251185338567,764
511090.SH,30年国债ETF,159980.SZ,有色金属期货ETF,-0.5565991326197328,-0.15029332330890016,764
511090.SH,30年国债ETF,159915.SZ,创业板ETF,-0.5591047692176848,-0.2664188164248752,764
511090.SH,30年国债ETF,512480.SH,半导体ETF,-0.5696755049470527,-0.1872658110501453,764
511090.SH,30年国债ETF,512660.SH,军工ETF,-0.5699344175648976,-0.19675695525657919,764
511090.SH,30年国债ETF,159928.SZ,消费ETF,-0.5717649486983364,-0.2608441182665579,764
511090.SH,30年国债ETF,159920.SZ,恒生ETF,-0.5755179990118033,-0.25370869995308926,764
511090.SH,30年国债ETF,510300.SH,沪深300ETF,-0.580829400734598,-0.2847141074407383,764
511090.SH,30年国债ETF,511380.SH,可转债ETF,-0.5946915211160655,-0.2335103399386309,764
511090.SH,30年国债ETF,512100.SH,中证1000ETF,-0.6047958943383459,-0.2752814334311914,764
511090.SH,30年国债ETF,510880.SH,红利ETF,-0.6114090477254587,-0.1294728810866604,764
511090.SH,30年国债ETF,512880.SH,证券ETF,-0.6127954513105733,-0.25972558360427167,764
511090.SH,30年国债ETF,510500.SH,中证500ETF,-0.6185650316179071,-0.2840778996068327,764
513310.SH,中韩半导体ETF,159819.SZ,人工智能ETF,0.9682528408586603,0.6604600456776271,877
513310.SH,中韩半导体ETF,159915.SZ,创业板ETF,0.9631118882678721,0.6234476513475676,877
513310.SH,中韩半导体ETF,511380.SH,可转债ETF,0.9608425595220329,0.4997410302426861,877
513310.SH,中韩半导体ETF,512480.SH,半导体ETF,0.9563503587896272,0.7188872359287789,877
