candidate_ts_code,candidate_name,active_ts_code,active_name,exposure_vector_correlation,daily_return_correlation,paired_return_days
511090.SH,30年国债ETF,511260.SH,10年国债ETF,0.9885433870007337,0.8669958952389246,759
511090.SH,30年国债ETF,511010.SH,国债ETF,0.98328909251706,0.7107730392072134,759
511090.SH,30年国债ETF,511880.SH,日利ETF,0.5632951687709272,0.05014584580509404,759
511090.SH,30年国债ETF,518880.SH,黄金ETF,-0.029278613795261647,0.02704937459169253,759
511090.SH,30年国债ETF,511030.SH,信用债ETF,-0.1915821268598044,0.43837834549714716,759
511090.SH,30年国债ETF,159985.SZ,豆粕ETF,-0.23844850894997405,0.024095941554939347,759
511090.SH,30年国债ETF,162411.SZ,原油ETF,-0.27422704214172205,-0.027166360882244618,759
511090.SH,30年国债ETF,161226.SZ,白银LOF,-0.31321104322040433,-0.007609241428286687,755
511090.SH,30年国债ETF,513500.SH,标普500ETF,-0.36283339872345094,-0.029885064376573338,759
511090.SH,30年国债ETF,513880.SH,日经225ETF,-0.37248714101314856,-0.06860698054237203,759
511090.SH,30年国债ETF,159941.SZ,纳指ETF,-0.39171542044276625,-0.05938115986569696,759
511090.SH,30年国债ETF,159981.SZ,能源化工期货ETF,-0.42484005454525986,-0.1430387170382249,759
511090.SH,30年国债ETF,513030.SH,欧洲ETF,-0.4296089516134231,-0.1347782244251414,757
511090.SH,30年国债ETF,588000.SH,科创50ETF,-0.5117106966541732,-0.22485249024242043,759
511090.SH,30年国债ETF,159819.SZ,人工智能ETF,-0.5217183405231253,-0.22006221317541547,759
511090.SH,30年国债ETF,516160.SH,新能源ETF,-0.5409427960934475,-0.2430846829542641,759
511090.SH,30年国债ETF,515220.SH,煤炭ETF,-0.5509969078661113,-0.16004297870328965,759
511090.SH,30年国债ETF,563300.SH,中证2000ETF,-0.5534587472239262,-0.2413783891923807,694
511090.SH,30年国债ETF,159980.SZ,有色金属期货ETF,-0.5575326511738044,-0.15201610809243762,759
511090.SH,30年国债ETF,159915.SZ,创业板ETF,-0.5645652594525973,-0.26924807253794913,759
511090.SH,30年国债ETF,159928.SZ,消费ETF,-0.5727467375282183,-0.2616135571804138,759
511090.SH,30年国债ETF,512660.SH,军工ETF,-0.5757731631670664,-0.19815312046664776,759
511090.SH,30年国债ETF,159920.SZ,恒生ETF,-0.5772489920323572,-0.25520814518747775,759
511090.SH,30年国债ETF,512480.SH,半导体ETF,-0.577313301922133,-0.19098254267634346,759
511090.SH,30年国债ETF,510300.SH,沪深300ETF,-0.5838369309448418,-0.2863546446474314,759
511090.SH,30年国债ETF,511380.SH,可转债ETF,-0.5995972055905429,-0.23462348431433122,759
511090.SH,30年国债ETF,512100.SH,中证1000ETF,-0.6109848460845055,-0.278047075868574,759
511090.SH,30年国债ETF,510880.SH,红利ETF,-0.6140626427360294,-0.12853161838514734,759
511090.SH,30年国债ETF,512880.SH,证券ETF,-0.6144744974052598,-0.2601311386164973,759
511090.SH,30年国债ETF,510500.SH,中证500ETF,-0.6248901530256893,-0.28701859441039274,759
513310.SH,中韩半导体ETF,159819.SZ,人工智能ETF,0.9677132234252815,0.6586790028570493,872
513310.SH,中韩半导体ETF,159915.SZ,创业板ETF,0.962213028319619,0.6219756337307265,872
513310.SH,中韩半导体ETF,511380.SH,可转债ETF,0.960080960053971,0.4969290032055848,872
513310.SH,中韩半导体ETF,512480.SH,半导体ETF,0.9556144751071032,0.7149979208913753,872
513310.SH,中韩半导体ETF,516160.SH,新能源ETF,0.9546858706373571,0.4827182641119861,872
513310.SH,中韩半导体ETF,510500.SH,中证500ETF,0.9519274473712608,0.6348874802243274,872
513310.SH,中韩半导体ETF,588000.SH,科创50ETF,0.9510608741728392,0.6877090737096523,872
513310.SH,中韩半导体ETF,512660.SH,军工ETF,0.9239302078099046,0.5002037256235755,872
513310.SH,中韩半导体ETF,512100.SH,中证1000ETF,0.9235355110680241,0.6011371761112484,872
513310.SH,中韩半导体ETF,512880.SH,证券ETF,0.9154555345138274,0.4223798641583775,872
513310.SH,中韩半导体ETF,510300.SH,沪深300ETF,0.9081857106406794,0.6006154331693042,872
513310.SH,中韩半导体ETF,563300.SH,中证2000ETF,0.8939003889655402,0.539852648462533,694
513310.SH,中韩半导体ETF,159920.SZ,恒生ETF,0.8915879840144388,0.4071976833169823,872
513310.SH,中韩半导体ETF,159928.SZ,消费ETF,0.8619213196439447,0.1921043449787546,872
513310.SH,中韩半导体ETF,513880.SH,日经225ETF,0.8329572378994441,0.5737064958923281,872
513310.SH,中韩半导体ETF,159941.SZ,纳指ETF,0.8289904714188878,0.5276462057433681,872
513310.SH,中韩半导体ETF,513030.SH,欧洲ETF,0.8094073785909114,0.38667042279518454,870
513310.SH,中韩半导体ETF,161226.SZ,白银LOF,0.7655120187590059,0.27464271873450796,868
513310.SH,中韩半导体ETF,513500.SH,标普500ETF,0.7627627996857421,0.41851997913491334,872
513310.SH,中韩半导体ETF,159980.SZ,有色金属期货ETF,0.6462744742336939,0.3928057650972358,872
513310.SH,中韩半导体ETF,518880.SH,黄金ETF,0.49861723997795926,0.266398088660431,872
513310.SH,中韩半导体ETF,510880.SH,红利ETF,0.32806661065912135,0.08951873388898209,872
513310.SH,中韩半导体ETF,162411.SZ,原油ETF,0.24445968014101385,0.008985842189204554,872
513310.SH,中韩半导体ETF,515220.SH,煤炭ETF,0.17859376969505564,0.09930116740530534,872
513310.SH,中韩半导体ETF,159981.SZ,能源化工期货ETF,0.17204732767894426,-0.048349360761059904,872
513310.SH,中韩半导体ETF,159985.SZ,豆粕ETF,0.13056008438190153,-0.0015572716916251788,872
513310.SH,中韩半导体ETF,511030.SH,信用债ETF,-0.3077767266535018,-0.10204162916174297,872
513310.SH,中韩半导体ETF,511010.SH,国债ETF,-0.3902588721917466,-0.15078192791760983,872
513310.SH,中韩半导体ETF,511260.SH,10年国债ETF,-0.45362423176411726,-0.17020484902072136,872
513310.SH,中韩半导体ETF,511880.SH,日利ETF,-0.9636426504046216,-0.17528981082597686,872
516980.SH,证券公司先锋策略ETF,512880.SH,证券ETF,0.9980042143280219,0.9258833592661464,1232
516980.SH,证券公司先锋策略ETF,510300.SH,沪深300ETF,0.9879409363012318,0.6782027555240904,1232
516980.SH,证券公司先锋策略ETF,159915.SZ,创业板ETF,0.9790374616185707,0.5771827088173359,1232
516980.SH,证券公司先锋策略ETF,511380.SH,可转债ETF,0.973168831372249,0.5103487707696621,1232
516980.SH,证券公司先锋策略ETF,159928.SZ,消费ETF,0.9692344581649486,0.4652799120245439,1232
516980.SH,证券公司先锋策略ETF,510500.SH,中证500ETF,0.9557839990435111,0.6178482080532486,1232
516980.SH,证券公司先锋策略ETF,516160.SH,新能源ETF,0.9514756429003134,0.4229410369186057,1232
516980.SH,证券公司先锋策略ETF,588000.SH,科创50ETF,0.9379580360151989,0.5037441371574021,1232
516980.SH,证券公司先锋策略ETF,159819.SZ,人工智能ETF,0.9318829086263201,0.48687486623456366,1232
516980.SH,证券公司先锋策略ETF,512480.SH,半导体ETF,0.9233008609830469,0.41575944553662203,1232
