Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2018-01-02,,,3.5304455757141113,,,2.1293811798095703,0.5802043676376343,1.524401307106018,,0.3492499887943268,0.8134999871253967,,2.7230000495910645,,
2018-01-03,,,3.549224615097046,,,2.139530897140503,0.5894589424133301,1.528205156326294,,0.34950000047683716,0.8174999952316284,,2.7330000400543213,,
2018-01-04,,,3.5603208541870117,,,2.140207290649414,0.5834882259368896,1.5367639064788818,,0.35199999809265137,0.8190000057220459,,2.7190001010894775,,
2018-01-05,,,3.5739784240722656,,,2.1618595123291016,0.5781145691871643,1.5329599380493164,,0.3499999940395355,0.8195000290870667,,2.7279999256134033,,
2018-01-08,,,3.588489532470703,,,2.176745653152466,0.581547737121582,1.5377148389816284,,0.3542500138282776,0.8259999752044678,,2.7300000190734863,,
2018-01-09,,,3.617511749267578,,,2.176069498062134,0.581547737121582,1.5510283708572388,,0.35624998807907104,0.8259999752044678,,2.7360000610351562,,
2018-01-10,,,3.632876396179199,,,2.182835578918457,0.5845330953598022,1.562440037727356,,0.3580000102519989,0.828499972820282,,2.7290000915527344,,
2018-01-11,,,3.6277544498443604,,,2.177422523498535,0.5866228342056274,1.5567340850830078,,0.3582499921321869,0.828499972820282,,2.7339999675750732,,
2018-01-12,,,3.6473870277404785,,,2.182835578918457,0.5860257744789124,1.562440037727356,,0.359250009059906,0.8374999761581421,,2.7739999294281006,,
2018-01-15,,,3.6405587196350098,,,2.1794521808624268,0.5860257744789124,1.5605380535125732,,0.3622500002384186,0.8410000205039978,,2.7829999923706055,,
2018-01-16,,,3.6772632598876953,,,2.1950151920318604,0.5851302146911621,1.577655553817749,,0.36274999380111694,0.840499997138977,,2.7809998989105225,,
2018-01-17,,,3.666166305541992,,,2.2017815113067627,0.587070643901825,1.5805083513259888,,0.36125001311302185,0.8345000147819519,,2.7739999294281006,,
2018-01-18,,,3.6900668144226074,,,2.2207272052764893,0.58766770362854,1.591920018196106,,0.3634999990463257,0.840499997138977,,2.759000062942505,,
2018-01-19,,,3.700309991836548,,,2.231553792953491,0.5867721438407898,1.5890671014785767,,0.3630000054836273,0.8339999914169312,,2.750999927520752,,
2018-01-22,,,3.7472574710845947,,,2.245762825012207,0.5909516215324402,1.6023805141448975,,0.3617500066757202,0.8370000123977661,,2.753999948501587,,
2018-01-23,,,3.785212993621826,,,2.2800440788269043,0.5934891700744629,1.6242527961730957,,0.36550000309944153,0.8460000157356262,,2.76200008392334,,
2018-01-24,,,3.7878007888793945,,,2.2870399951934814,0.6109535098075867,1.6280567646026611,,0.36899998784065247,0.8460000157356262,,2.7739999294281006,,
2018-01-25,,,3.7636473178863525,,,2.277245283126831,0.6114012598991394,1.6023805141448975,,0.3647499978542328,0.8420000076293945,,2.7839999198913574,,
2018-01-26,,,3.782625675201416,,,2.302431583404541,0.6114012598991394,1.6242527961730957,,0.36625000834465027,0.8420000076293945,,2.7669999599456787,,
