ts_code,511380.SH,511010.SH,511260.SH,511030.SH,511880.SH,510300.SH,510500.SH,512100.SH,563300.SH,159915.SZ,510880.SH,512480.SH,159819.SZ,516160.SH,588000.SH,512880.SH,512660.SH,159928.SZ,159920.SZ,161226.SZ,159941.SZ,513500.SH,513880.SH,513030.SH,518880.SH,159980.SZ,159981.SZ,159985.SZ,515220.SH,162411.SZ,511090.SH,513310.SH,516980.SH,520830.SH,520870.SH,562500.SH
511380.SH,1.0,-0.4823868438008058,-0.5526389442420829,-0.3365206637072017,-0.9507447894377142,0.9408089121958344,0.9963709139399891,0.9703048092328967,0.9239878567486438,0.9875013212742187,0.46471951018970187,0.979035940493974,0.9811707337360805,0.9883551484999883,0.9778223059489343,0.9648630924399836,0.9699011854751131,0.8979883512061612,0.8687632905415972,0.7255187893597073,0.6978776324267856,0.6248038016154283,0.6983064994402777,0.6852929815917627,0.448574060149598,0.6582248200639302,0.25031504049418124,0.17097057376234492,0.3216769518547169,0.2545202502474886,-0.5995972055905429,0.960080960053971,0.973168831372249,0.6300145754053743,0.8655702244564233,0.9554485081307079
511010.SH,-0.4823868438008058,1.0,0.983981332113239,-0.29992647079971163,0.47797909274847056,-0.5166917696910214,-0.503101691717774,-0.4719350165698227,-0.4017346770781826,-0.45713831584671777,-0.6439174424125821,-0.4459497591567458,-0.38913428773710024,-0.41471781660514556,-0.3827638765362416,-0.5360335166323253,-0.43568219617130394,-0.5242907455913738,-0.5251904765907017,-0.2486317422888205,-0.32838633453980215,-0.30818326667113755,-0.3045533150148229,-0.37421133711346594,0.016564541316584767,-0.5284286296787025,-0.45371844617202217,-0.2720910503892473,-0.5842301035500704,-0.2939044743507599,0.98328909251706,-0.3902588721917466,-0.5048319767110278,-0.5439893691337776,-0.5249909511680846,-0.38191435128760504
511260.SH,-0.5526389442420829,0.983981332113239,1.0,-0.12869530290699682,0.5069505826735587,-0.5533959863163993,-0.5740298072962353,-0.549527703967778,-0.47588420363028316,-0.5048370940257283,-0.702225483894758,-0.5059245384433202,-0.45115183488692484,-0.47531692348154897,-0.43835344170749646,-0.5789733151050217,-0.5080492669451293,-0.549122619225648,-0.5746515341950131,-0.3355637659661154,-0.3924919118887398,-0.3812320454510115,-0.3722726087322334,-0.4376106176739626,-0.06814997429427372,-0.6050674291730763,-0.5104908351690485,-0.3189965776049783,-0.6602151279973296,-0.3624373706385458,0.9885433870007337,-0.45362423176411726,-0.5527979294204101,-0.6122424344938339,-0.5776240547926419,-0.44870959528121385
511030.SH,-0.3365206637072017,-0.29992647079971163,-0.12869530290699682,1.0,0.13960227238682366,-0.19849015021627806,-0.32228705794692525,-0.335492806219942,-0.30760092495133173,-0.23245998289962927,-0.27737167480066677,-0.26173411517536666,-0.2946977476472912,-0.29167664293089324,-0.26883714335507214,-0.21813645200126328,-0.3204632731506236,-0.14692221553102705,-0.2545261808720255,-0.48790748321954686,-0.3254611188447376,-0.368299748025468,-0.34653309376819896,-0.31192041242940566,-0.5136844041099328,-0.35717247097213384,-0.24030173028343962,-0.23356192887318064,-0.35132039601683107,-0.3458499909527926,-0.1915821268598044,-0.3077767266535018,-0.250165258940547,-0.2687713477765836,-0.2390335475949838,-0.2959599466029
511880.SH,-0.9507447894377142,0.47797909274847056,0.5069505826735587,0.13960227238682366,1.0,-0.973236164916121,-0.9347546696329359,-0.8756603015604295,-0.8216950405013744,-0.9787325076909038,-0.41783217533889605,-0.9284693838335507,-0.93950497959763,-0.9429621191055355,-0.9379545685738833,-0.9705534810053983,-0.8822180599179535,-0.9521491841253137,-0.9268278010470714,-0.7383293651160361,-0.7745670224027575,-0.6942263408305126,-0.7704320236849627,-0.7612950154908763,-0.4541229630925151,-0.6513353529115323,-0.20623276758853995,-0.16366969990630337,-0.2320625128830266,-0.24708597379098657,0.5632951687709272,-0.9636426504046216,-0.9674544081039493,-0.6739596898228664,-0.9231318388964971,-0.8838436793700607
510300.SH,0.9408089121958344,-0.5166917696910214,-0.5533959863163993,-0.19849015021627806,-0.973236164916121,1.0,0.9185548132401469,0.8378682023959542,0.7521560329164347,0.9590547182121927,0.5900370073288579,0.8800664014504536,0.890816646628307,0.9123421089781807,0.8966849917680363,0.9943450120571206,0.8411315414737386,0.9937463612942509,0.949408316491657,0.7730048847762613,0.7292247732897389,0.6589768183094914,0.7214166726027306,0.7257210474562464,0.499016160236134,0.7259605052081654,0.34147382292790157,0.2853770804876193,0.41461912285334285,0.3579868595192389,-0.5838369309448418,0.9081857106406794,0.9879409363012318,0.6566480330173482,0.9036116737328587,0.8200043863035517
510500.SH,0.9963709139399891,-0.503101691717774,-0.5740298072962353,-0.32228705794692525,-0.9347546696329359,0.9185548132401469,1.0,0.9849828524704519,0.9462005904278601,0.9812672947211311,0.43814484472892906,0.9875650748314905,0.9835374208687178,0.9899752007380582,0.9803030795605108,0.9475914510019592,0.9832116160073545,0.8706362420358648,0.839614017997561,0.7120989874665926,0.6665526263144361,0.5953164847889059,0.6683436859975931,0.6543168387214631,0.4434281223082614,0.6556479589457124,0.26435957969712653,0.18097715145405235,0.3086173985201554,0.2563522975173682,-0.6248901530256893,0.9519274473712608,0.9557839990435111,0.618295161977195,0.8445493156503183,0.9684668504099879
512100.SH,0.9703048092328967,-0.4719350165698227,-0.549527703967778,-0.335492806219942,-0.8756603015604295,0.8378682023959542,0.9849828524704519,1.0,0.9859910270106764,0.9451688511017025,0.33354977226745897,0.9881739429002498,0.9779932329149563,0.9771485999660865,0.972154636209332,0.881048223747272,0.9977334770325752,0.7745950076625604,0.744193510928199,0.6333486303891644,0.5975644201340052,0.5252764934878251,0.6030175465435503,0.5810962458081286,0.3765667109305999,0.5726577382023714,0.19370704495855545,0.1033763841076343,0.22420071061463684,0.1732789217919965,-0.6109848460845055,0.9235355110680241,0.8955012285647092,0.5559856388352262,0.7714906664123241,0.9883264983411362
563300.SH,0.9239878567486438,-0.4017346770781826,-0.47588420363028316,-0.30760092495133173,-0.8216950405013744,0.7521560329164347,0.9462005904278601,0.9859910270106764,1.0,0.9008069420804439,0.18131340179095734,0.9727862029299478,0.9610016428422605,0.949682798128236,0.9529616575461083,0.8029780857584481,0.9869620065321935,0.6770539130303279,0.6474950404707118,0.5477169164125849,0.5420043849367617,0.46514612811914746,0.5510917701408063,0.5182429612467506,0.3067381018027407,0.4626676165972418,0.08043232350486643,-0.0007606117904252922,0.08031540393585232,0.06388443577964373,-0.5534587472239262,0.8939003889655402,0.8226966076918624,0.4860398390575908,0.6999388225904526,0.9907178517443102
159915.SZ,0.9875013212742187,-0.45713831584671777,-0.5048370940257283,-0.23245998289962927,-0.9787325076909038,0.9590547182121927,0.9812672947211311,0.9451688511017025,0.9008069420804439,1.0,0.40508967877509494,0.9762503798234684,0.9814664209897043,0.9894104958717171,0.9847586919770316,0.9741532452847936,0.9525307351663113,0.9245041069683109,0.872382980511131,0.7209350966262714,0.6860145562408728,0.6029190833093645,0.685656432173086,0.6695796037814834,0.4515631446191477,0.632762397164999,0.21600931227566939,0.16056735898880267,0.2411792211137864,0.2280027952706252,-0.5645652594525973,0.962213028319619,0.9790374616185707,0.5954587626153394,0.8645427231977107,0.9463468412408873
