ts_code,511380.SH,511010.SH,511260.SH,511030.SH,511880.SH,510300.SH,510500.SH,512100.SH,563300.SH,159915.SZ,510880.SH,512480.SH,159819.SZ,516160.SH,588000.SH,512880.SH,512660.SH,159928.SZ,159920.SZ,161226.SZ,159941.SZ,513500.SH,513880.SH,513030.SH,518880.SH,159980.SZ,159981.SZ,159985.SZ,515220.SH,162411.SZ,511090.SH,513310.SH,516980.SH,520830.SH,520870.SH,562500.SH
511380.SH,1.0,-0.4785516050553822,-0.5487657940833824,-0.3344161197866179,-0.9533390318974985,0.9418688191247245,0.9962915889917723,0.9705465770205166,0.9252233767933674,0.9878901527002025,0.4486568423904944,0.9793865344143023,0.9811663062529283,0.9887365822567351,0.9781615620908891,0.9644073969106495,0.9704569914664751,0.8963286746470202,0.8680230614125239,0.735696445078404,0.7033122083548649,0.629438139293838,0.7045887870289406,0.6927424310540888,0.4615060226312755,0.6607783692567893,0.2408995337298227,0.16118225373632505,0.30800398862163814,0.24418103851799086,-0.5946787392058591,0.9608661059413018,0.9725634947225743,0.6348596818107778,0.8621613094518532,0.9564384575634215
511010.SH,-0.4785516050553822,1.0,0.9839427138550333,-0.30065198212694055,0.4737271397943555,-0.51374424471793,-0.4976693217402697,-0.467147370840095,-0.39684529382858214,-0.4525175242214923,-0.6415060580760424,-0.43977667477745847,-0.38392530077145504,-0.410771021326336,-0.3776525947690976,-0.5352868513909241,-0.4314415671312325,-0.5243505408182477,-0.5241873252569738,-0.24551189045378385,-0.3261362385970578,-0.30672898649290503,-0.30245894501184845,-0.37179222756276614,0.013819581579144554,-0.5271022870897256,-0.4477279038579708,-0.27097281647313154,-0.5816692291550503,-0.290516507357889,0.9837166424217157,-0.3857615645760232,-0.5034130080339082,-0.5413804876951033,-0.530036555114574,-0.37935306148472725
511260.SH,-0.5487657940833824,0.9839427138550333,1.0,-0.12921733833004642,0.5036414575762058,-0.5509244711114057,-0.5688572964036948,-0.5449668812389261,-0.47157268587144197,-0.5006814816161242,-0.6994265413228736,-0.5001027584603682,-0.4460610997678823,-0.47167148091490846,-0.4336345603461193,-0.5783734738953061,-0.5040453746271162,-0.5493332831013099,-0.5737064903202276,-0.333223993159913,-0.390445414175884,-0.3800686649110473,-0.37046412401597767,-0.4355612002059365,-0.07267806900887953,-0.6039335022104836,-0.5043837621711285,-0.3182180852022685,-0.657445131489492,-0.35849811066252507,0.9888197406137539,-0.44928234294208,-0.5515307059678541,-0.6099891235593627,-0.5817885710346643,-0.4464701391550643
511030.SH,-0.3344161197866179,-0.30065198212694055,-0.12921733833004642,1.0,0.14162177161135475,-0.19903486130145512,-0.3218319442839482,-0.3349932011710584,-0.3091991254590636,-0.2328315983679928,-0.2749805633863778,-0.2623742107862438,-0.2935177832745727,-0.2914301307761403,-0.26912782600806107,-0.21681391523607435,-0.32004016948621555,-0.14611974441166053,-0.2533119755992923,-0.4907863674246695,-0.3249729877570564,-0.3681625399918109,-0.34613272103284565,-0.3125124252989053,-0.5209756755449106,-0.35735300115635116,-0.24002205194908796,-0.23465117564681717,-0.3499746930815535,-0.34301226512216487,-0.1932594434368045,-0.30720987303660646,-0.24918284481015132,-0.26942035182616464,-0.2318492963126471,-0.29552425693137374
511880.SH,-0.9533390318974985,0.4737271397943555,0.5036414575762058,0.14162177161135475,1.0,-0.9721871456964364,-0.9375935016443937,-0.8808687508854193,-0.8290391593438675,-0.979873444572761,-0.39768044814459375,-0.9321980599334184,-0.9427233678125246,-0.946191146186864,-0.9410602060139883,-0.9695485186394049,-0.8875690897832412,-0.9478249669285506,-0.9238559918160189,-0.7467485385549624,-0.7776967424175495,-0.6965493054857232,-0.7742714718091074,-0.7659778693828517,-0.4644154470299461,-0.6528171434463543,-0.19494129108045735,-0.14969410024021582,-0.2150645594292032,-0.2345445936233478,0.5595000807408483,-0.9659041189060756,-0.9668783638725259,-0.6773605830140264,-0.9200365174913105,-0.8893849950185037
510300.SH,0.9418688191247245,-0.51374424471793,-0.5509244711114057,-0.19903486130145512,-0.9721871456964364,1.0,0.9191308610484786,0.8399422723686257,0.7556177935574059,0.9591447559396212,0.5757088114476354,0.8815919025055304,0.8917863740355898,0.9139218090154193,0.8977188984818877,0.9945998912722097,0.843649502918473,0.9928933790554799,0.9488868031146878,0.780066735922716,0.7319394710471191,0.6608899870409639,0.7242872050761751,0.7299954314167371,0.5086046805086696,0.728536534991774,0.3324061630440347,0.275150673352655,0.4020249228160168,0.34877648603038824,-0.5808445002221435,0.9095867148349295,0.9886847312217686,0.6593076898755305,0.903435126489578,0.8228331455466519
510500.SH,0.9962915889917723,-0.4976693217402697,-0.5688572964036948,-0.3218319442839482,-0.9375935016443937,0.9191308610484786,1.0,0.9854142439214228,0.9476742084395292,0.9816514902525603,0.42089298025645433,0.9879583095175092,0.9838196590826801,0.9903233961876681,0.9806943106227546,0.946441518502056,0.9838686668590978,0.8678979495756834,0.8383465953077622,0.7228356935469904,0.6726124581489398,0.6006919349219404,0.6754748015279214,0.6623604407630308,0.45757083983312,0.6582935784749965,0.2553383837318552,0.17178208919037483,0.2943690065858057,0.24666557781873844,-0.6185911935972562,0.9529439788803136,0.9545318579301392,0.6237761117162425,0.8409692418716298,0.9697765620051526
512100.SH,0.9705465770205166,-0.467147370840095,-0.5449668812389261,-0.3349932011710584,-0.8808687508854193,0.8399422723686257,0.9854142439214228,1.0,0.9863240842048046,0.9462923942024656,0.3182580485837676,0.9883262540334583,0.9782336558227559,0.9773334164130534,0.9724928407567446,0.8805043598515285,0.9977603094447738,0.7725447813839893,0.7442162291305253,0.6468069580413881,0.6059832829046999,0.5331827416106559,0.6128260431760102,0.5917413081582571,0.39307851704448166,0.5771996620057396,0.18707311030263257,0.096682572069042,0.21231437775491693,0.16571305878773734,-0.6048195623159347,0.9248657222095817,0.8944722389251807,0.5639657479717963,0.767780598914944,0.9888597685976473
563300.SH,0.9252233767933674,-0.39684529382858214,-0.47157268587144197,-0.3091991254590636,-0.8290391593438675,0.7556177935574059,0.9476742084395292,0.9863240842048046,1.0,0.9027997601601498,0.1677780571815707,0.9731785285181713,0.9617893477693155,0.9500896428358332,0.9536010798950858,0.8029816655832261,0.9869930222227493,0.6752827657036413,0.6492248655920173,0.5646877902375269,0.5541304167876924,0.47703634190779015,0.5649015074206352,0.5327985559526117,0.325669114889659,0.46951110797781836,0.07582629293543836,-0.006095577703751704,0.07070420099769151,0.05841967287823311,-0.5468777571456442,0.89627428916569,0.8219504176146378,0.4977314554085311,0.6966686203669773,0.9909613772105407
159915.SZ,0.9878901527002025,-0.4525175242214923,-0.5006814816161242,-0.2328315983679928,-0.979873444572761,0.9591447559396212,0.9816514902525603,0.9462923942024656,0.9027997601601498,1.0,0.3883625965524222,0.97695030098766,0.9818724055374665,0.9898853106568755,0.9850827410267121,0.9728800893143658,0.9537766101209603,0.9214439104420218,0.8709458705288392,0.732024454827029,0.6912828204505089,0.6075025280818722,0.6917860132185033,0.6769551157636507,0.46511471352974815,0.6366482667424136,0.20851464735539751,0.15141957964385444,0.22783279437170298,0.21955070072675278,-0.5591266979773934,0.9630980984510311,0.9778323979410773,0.6009593410112877,0.8610567441134803,0.9477299018214425
