ts_code,511380.SH,511010.SH,511260.SH,511030.SH,511880.SH,510300.SH,510500.SH,512100.SH,563300.SH,159915.SZ,510880.SH,512480.SH,159819.SZ,516160.SH,588000.SH,512880.SH,512660.SH,159928.SZ,159920.SZ,161226.SZ,159941.SZ,513500.SH,513880.SH,513030.SH,518880.SH,159980.SZ,159981.SZ,159985.SZ,515220.SH,162411.SZ,511090.SH,513310.SH,516980.SH,520830.SH,520870.SH,562500.SH
511380.SH,1.0,-0.48238684547605715,-0.5526389477831192,-0.33652066461183805,-0.9507447900620482,0.9408089123962288,0.9963709140315317,0.970304809352318,0.9239878568586636,0.9875013208925227,0.46471951203014356,0.9790359400534113,0.981170733298161,0.9883551478857578,0.9778223049410459,0.9648630924379139,0.9699011854446715,0.8979883516742122,0.8687632909682663,0.7255187926065567,0.6978776327316363,0.6248038013937657,0.6983064977343614,0.6852929817284343,0.44857405549871837,0.6582248209042744,0.2503150415510087,0.17097057655480832,0.32167695417955344,0.2545202524020535,-0.5995972072925404,0.9600809590511311,0.973168831225573,0.6300145751806595,0.8655702217577661,0.9554485082467268
511010.SH,-0.48238684547605715,1.0,0.9839813320296447,-0.2999264699099445,0.47797909783039444,-0.516691772450951,-0.5031016909004232,-0.47193501437990715,-0.4017346783828536,-0.45713831507232666,-0.6439174441644916,-0.44594975641204887,-0.38913428695433183,-0.4147178141188365,-0.38276387345004703,-0.5360335170697315,-0.43568219642357636,-0.5242907494345473,-0.5251904802958218,-0.24863175397094506,-0.32838633528688455,-0.3081832647303775,-0.3045533082936287,-0.3742113365742261,0.016564550991822698,-0.5284286306549322,-0.45371844554760893,-0.272091054617297,-0.5842301044327134,-0.29390447714965096,0.9832890924088471,-0.3902588677683071,-0.5048319757561729,-0.5439893588246386,-0.5249909029928016,-0.3819143534351606
511260.SH,-0.5526389477831192,0.9839813320296447,1.0,-0.1286952996026396,0.5069505909644658,-0.5533959938969126,-0.5740298075294827,-0.5495277010701051,-0.4758842027927439,-0.5048370952469672,-0.7022254927794113,-0.5059245354512318,-0.45115183442768236,-0.4753169217847843,-0.4383534390197845,-0.5789733195027421,-0.5080492666375811,-0.5491226288097272,-0.5746515433137852,-0.33556378329590547,-0.39249191585783405,-0.38123204675774125,-0.37227260468023354,-0.437610620498255,-0.06814996882966552,-0.6050674352015843,-0.5104908392755764,-0.31899658723796176,-0.6602151350485538,-0.3624373790112234,0.988543386254293,-0.4536242284149761,-0.5527979321124771,-0.6122424263542924,-0.57762400718371,-0.448709596456627
511030.SH,-0.33652066461183805,-0.2999264699099445,-0.1286952996026396,1.0,0.139602273554076,-0.1984901512334372,-0.32228705903107185,-0.335492807375053,-0.3076009258146249,-0.23245998360733292,-0.27737167604459734,-0.2617341159327942,-0.29469774830476314,-0.2916766436026185,-0.26883714381613566,-0.21813645297267886,-0.3204632740485251,-0.14692221668223765,-0.25452618191348825,-0.48790748346962953,-0.3254611195870416,-0.36829974884575145,-0.34653309441570473,-0.31192041329883435,-0.513684403182118,-0.3571724720912524,-0.24030173159013918,-0.23356192985133528,-0.35132039719266706,-0.34584999175521597,-0.191582124833085,-0.3077767272510388,-0.2501652598239365,-0.26877134995840046,-0.23903354819951367,-0.2959599473821946
511880.SH,-0.9507447900620482,0.47797909783039444,0.5069505909644658,0.139602273554076,1.0,-0.9732361651914642,-0.9347546708482503,-0.8756603030229091,-0.8216950413146757,-0.9787325079333797,-0.41783217913399023,-0.9284693844768845,-0.939504979724402,-0.9429621193894918,-0.9379545683826505,-0.9705534817024054,-0.8822180607113144,-0.9521491843692371,-0.926827801463917,-0.7383293668813241,-0.7745670230562934,-0.6942263416200367,-0.7704320236942007,-0.7612950164303227,-0.4541229596175184,-0.6513353550860307,-0.20623277060002254,-0.16366970311407505,-0.2320625177660949,-0.2470859767346371,0.5632951735298642,-0.9636426505505914,-0.967454408852394,-0.6739596939007202,-0.9231318484497935,-0.8838436797725874
510300.SH,0.9408089123962288,-0.516691772450951,-0.5533959938969126,-0.1984901512334372,-0.9732361651914642,1.0,0.918554813688983,0.837868202915383,0.752156033439112,0.9590547180392631,0.5900370087853979,0.8800664013633307,0.8908166464247986,0.9123421086776314,0.8966849910672353,0.9943450121865006,0.8411315417854234,0.9937463613372758,0.9494083165446102,0.7730048870424242,0.7292247736484498,0.6589768184064746,0.7214166715610558,0.7257210478038834,0.49901615610664296,0.7259605061680918,0.34147382438658613,0.2853770828839489,0.41461912523849564,0.3579868614636172,-0.5838369334980155,0.9081857100440083,0.9879409364120391,0.6566480345017821,0.9036116767973841,0.8200043866647362
510500.SH,0.9963709140315317,-0.5031016909004232,-0.5740298075294827,-0.32228705903107185,-0.9347546708482503,0.918554813688983,1.0,0.9849828524393506,0.9462005906612722,0.9812672946727877,0.4381448448388288,0.9875650745539285,0.9835374208525488,0.9899752004275089,0.9803030789963701,0.9475914510457839,0.9832116160925977,0.8706362427964099,0.8396140183926785,0.7120989912657357,0.6665526265503329,0.5953164841767615,0.668343683961711,0.6543168385234981,0.44342811791574555,0.6556479588049279,0.2643595791467026,0.18097715341833548,0.3086173986717452,0.2563522986970829,-0.6248901523957977,0.9519274465920535,0.9557839989596977,0.6182951600415705,0.8445493101560788,0.9684668509303677
512100.SH,0.970304809352318,-0.47193501437990715,-0.5495277010701051,-0.335492807375053,-0.8756603030229091,0.837868202915383,0.9849828524393506,1.0,0.9859910273531427,0.9451688511998778,0.33354977166345157,0.9881739427861108,0.977993233147371,0.977148599851776,0.9721546359337198,0.8810482237415258,0.9977334772240056,0.7745950085241624,0.7441935113032164,0.6333486344646667,0.597564420244923,0.525276492567508,0.6030175442325997,0.5810962453355005,0.37656670669252557,0.5726577375412065,0.19370704350428264,0.10337638563499303,0.22420070973850043,0.17327892245799,-0.610984844270389,0.9235355104196582,0.8955012284346135,0.5559856356078917,0.771490658318833,0.9883264990790243
563300.SH,0.9239878568586636,-0.4017346783828536,-0.4758842027927439,-0.3076009258146249,-0.8216950413146757,0.752156033439112,0.9462005906612722,0.9859910273531427,1.0,0.9008069419318342,0.18131340452019706,0.9727862027940785,0.961001642622268,0.9496827978088506,0.9529616568956236,0.8029780859708816,0.9869620065660557,0.6770539139118285,0.6474950413769129,0.5477169199020714,0.5420043854067095,0.46514612800233346,0.5510917686063322,0.5182429615109588,0.3067380977962327,0.46266761762738834,0.08043232445414114,-0.0007606089460127152,0.08031540668598063,0.06388443805977247,-0.5534587486568575,0.8939003883114672,0.8226966077389759,0.4860398381555295,0.6999388180076407,0.9907178518073883
159915.SZ,0.9875013208925227,-0.45713831507232666,-0.5048370952469672,-0.23245998360733292,-0.9787325079333797,0.9590547180392631,0.9812672946727877,0.9451688511998778,0.9008069419318342,1.0,0.4050896780857373,0.9762503798594415,0.9814664209793437,0.9894104958485267,0.9847586918110165,0.9741532451386775,0.952530735028389,0.9245041069080844,0.8723829799962208,0.7209350984774042,0.6860145562114233,0.6029190828413524,0.6856564310963362,0.6695796035161532,0.4515631415062057,0.6327623965749138,0.2160093115663044,0.16056736017828446,0.24117922073027168,0.22800279583455174,-0.5645652586060029,0.9622130281599743,0.9790374616104994,0.5954587624204806,0.864542727418164,0.9463468412849679
