ts_code,name,universe_status,exposure_china_market,exposure_china_size,exposure_china_value,exposure_duration,exposure_credit,exposure_commodity,exposure_global_equity,observations_china_market,observations_china_size,observations_china_value,observations_duration,observations_credit,observations_commodity,observations_global_equity,min_factor_observations
511380.SH,可转债ETF,active_30,0.7178905686394379,0.35469319303014213,-0.32708959948891986,-0.1446892818091956,0.10221413535185288,0.2334921715798421,0.4062429015499766,1532,1530,1532,1532,1475,1532,1532,1475
511010.SH,国债ETF,active_30,-0.26185465693979987,-0.023996817242806386,0.06767946896893182,0.7762858342953969,-0.5690424544048223,-0.1302824257162641,-0.1295797944463473,1581,1579,1581,1581,1518,1581,1581,1518
511260.SH,10年国债ETF,active_30,-0.27862260322942967,-0.055690115577467135,0.10943258827178114,0.9963399076490367,-0.43464185052016,-0.1446848464668937,-0.14521404867902435,1581,1579,1581,1581,1518,1581,1581,1518
511030.SH,信用债ETF,active_30,-0.04189296878131594,-0.039711360514803756,0.060378467722553855,0.1829713766469246,0.6896001960207878,-0.02229345701048321,-0.02089833743775413,1518,1516,1518,1518,1518,1518,1518,1516
511880.SH,日利ETF,active_30,-0.2045997966367146,-0.044282409566513796,0.14185902773461512,0.026693751822295334,-0.061853355973813126,-0.05699859855939887,-0.1436664567128072,1581,1579,1581,1581,1518,1581,1581,1518
510300.SH,沪深300ETF,active_30,0.9999405549460482,0.008451242034860766,-0.5717115592143954,-0.26297402462205416,0.16026589678987407,0.3052124488112936,0.492607446763712,1581,1579,1581,1581,1518,1581,1581,1518
510500.SH,中证500ETF,active_30,0.840372802802495,0.4807105397466375,-0.46501224864543345,-0.2441540639645456,0.11792619716949403,0.28457175803218426,0.4461445527255159,1581,1579,1581,1581,1518,1581,1581,1518
512100.SH,中证1000ETF,active_30,0.7695941262613109,0.6453221402372867,-0.44644524827558324,-0.2341380343715252,0.11129235559953057,0.2412387940997296,0.40662911516888633,1579,1579,1579,1579,1516,1579,1579,1516
563300.SH,中证2000ETF,active_30,0.6862517765517494,0.7748315406881672,-0.5228935696618957,-0.19824250800945356,0.10231618852325647,0.1537660507258302,0.3851663817501269,694,694,694,694,694,694,694,694
159915.SZ,创业板ETF,active_30,0.8424744932146649,0.27459476308508823,-0.666436368845609,-0.22133447443609447,0.09715517134923747,0.18217613547982006,0.3939112912658957,1579,1577,1579,1579,1516,1579,1579,1516
510880.SH,红利ETF,active_30,0.5738216366657147,-0.004917651563255076,0.34344236269773404,-0.2033497563283668,0.18380543250122794,0.4196498458875805,0.3107572035791986,1581,1579,1581,1581,1518,1581,1581,1518
512480.SH,半导体ETF,active_30,0.59417490193588,0.40077677105138676,-0.5481131149233694,-0.2097006645985681,0.061345777740163275,0.11397174417247054,0.2989210049368852,1579,1577,1579,1579,1516,1579,1579,1516
159819.SZ,人工智能ETF,active_30,0.6692982246740554,0.4055415152259047,-0.5871986395681703,-0.1666354150280731,0.029041946248997398,0.1094742928089611,0.3618633300644778,1416,1414,1416,1416,1394,1416,1416,1394
516160.SH,新能源ETF,active_30,0.6798122506723433,0.35882630607558375,-0.5201163861688571,-0.16099764495014987,0.04508967149759077,0.14632507685423954,0.2984726187455359,1327,1325,1327,1327,1327,1327,1327,1325
588000.SH,科创50ETF,active_30,0.6959603465788198,0.37498535332190513,-0.6364220545206755,-0.17054818172530609,0.02345630061025004,0.09643162019930936,0.2806117610681077,1384,1382,1384,1384,1371,1384,1384,1371
512880.SH,证券ETF,active_30,0.7778792161504269,0.10415907278160644,-0.38797964304214977,-0.20342768179182508,0.13365095904587532,0.21183030338748798,0.3512488455820465,1581,1579,1581,1581,1518,1581,1581,1518
512660.SH,军工ETF,active_30,0.6031268973789407,0.4840836996730628,-0.39424820497247903,-0.16119397923510295,0.06980885475480346,0.15461103734434178,0.28038469322076987,1581,1579,1581,1581,1518,1581,1581,1518
159928.SZ,消费ETF,active_30,0.7505414670573429,-0.12309441450382061,-0.4491145935243948,-0.22506883671783198,0.12367174418526344,0.21618085232359463,0.3282343709301012,1581,1579,1581,1581,1518,1581,1581,1518
159920.SZ,恒生ETF,active_30,0.6840721917948263,-0.032175194432464,-0.31532038411971075,-0.21071944282753774,0.132638493681509,0.3542111963857612,0.6634911575435809,1581,1579,1581,1581,1518,1581,1581,1518
161226.SZ,白银LOF,active_30,0.23592518832520226,0.06188133909660096,-0.09720214185447894,0.015743044476946133,-0.006881249291331584,0.3425512747279002,0.266186127160001,1577,1575,1577,1577,1514,1577,1577,1514
159941.SZ,纳指ETF,active_30,0.35768640273447777,0.051801164344561876,-0.2158744462658532,-0.08754769028204247,0.038022836331433815,0.2290527357484329,0.8767498868023849,1581,1579,1581,1581,1518,1581,1581,1518
513500.SH,标普500ETF,active_30,0.3026441038277026,0.061649229715641615,-0.12489258368046376,-0.0762200563463003,0.02809442127809898,0.32521596707672495,0.894508537726184,1579,1577,1579,1579,1516,1579,1579,1516
513880.SH,日经225ETF,active_30,0.3300061953472165,0.07375404639758068,-0.2030724005154971,-0.06158356584319689,0.025514762213426453,0.23180694653253314,0.8237062564941735,1581,1579,1581,1581,1518,1581,1581,1518
513030.SH,欧洲ETF,active_30,0.3480388254478081,0.03778096282557371,-0.16923118168273682,-0.11527979834148087,0.06325133949632224,0.24837617770497122,0.8515552774960189,1579,1577,1579,1579,1516,1579,1579,1516
518880.SH,黄金ETF,active_30,0.13808877364629432,0.05823697394143424,-0.04414806113086229,0.09050520183200535,-0.02928142962668912,0.3590981851162497,0.17704790069367807,1581,1579,1581,1581,1518,1581,1581,1518
159980.SZ,有色金属期货ETF,active_30,0.3915638289495624,0.07862561805408577,-0.05463485801605545,-0.17294551251749388,0.10874407356299996,0.6697578763626888,0.4211780294187488,1581,1579,1581,1581,1518,1581,1581,1518
159981.SZ,能源化工期货ETF,active_30,0.20248608785357416,0.009257381327492443,0.1307403553854201,-0.1824356575134924,0.10845134707974981,0.7293659471040871,0.11982695725500049,1581,1579,1581,1581,1518,1581,1581,1518
159985.SZ,豆粕ETF,active_30,0.08477416976869467,-0.03537246836946983,0.03683255547713901,-0.04591441654194674,0.03599384326278719,0.4842656879881535,0.06105280619623602,1581,1579,1581,1581,1518,1581,1581,1518
515220.SH,煤炭ETF,active_30,0.3798371748408848,0.0550265941972635,0.33839907555736554,-0.15091682454271754,0.12374137992655866,0.4179732116793779,0.22422798729783003,1557,1555,1557,1557,1498,1557,1557,1498
162411.SZ,原油ETF,active_30,0.17361097361379765,-0.032171071152037926,0.08934406918416782,-0.09366333029354405,0.026426865154594567,0.7915522296637009,0.2719046984298706,1581,1579,1581,1581,1518,1581,1581,1518
511090.SH,30年国债ETF,candidate_6,-0.28620891869503995,-0.1338225999733949,0.1916741965411944,0.8668201008411908,-0.48302721299024093,-0.0843982612290361,-0.135251681074506,759,759,759,759,759,759,759,759
513310.SH,中韩半导体ETF,candidate_6,0.6013631748597453,0.29427107908174727,-0.563328585424744,-0.15224952414880805,0.0330460114018529,0.16581185821968222,0.5813942725832787,872,872,872,872,872,872,872,872
516980.SH,证券公司先锋策略ETF,candidate_6,0.6785029537431408,0.11240153443051004,-0.33659610256774763,-0.16783911841865887,0.0834945570036683,0.15110045145465684,0.2927759803137853,1232,1230,1232,1232,1232,1232,1232,1230
520830.SH,沙特ETF,candidate_6,0.15524835062291922,0.0709329047483103,-0.037383100695403536,-0.13021637962717367,0.098283033507289,0.2486094107891041,0.4607093382845839,493,493,493,493,493,493,493,493
520870.SH,巴西ETF,candidate_6,0.4228891828317934,0.12874852251040653,-0.13957631928476594,-0.05272393990516516,0.17564108470270345,0.2706239380746095,0.5446086730439387,173,173,173,173,173,173,173,173
562500.SH,机器人ETF,candidate_6,0.6745314278163923,0.5917437605026409,-0.5879004510176227,-0.17224028209196504,0.05771294759087113,0.11260502199315908,0.35931484697457433,1110,1108,1110,1110,1110,1110,1110,1108
