ts_code,name,universe_status,exposure_china_market,exposure_china_size,exposure_china_value,exposure_duration,exposure_credit,exposure_commodity,exposure_global_equity,observations_china_market,observations_china_size,observations_china_value,observations_duration,observations_credit,observations_commodity,observations_global_equity,min_factor_observations
511380.SH,可转债ETF,active_30,0.7182168023865548,0.3563387720965216,-0.3317070451113417,-0.14413810305983057,0.10164542490198174,0.2305740103268214,0.40731876689546015,1552,1550,1552,1552,1495,1552,1552,1495
511010.SH,5年国债ETF,active_30,-0.2605429218317274,-0.023994307268713343,0.06637442824822969,0.7762432320071379,-0.5691782398087055,-0.12955928977227918,-0.12896749948357056,1601,1599,1601,1601,1538,1601,1601,1538
511260.SH,10年国债ETF,active_30,-0.2772970424486346,-0.055915407820706864,0.10795966159442205,0.9963217338416198,-0.4346944567007039,-0.14389855593562426,-0.14441265117199173,1601,1599,1601,1601,1538,1601,1601,1538
511030.SH,信用债ETF,active_30,-0.04180262744965103,-0.03971010349128436,0.0595009654292395,0.183050562417495,0.6894144855116379,-0.022323231483963014,-0.02085527623655742,1538,1536,1538,1538,1538,1538,1538,1536
511880.SH,日利ETF,active_30,-0.20596517162215328,-0.04786046574253372,0.1441750092782499,0.02674851991202496,-0.061837919574863065,-0.05653924731702472,-0.14509330582360844,1601,1599,1601,1601,1538,1601,1601,1538
510300.SH,沪深300ETF,active_30,0.9999406916876029,0.01485136520022189,-0.573906827684173,-0.26148654289257733,0.15937503696795788,0.3031856022746393,0.49371128741351744,1601,1599,1601,1601,1538,1601,1601,1538
510500.SH,中证500ETF,active_30,0.8409177615092407,0.48573296702948665,-0.4709985483871927,-0.24180665291960793,0.11655098239504297,0.2823228585739312,0.4492742259564951,1601,1599,1601,1601,1538,1601,1601,1538
512100.SH,中证1000ETF,active_30,0.7706296452156022,0.6489834103502646,-0.4520101629955845,-0.23208537136565163,0.11016017702781328,0.2401560682577768,0.41085621606704037,1599,1599,1599,1599,1536,1599,1599,1536
563300.SH,中证2000ETF,active_30,0.6886032689720243,0.7790880388591409,-0.5266809474469505,-0.19519735861268747,0.10050696098339165,0.15402040200040307,0.39424056825902176,714,714,714,714,714,714,714,714
159915.SZ,创业板ETF,active_30,0.8422943548622258,0.2804342440686215,-0.6697111321209203,-0.21871467729875593,0.09605761243475332,0.18182141743817792,0.39616495323750706,1599,1597,1599,1599,1536,1599,1599,1536
510880.SH,红利ETF,active_30,0.567458768120146,-0.006620464102126627,0.3481860401367638,-0.20265637782773008,0.1830634167543779,0.41729965135044583,0.30387789560608053,1601,1599,1601,1601,1538,1601,1601,1538
512480.SH,半导体ETF,active_30,0.5974814531454582,0.4045584034670548,-0.5522033344317304,-0.20643802637491657,0.05991123344936574,0.11309643923058876,0.3020368363484664,1599,1597,1599,1599,1536,1599,1599,1536
159819.SZ,人工智能ETF,active_30,0.6713393278888232,0.4096422412485838,-0.5941457709370952,-0.16410628511426434,0.02851318699008881,0.10880040749399988,0.3647099489142724,1436,1434,1436,1436,1414,1436,1436,1414
516160.SH,新能源ETF,active_30,0.681102328050695,0.36136624169283693,-0.5214951973862755,-0.15898470677456894,0.0446137127436037,0.14604507613444595,0.30157829378309703,1347,1345,1347,1347,1347,1347,1347,1345
588000.SH,科创50ETF,active_30,0.6987088503070916,0.37961217803038333,-0.6397414239035071,-0.16758324378361547,0.02258704849853119,0.09494257480119829,0.2853638642079374,1404,1402,1404,1404,1391,1404,1404,1391
512880.SH,证券ETF,active_30,0.7759890584724307,0.10444053717042555,-0.38648825156174876,-0.20373849027574753,0.13387747333403524,0.20945307426398346,0.3512727661933378,1601,1599,1601,1601,1538,1601,1601,1538
512660.SH,军工ETF,active_30,0.6053347495567851,0.48660807684459545,-0.39800391095517623,-0.15969362228569584,0.06925195096387625,0.15332859132992901,0.2841903936711396,1601,1599,1601,1601,1538,1601,1601,1538
159928.SZ,消费ETF,active_30,0.7452808138653516,-0.1228169388644774,-0.44132553582025763,-0.22445951972625308,0.1232671457683847,0.21421835895560234,0.3258220480598758,1601,1599,1601,1601,1538,1601,1601,1538
159920.SZ,恒生ETF,active_30,0.6811707261206597,-0.03168933146673515,-0.31432677232395384,-0.2105154775632481,0.1323862616018321,0.352065574393932,0.6608261840417964,1601,1599,1601,1601,1538,1601,1601,1538
