ts_code,name,universe_status,exposure_china_market,exposure_china_size,exposure_china_value,exposure_duration,exposure_credit,exposure_commodity,exposure_global_equity,observations_china_market,observations_china_size,observations_china_value,observations_duration,observations_credit,observations_commodity,observations_global_equity,min_factor_observations
511380.SH,可转债ETF,active_30,0.7181913120615572,0.35621764968061526,-0.33174910468578017,-0.14415080860540078,0.10164425716064976,0.23028706894609988,0.407346816398397,1553,1551,1553,1553,1496,1553,1553,1496
511010.SH,5年国债ETF,active_30,-0.2605463306624055,-0.0240201449539851,0.06633382713333924,0.7762349904428527,-0.5691766963040795,-0.12956257438321697,-0.12894528347753542,1602,1600,1602,1602,1539,1602,1602,1539
511260.SH,10年国债ETF,active_30,-0.27729146041946373,-0.05588310009399323,0.10797677801734126,0.9963217074993901,-0.43469361358204545,-0.14377470530466627,-0.14442368511951686,1602,1600,1602,1602,1539,1602,1602,1539
511030.SH,信用债ETF,active_30,-0.041807346987171846,-0.03973475179129249,0.05946145676204882,0.18304521010952393,0.6894129514658014,-0.02237556561628996,-0.02083690248558241,1539,1537,1539,1539,1539,1539,1539,1537
511880.SH,日利ETF,active_30,-0.20597083106826164,-0.047900353608387694,0.14410572225181525,0.026741022356125937,-0.06183769950174837,-0.056611033675477075,-0.1450600664402252,1602,1600,1602,1602,1539,1602,1602,1539
510300.SH,沪深300ETF,active_30,0.9999406914939495,0.014880098524615836,-0.5738006148318113,-0.2614803060150663,0.15937466937413325,0.3031142260261168,0.4936740694793178,1602,1600,1602,1602,1539,1602,1602,1539
510500.SH,中证500ETF,active_30,0.8409005388988092,0.48579320115461305,-0.47077654223026255,-0.24177509382361287,0.11654615504741633,0.2824603434960604,0.4491616824783052,1602,1600,1602,1602,1539,1602,1602,1539
512100.SH,中证1000ETF,active_30,0.7706090147406527,0.6490301943081267,-0.4517659954299051,-0.23204866175834116,0.11015414229843479,0.2403483651563924,0.4107314197222916,1600,1600,1600,1600,1537,1600,1600,1537
563300.SH,中证2000ETF,active_30,0.6885533254389751,0.7791543246145307,-0.526096963611304,-0.19512455921956767,0.10049941381286447,0.15462287031499744,0.39392597557784836,715,715,715,715,715,715,715,715
159915.SZ,创业板ETF,active_30,0.842294499581193,0.28046119971974537,-0.6695603811196172,-0.21870329740196895,0.09605701584853775,0.18185960558572556,0.39611360184888506,1600,1598,1600,1600,1537,1600,1600,1537
510880.SH,红利ETF,active_30,0.5674035796702468,-0.006367296451557389,0.34837113941578196,-0.20258113619027673,0.18303309710384932,0.4175902299599106,0.3036628867413805,1602,1600,1602,1602,1539,1602,1602,1539
512480.SH,半导体ETF,active_30,0.5974255736678452,0.40470072274941515,-0.5517691733152952,-0.20636507899091455,0.059902767290901555,0.11356293454008913,0.30182878993810813,1600,1598,1600,1600,1537,1600,1600,1537
159819.SZ,人工智能ETF,active_30,0.6710843291886778,0.40985969649429477,-0.593274782875572,-0.16394017221056778,0.028498607940581254,0.10969826065996426,0.3642063386738502,1437,1435,1437,1437,1415,1437,1437,1415
516160.SH,新能源ETF,active_30,0.6809489317159455,0.36102576757535837,-0.521622927939978,-0.15900311430436753,0.044606120775519696,0.14538856893136126,0.3016854311891641,1348,1346,1348,1348,1348,1348,1348,1346
588000.SH,科创50ETF,active_30,0.6986673257106114,0.3797514552045098,-0.6393463883092271,-0.16752578484941724,0.02258618881457934,0.09537108289538622,0.28517046428771825,1405,1403,1405,1405,1392,1405,1405,1392
512880.SH,证券ETF,active_30,0.7759889445947566,0.10444418683783191,-0.3864252967780308,-0.20373567038015775,0.13387742704685496,0.20938800921862244,0.35125187832345106,1602,1600,1602,1602,1539,1602,1602,1539
512660.SH,军工ETF,active_30,0.6052509871675152,0.4867419777012476,-0.3975486037300047,-0.15961320617625613,0.06923708511307905,0.15384528402099043,0.2839469277904824,1602,1600,1602,1602,1539,1602,1602,1539
159928.SZ,消费ETF,active_30,0.7451967026304518,-0.12296371931698669,-0.4414291621315815,-0.2244696415809292,0.12325758096813537,0.21374061869140168,0.32588873048020117,1602,1600,1602,1602,1539,1602,1602,1539
159920.SZ,恒生ETF,active_30,0.6811247017862754,-0.03180337991651347,-0.31441112180465813,-0.21052645230535436,0.13238098476979798,0.3516356542583477,0.6608506867587208,1602,1600,1602,1602,1539,1602,1602,1539
161226.SZ,白银LOF,active_30,0.23614639627477646,0.06553898457943984,-0.09996241610965981,0.0162663585254157,-0.007934301138221104,0.33366017770296136,0.26537335795394357,1598,1596,1598,1598,1535,1598,1598,1535
159941.SZ,纳指ETF,active_30,0.3594608252984326,0.0587179216642371,-0.22264736993825837,-0.0866676749373558,0.03775984246151223,0.2253071420055677,0.8769282667131194,1602,1600,1602,1602,1539,1602,1602,1539
513500.SH,标普500ETF,active_30,0.30257343365661044,0.06856865039620984,-0.1290939123729686,-0.07538677026332004,0.02821913857071262,0.3202523404830973,0.8924715553180524,1600,1598,1600,1600,1537,1600,1600,1537
513880.SH,日经225ETF,active_30,0.3324966693259451,0.08223616401492413,-0.21017396424751833,-0.06101435168665113,0.025425412535493696,0.22774975485990753,0.825408664706613,1602,1600,1602,1602,1539,1602,1602,1539
513030.SH,欧洲ETF,active_30,0.3508499224800679,0.045791409042636066,-0.17757776833578276,-0.11401623550526847,0.0625232772280635,0.24512880484250663,0.8511918468706932,1600,1598,1600,1600,1537,1600,1600,1537
518880.SH,黄金ETF,active_30,0.13970210160547297,0.062295937151170135,-0.04488047884588621,0.08870831794662339,-0.029222312391955132,0.35310672570800394,0.17880957901134803,1602,1600,1602,1602,1539,1602,1602,1539
159980.SZ,有色金属期货ETF,active_30,0.39289749959034453,0.0813267181357198,-0.05921866824115845,-0.17213918434806852,0.1083837471065216,0.6671272018285479,0.4212385089496641,1602,1600,1602,1602,1539,1602,1602,1539
159981.SZ,能源化工期货ETF,active_30,0.19802376323000043,0.010996281141523507,0.12938010943756173,-0.17946055485959783,0.10670091766517124,0.7288112318545888,0.11457905711722288,1602,1600,1602,1602,1539,1602,1602,1539
159985.SZ,豆粕ETF,active_30,0.08386261969143485,-0.0327655800206692,0.0406909209286873,-0.045883953045767395,0.035990566449723156,0.4817787895273585,0.05879499572026642,1602,1600,1602,1602,1539,1602,1602,1539
515220.SH,煤炭ETF,active_30,0.3760124435746111,0.05540361765397254,0.3402930478922713,-0.15003311540974518,0.12314910461643905,0.4157788914737735,0.21872049821450773,1578,1576,1578,1578,1519,1578,1578,1519
162411.SZ,原油ETF,active_30,0.16967120027131244,-0.03301363469896189,0.09014554153894136,-0.09292638934607328,0.026221052004413253,0.7913809627548776,0.2652712350408299,1602,1600,1602,1602,1539,1602,1602,1539
511090.SH,30年国债ETF,candidate_6,-0.28456721760699205,-0.13175161041393882,0.18775025067761128,0.8666244600882705,-0.4831275914233977,-0.08286456634675374,-0.1335825618483902,764,764,764,764,764,764,764,764
513310.SH,中韩半导体ETF,candidate_6,0.6035884428660723,0.2965743462168963,-0.5667913607425963,-0.15009987723247314,0.03190029140359564,0.16506326130394963,0.582030556453393,877,877,877,877,877,877,877,877
516980.SH,证券公司先锋策略ETF,candidate_6,0.6775129546527369,0.11160644522595696,-0.3359434388353846,-0.16772640421286467,0.08340829624329123,0.15100096910805014,0.2924161021085255,1237,1235,1237,1237,1237,1237,1237,1235
520830.SH,沙特ETF,candidate_6,0.155634521082063,0.0752096867979278,-0.041812430569415006,-0.12937220261624763,0.09828346481736613,0.24884201009859375,0.46151058080254376,498,498,498,498,498,498,498,498
520870.SH,巴西ETF,candidate_6,0.4139823430151458,0.12348095325936136,-0.13447792753308394,-0.052885946724635154,0.17704453150146304,0.2699528625307101,0.533512615657572,178,178,178,178,178,178,178,178
562500.SH,机器人ETF,candidate_6,0.6746481853506843,0.5932173694001941,-0.5891097704087868,-0.17124063283333707,0.05743619892333729,0.11294206489720103,0.3623296963570498,1115,1113,1115,1115,1115,1115,1115,1113
